Zn-XES Kbeta and VTC, 1m zncl2 + 1m licl in PEEK tube - sample = 88C, set point = 95C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.58225000E+3	8.21424251E+1	-2.62533000E+5	-2.52177000E+5	1.58000000E+2	2.18000000E+2	4.05000000E+0	4.05100000E+0	3.90027154E+1	4.34567901E+1	5.38271605E+1
9.58250000E+3	8.21317659E+1	-2.63452000E+5	-2.53098000E+5	1.65000000E+2	2.38000000E+2	4.04900000E+0	4.05000000E+0	4.07407407E+1	4.64312176E+1	5.87799457E+1
9.58275000E+3	8.21211212E+1	-2.64370000E+5	-2.54017000E+5	1.56000000E+2	2.15000000E+2	4.04900000E+0	4.04900000E+0	3.85280316E+1	4.14917264E+1	5.30995307E+1
9.58300000E+3	8.21104912E+1	-2.65287000E+5	-2.54934000E+5	1.37000000E+2	2.10000000E+2	4.04900000E+0	4.05000000E+0	3.38271605E+1	3.80340825E+1	5.18646579E+1
9.58325000E+3	8.20998758E+1	-2.66202000E+5	-2.55851000E+5	1.32000000E+2	1.87000000E+2	4.04900000E+0	4.04900000E+0	3.26006421E+1	3.58113114E+1	4.61842430E+1
9.58350000E+3	8.20892748E+1	-2.67116000E+5	-2.56766000E+5	1.36000000E+2	1.95000000E+2	4.05100000E+0	4.05100000E+0	3.35719575E+1	3.62873365E+1	4.81362627E+1
9.58375000E+3	8.20786883E+1	-2.68028000E+5	-2.57679000E+5	1.13000000E+2	1.73000000E+2	4.05000000E+0	4.05000000E+0	2.79012346E+1	2.96296296E+1	4.27160494E+1
9.58400000E+3	8.20681161E+1	-2.68939000E+5	-2.58591000E+5	1.25000000E+2	1.78000000E+2	4.04900000E+0	4.04900000E+0	3.08718202E+1	3.40824895E+1	4.39614720E+1
9.58425000E+3	8.20575583E+1	-2.69849000E+5	-2.59502000E+5	1.03000000E+2	1.66000000E+2	4.05000000E+0	4.05000000E+0	2.54320988E+1	2.91358025E+1	4.09876543E+1
9.58450000E+3	8.20470147E+1	-2.70757000E+5	-2.60412000E+5	8.40000000E+1	1.37000000E+2	4.05000000E+0	4.05000000E+0	2.07407407E+1	2.34567901E+1	3.38271605E+1
9.58475000E+3	8.20364854E+1	-2.71665000E+5	-2.61320000E+5	1.10000000E+2	1.62000000E+2	4.05000000E+0	4.05000000E+0	2.71604938E+1	2.96296296E+1	4.00000000E+1
9.58500000E+3	8.20259702E+1	-2.72571000E+5	-2.62227000E+5	9.00000000E+1	1.65000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+1	2.66666667E+1	4.07407407E+1
9.58525000E+3	8.20154691E+1	-2.73475000E+5	-2.63133000E+5	8.00000000E+1	1.43000000E+2	4.04900000E+0	4.05000000E+0	1.97530864E+1	2.24746851E+1	3.53173623E+1
9.58550000E+3	8.20049820E+1	-2.74378000E+5	-2.64037000E+5	8.10000000E+1	1.20000000E+2	4.04900000E+0	4.05000000E+0	2.00000000E+1	2.12398123E+1	2.96369474E+1
9.58575000E+3	8.19945090E+1	-2.75280000E+5	-2.64940000E+5	8.30000000E+1	1.50000000E+2	4.05000000E+0	4.05000000E+0	2.04938272E+1	2.41975309E+1	3.70370370E+1
9.58600000E+3	8.19840498E+1	-2.76181000E+5	-2.65842000E+5	6.60000000E+1	1.20000000E+2	4.04900000E+0	4.05000000E+0	1.62962963E+1	1.97579649E+1	2.96369474E+1
9.58625000E+3	8.19736046E+1	-2.77080000E+5	-2.66742000E+5	5.60000000E+1	1.04000000E+2	4.05000000E+0	4.05000000E+0	1.38271605E+1	1.67901235E+1	2.56790123E+1
9.58650000E+3	8.19631732E+1	-2.77978000E+5	-2.67641000E+5	6.30000000E+1	1.32000000E+2	4.05000000E+0	4.05100000E+0	1.55517156E+1	1.82716049E+1	3.25925926E+1
9.58675000E+3	8.19527555E+1	-2.78875000E+5	-2.68539000E+5	4.90000000E+1	1.14000000E+2	4.04900000E+0	4.05000000E+0	1.20987654E+1	1.50654483E+1	2.81551000E+1
9.58700000E+3	8.19423516E+1	-2.79771000E+5	-2.69436000E+5	5.40000000E+1	1.07000000E+2	4.05000000E+0	4.05000000E+0	1.33333333E+1	1.62962963E+1	2.64197531E+1
9.58725000E+3	8.19319614E+1	-2.80665000E+5	-2.70331000E+5	5.70000000E+1	1.15000000E+2	4.05100000E+0	4.05200000E+0	1.40671273E+1	1.67859788E+1	2.83880523E+1
9.58750000E+3	8.19215847E+1	-2.81558000E+5	-2.71225000E+5	4.40000000E+1	1.14000000E+2	4.05000000E+0	4.05000000E+0	1.08641975E+1	1.30864198E+1	2.81481481E+1
9.58775000E+3	8.19112217E+1	-2.82450000E+5	-2.72118000E+5	5.10000000E+1	1.01000000E+2	4.05000000E+0	4.05000000E+0	1.25925926E+1	1.60493827E+1	2.49382716E+1
9.58800000E+3	8.19008721E+1	-2.83340000E+5	-2.73010000E+5	5.00000000E+1	1.19000000E+2	4.05100000E+0	4.05100000E+0	1.23426314E+1	1.62922735E+1	2.93754628E+1
9.58825000E+3	8.18905361E+1	-2.84229000E+5	-2.73900000E+5	5.60000000E+1	1.20000000E+2	4.05100000E+0	4.05100000E+0	1.38237472E+1	1.70328314E+1	2.96223155E+1
9.58850000E+3	8.18802134E+1	-2.85117000E+5	-2.74789000E+5	5.10000000E+1	1.10000000E+2	4.04900000E+0	4.04900000E+0	1.25957026E+1	1.60533465E+1	2.71672018E+1
9.58875000E+3	8.18699041E+1	-2.86004000E+5	-2.75677000E+5	4.00000000E+1	1.01000000E+2	4.04900000E+0	4.04900000E+0	9.87898246E+0	1.30896518E+1	2.49444307E+1
9.58900000E+3	8.18596081E+1	-2.86889000E+5	-2.76563000E+5	4.20000000E+1	9.70000000E+1	4.05000000E+0	4.05000000E+0	1.03703704E+1	1.40740741E+1	2.39506173E+1
9.58925000E+3	8.18493254E+1	-2.87774000E+5	-2.77449000E+5	3.50000000E+1	8.90000000E+1	4.04900000E+0	4.05000000E+0	8.64197531E+0	1.13608298E+1	2.19807360E+1
9.58950000E+3	8.18390559E+1	-2.88657000E+5	-2.78333000E+5	4.00000000E+1	1.01000000E+2	4.04900000E+0	4.04900000E+0	9.87898246E+0	1.23487281E+1	2.49444307E+1
9.58975000E+3	8.18287996E+1	-2.89538000E+5	-2.79216000E+5	3.60000000E+1	8.40000000E+1	4.05000000E+0	4.05000000E+0	8.88888889E+0	1.20987654E+1	2.07407407E+1
9.59000000E+3	8.18185563E+1	-2.90419000E+5	-2.80097000E+5	4.50000000E+1	1.03000000E+2	4.05000000E+0	4.05000000E+0	1.11111111E+1	1.50617284E+1	2.54320988E+1
9.59025000E+3	8.18083262E+1	-2.91298000E+5	-2.80978000E+5	3.80000000E+1	8.60000000E+1	4.04900000E+0	4.04900000E+0	9.38503334E+0	1.30896518E+1	2.12398123E+1
9.59050000E+3	8.17981091E+1	-2.92176000E+5	-2.81857000E+5	3.00000000E+1	1.02000000E+2	4.05000000E+0	4.05000000E+0	7.40740741E+0	1.16049383E+1	2.51851852E+1
9.59075000E+3	8.17879049E+1	-2.93053000E+5	-2.82735000E+5	3.80000000E+1	8.30000000E+1	4.04900000E+0	4.04900000E+0	9.38503334E+0	1.25957026E+1	2.04988886E+1
9.59100000E+3	8.17777137E+1	-2.93929000E+5	-2.83612000E+5	3.30000000E+1	8.70000000E+1	4.05000000E+0	4.05100000E+0	8.14613676E+0	1.08641975E+1	2.14814815E+1
9.59125000E+3	8.17675353E+1	-2.94803000E+5	-2.84487000E+5	4.30000000E+1	9.00000000E+1	4.04900000E+0	4.04900000E+0	1.06199061E+1	1.48184737E+1	2.22277105E+1
9.59150000E+3	8.17573698E+1	-2.95677000E+5	-2.85362000E+5	3.00000000E+1	8.70000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E+0	1.16020736E+1	2.14761787E+1
9.59175000E+3	8.17472170E+1	-2.96549000E+5	-2.86235000E+5	3.00000000E+1	7.90000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E+0	9.87654321E+0	1.95061728E+1
9.59200000E+3	8.17370770E+1	-2.97420000E+5	-2.87107000E+5	2.80000000E+1	8.30000000E+1	4.05000000E+0	4.05000000E+0	6.91358025E+0	1.06172840E+1	2.04938272E+1
9.59225000E+3	8.17269497E+1	-2.98290000E+5	-2.87978000E+5	3.40000000E+1	8.00000000E+1	4.05000000E+0	4.05000000E+0	8.39506173E+0	1.08641975E+1	1.97530864E+1
9.59250000E+3	8.17168350E+1	-2.99158000E+5	-2.88847000E+5	2.70000000E+1	8.40000000E+1	4.05000000E+0	4.05000000E+0	6.66666667E+0	8.64197531E+0	2.07407407E+1
9.59275000E+3	8.17067329E+1	-3.00026000E+5	-2.89716000E+5	2.70000000E+1	9.10000000E+1	4.05000000E+0	4.05000000E+0	6.66666667E+0	9.87654321E+0	2.24691358E+1
9.59300000E+3	8.16966434E+1	-3.00892000E+5	-2.90583000E+5	1.80000000E+1	7.50000000E+1	4.05000000E+0	4.05000000E+0	4.44444444E+0	8.88888889E+0	1.85185185E+1
9.59325000E+3	8.16865664E+1	-3.01757000E+5	-2.91449000E+5	1.70000000E+1	8.00000000E+1	4.05000000E+0	4.05000000E+0	4.19753086E+0	8.39506173E+0	1.97530864E+1
9.59350000E+3	8.16765019E+1	-3.02621000E+5	-2.92314000E+5	2.20000000E+1	6.30000000E+1	4.05000000E+0	4.05100000E+0	5.43075784E+0	8.14814815E+0	1.55555556E+1
9.59375000E+3	8.16664497E+1	-3.03483000E+5	-2.93178000E+5	2.90000000E+1	7.90000000E+1	4.05000000E+0	4.05100000E+0	7.15872624E+0	9.38271605E+0	1.95061728E+1
9.59400000E+3	8.16564100E+1	-3.04345000E+5	-2.94041000E+5	2.00000000E+1	8.80000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	9.13580247E+0	2.17283951E+1
9.59425000E+3	8.16463826E+1	-3.05205000E+5	-2.94902000E+5	2.50000000E+1	9.20000000E+1	4.04900000E+0	4.05000000E+0	6.17283951E+0	9.38503334E+0	2.27216597E+1
9.59450000E+3	8.16363674E+1	-3.06065000E+5	-2.95763000E+5	2.80000000E+1	8.20000000E+1	4.04900000E+0	4.05000000E+0	6.91358025E+0	9.87898246E+0	2.02519141E+1
9.59475000E+3	8.16263645E+1	-3.06923000E+5	-2.96622000E+5	1.90000000E+1	7.40000000E+1	4.05000000E+0	4.05100000E+0	4.69019995E+0	7.90123457E+0	1.82716049E+1
9.59500000E+3	8.16163739E+1	-3.07780000E+5	-2.97480000E+5	1.50000000E+1	7.20000000E+1	4.05000000E+0	4.05000000E+0	3.70370370E+0	7.16049383E+0	1.77777778E+1
9.59525000E+3	8.16063953E+1	-3.08636000E+5	-2.98337000E+5	1.50000000E+1	7.30000000E+1	4.04800000E+0	4.04900000E+0	3.70461842E+0	7.41106719E+0	1.80335968E+1
9.59550000E+3	8.15964289E+1	-3.09491000E+5	-2.99193000E+5	2.80000000E+1	7.40000000E+1	4.05000000E+0	4.05000000E+0	6.91358025E+0	1.06172840E+1	1.82716049E+1
9.59575000E+3	8.15864746E+1	-3.10344000E+5	-3.00048000E+5	2.40000000E+1	8.40000000E+1	4.05000000E+0	4.05000000E+0	5.92592593E+0	8.64197531E+0	2.07407407E+1
9.59600000E+3	8.15765322E+1	-3.11197000E+5	-3.00901000E+5	2.50000000E+1	7.60000000E+1	4.05000000E+0	4.05000000E+0	6.17283951E+0	9.38271605E+0	1.87654321E+1
9.59625000E+3	8.15666019E+1	-3.12048000E+5	-3.01754000E+5	1.40000000E+1	6.30000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	5.67901235E+0	1.55555556E+1
9.59650000E+3	8.15566835E+1	-3.12898000E+5	-3.02605000E+5	1.10000000E+1	6.40000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	4.44444444E+0	1.58024691E+1
9.59675000E+3	8.15467771E+1	-3.13748000E+5	-3.03455000E+5	2.00000000E+1	8.10000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E+0	7.16049383E+0	2.00000000E+1
9.59700000E+3	8.15368824E+1	-3.14596000E+5	-3.04305000E+5	5.00000000E+0	7.60000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	4.93949123E+0	1.87700667E+1
9.59725000E+3	8.15269997E+1	-3.15443000E+5	-3.05153000E+5	1.70000000E+1	8.10000000E+1	4.05000000E+0	4.05000000E+0	4.19753086E+0	9.13580247E+0	2.00000000E+1
9.59750000E+3	8.15171287E+1	-3.16288000E+5	-3.05999000E+5	1.90000000E+1	8.30000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	8.14814815E+0	2.04938272E+1
9.59775000E+3	8.15072694E+1	-3.17133000E+5	-3.06845000E+5	1.00000000E+1	7.90000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E+0	6.17283951E+0	1.95061728E+1
9.59800000E+3	8.14974218E+1	-3.17977000E+5	-3.07690000E+5	1.40000000E+1	6.80000000E+1	4.05000000E+0	4.05100000E+0	3.45593681E+0	5.67901235E+0	1.67901235E+1
9.59825000E+3	8.14875859E+1	-3.18819000E+5	-3.08534000E+5	2.10000000E+1	6.70000000E+1	4.05000000E+0	4.05000000E+0	5.18518519E+0	7.16049383E+0	1.65432099E+1
9.59850000E+3	8.14777616E+1	-3.19661000E+5	-3.09376000E+5	2.00000000E+1	8.20000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	8.88888889E+0	2.02469136E+1
9.59875000E+3	8.14679489E+1	-3.20501000E+5	-3.10218000E+5	2.00000000E+1	6.70000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E+0	6.17436404E+0	1.65472956E+1
9.59900000E+3	8.14581478E+1	-3.21341000E+5	-3.11058000E+5	1.20000000E+1	6.00000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	4.69251667E+0	1.48184737E+1
9.59925000E+3	8.14483581E+1	-3.22179000E+5	-3.11898000E+5	1.40000000E+1	7.00000000E+1	4.05000000E+0	4.05100000E+0	3.45593681E+0	5.18518519E+0	1.72839506E+1
9.59950000E+3	8.14385799E+1	-3.23016000E+5	-3.12736000E+5	1.70000000E+1	8.00000000E+1	4.04900000E+0	4.04900000E+0	4.19856755E+0	9.13805878E+0	1.97579649E+1
9.59975000E+3	8.14288132E+1	-3.23852000E+5	-3.13573000E+5	1.40000000E+1	8.30000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	6.41975309E+0	2.04938272E+1
9.60000000E+3	8.14190578E+1	-3.24687000E+5	-3.14409000E+5	1.60000000E+1	7.00000000E+1	4.04900000E+0	4.05000000E+0	3.95061728E+0	7.16226229E+0	1.72882193E+1
9.60025000E+3	8.14093138E+1	-3.25521000E+5	-3.15244000E+5	2.00000000E+1	7.10000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	7.65432099E+0	1.75308642E+1
9.60050000E+3	8.13995810E+1	-3.26354000E+5	-3.16078000E+5	1.90000000E+1	8.30000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	7.40923685E+0	2.04988886E+1
9.60075000E+3	8.13898596E+1	-3.27186000E+5	-3.16911000E+5	8.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	4.69135802E+0	1.30864198E+1
9.60100000E+3	8.13801494E+1	-3.28017000E+5	-3.17743000E+5	1.40000000E+1	7.40000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	5.92738948E+0	1.82761176E+1
9.60125000E+3	8.13704504E+1	-3.28847000E+5	-3.18574000E+5	1.20000000E+1	5.90000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	4.19856755E+0	1.45714991E+1
9.60150000E+3	8.13607625E+1	-3.29675000E+5	-3.19404000E+5	7.00000000E+0	6.60000000E+1	4.05100000E+0	4.05100000E+0	1.72796840E+0	4.19649469E+0	1.62922735E+1
9.60175000E+3	8.13510858E+1	-3.30503000E+5	-3.20233000E+5	1.40000000E+1	6.30000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	5.92738948E+0	1.55593974E+1
9.60200000E+3	8.13414201E+1	-3.31330000E+5	-3.21060000E+5	1.00000000E+1	5.00000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	5.43344036E+0	1.23487281E+1
9.60225000E+3	8.13317655E+1	-3.32155000E+5	-3.21887000E+5	1.20000000E+1	6.50000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	4.69251667E+0	1.60533465E+1
9.60250000E+3	8.13221220E+1	-3.32980000E+5	-3.22713000E+5	8.00000000E+0	5.20000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	3.70461842E+0	1.28426772E+1
9.60275000E+3	8.13124894E+1	-3.33803000E+5	-3.23537000E+5	7.00000000E+0	7.70000000E+1	4.04800000E+0	4.04900000E+0	1.72882193E+0	5.43478261E+0	1.90217391E+1
9.60300000E+3	8.13028677E+1	-3.34626000E+5	-3.24361000E+5	1.00000000E+1	6.60000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	5.43344036E+0	1.63003211E+1
9.60325000E+3	8.12932569E+1	-3.35447000E+5	-3.25184000E+5	7.00000000E+0	6.50000000E+1	4.04800000E+0	4.04900000E+0	1.72882193E+0	4.69367589E+0	1.60573123E+1
9.60350000E+3	8.12836570E+1	-3.36268000E+5	-3.26005000E+5	1.70000000E+1	7.40000000E+1	4.04900000E+0	4.04900000E+0	4.19856755E+0	7.40923685E+0	1.82761176E+1
9.60375000E+3	8.12740680E+1	-3.37087000E+5	-3.26826000E+5	5.00000000E+0	7.30000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	5.18646579E+0	1.80291430E+1
9.60400000E+3	8.12644897E+1	-3.37906000E+5	-3.27645000E+5	1.40000000E+1	7.20000000E+1	4.05000000E+0	4.05100000E+0	3.45593681E+0	5.67901235E+0	1.77777778E+1
9.60425000E+3	8.12549222E+1	-3.38723000E+5	-3.28464000E+5	1.30000000E+1	7.00000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	6.91358025E+0	1.72839506E+1
9.60450000E+3	8.12453655E+1	-3.39540000E+5	-3.29281000E+5	1.20000000E+1	5.80000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	5.18646579E+0	1.43245246E+1
9.60475000E+3	8.12358194E+1	-3.40355000E+5	-3.30098000E+5	5.00000000E+0	7.20000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	4.19856755E+0	1.77821684E+1
9.60500000E+3	8.12262840E+1	-3.41170000E+5	-3.30914000E+5	9.00000000E+0	6.20000000E+1	4.05000000E+0	4.05100000E+0	2.22167366E+0	3.45679012E+0	1.53086420E+1
9.60525000E+3	8.12167592E+1	-3.41983000E+5	-3.31728000E+5	8.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	4.69251667E+0	1.63003211E+1
9.60550000E+3	8.12072451E+1	-3.42796000E+5	-3.32542000E+5	8.00000000E+0	5.90000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	5.43344036E+0	1.45714991E+1
9.60575000E+3	8.11977414E+1	-3.43607000E+5	-3.33354000E+5	1.20000000E+1	7.10000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	6.41975309E+0	1.75308642E+1
9.60600000E+3	8.11882483E+1	-3.44418000E+5	-3.34166000E+5	1.00000000E+1	7.00000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E+0	6.17436404E+0	1.72882193E+1
9.60625000E+3	8.11787657E+1	-3.45227000E+5	-3.34977000E+5	1.10000000E+1	6.80000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	5.43209877E+0	1.67901235E+1
9.60650000E+3	8.11692935E+1	-3.46036000E+5	-3.35786000E+5	1.10000000E+1	7.60000000E+1	4.05000000E+0	4.05100000E+0	2.71537892E+0	6.91358025E+0	1.87654321E+1
9.60675000E+3	8.11598318E+1	-3.46844000E+5	-3.36595000E+5	7.00000000E+0	6.30000000E+1	4.05100000E+0	4.05100000E+0	1.72796840E+0	4.19649469E+0	1.55517156E+1
9.60700000E+3	8.11503805E+1	-3.47650000E+5	-3.37403000E+5	6.00000000E+0	6.40000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	5.18646579E+0	1.58063719E+1
9.60725000E+3	8.11409395E+1	-3.48456000E+5	-3.38209000E+5	1.40000000E+1	5.70000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	4.69135802E+0	1.40740741E+1
9.60750000E+3	8.11315088E+1	-3.49260000E+5	-3.39015000E+5	1.00000000E+1	7.60000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	5.43344036E+0	1.87700667E+1
9.60775000E+3	8.11220885E+1	-3.50064000E+5	-3.39820000E+5	1.30000000E+1	6.00000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	5.18518519E+0	1.48148148E+1
9.60800000E+3	8.11126784E+1	-3.50867000E+5	-3.40624000E+5	1.30000000E+1	6.20000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	5.67901235E+0	1.53086420E+1
9.60825000E+3	8.11032785E+1	-3.51669000E+5	-3.41427000E+5	7.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.95159299E+0	1.30896518E+1
9.60850000E+3	8.10938888E+1	-3.52469000E+5	-3.42228000E+5	1.10000000E+1	6.40000000E+1	4.04900000E+0	4.05000000E+0	2.71604938E+0	5.43344036E+0	1.58063719E+1
9.60875000E+3	8.10845093E+1	-3.53269000E+5	-3.43029000E+5	1.20000000E+1	6.70000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	6.17283951E+0	1.65432099E+1
9.60900000E+3	8.10751399E+1	-3.54068000E+5	-3.43829000E+5	1.10000000E+1	7.70000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	5.43209877E+0	1.90123457E+1
9.60925000E+3	8.10657806E+1	-3.54866000E+5	-3.44629000E+5	1.80000000E+1	6.20000000E+1	4.04900000E+0	4.05000000E+0	4.44444444E+0	6.91528773E+0	1.53124228E+1
9.60950000E+3	8.10564314E+1	-3.55663000E+5	-3.45427000E+5	3.00000000E+0	6.50000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	4.93827160E+0	1.60493827E+1
9.60975000E+3	8.10470922E+1	-3.56459000E+5	-3.46224000E+5	8.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	2.96369474E+0	1.35836009E+1
9.61000000E+3	8.10377631E+1	-3.57255000E+5	-3.47020000E+5	3.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	4.19856755E+0	1.30896518E+1
9.61025000E+3	8.10284439E+1	-3.58049000E+5	-3.47815000E+5	9.00000000E+0	7.00000000E+1	4.04900000E+0	4.04900000E+0	2.22277105E+0	4.93949123E+0	1.72882193E+1
9.61050000E+3	8.10191347E+1	-3.58842000E+5	-3.48610000E+5	7.00000000E+0	5.60000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	5.18518519E+0	1.38271605E+1
9.61075000E+3	8.10098353E+1	-3.59634000E+5	-3.49403000E+5	1.20000000E+1	7.40000000E+1	4.05000000E+0	4.05100000E+0	2.96223155E+0	6.41975309E+0	1.82716049E+1
9.61100000E+3	8.10005459E+1	-3.60426000E+5	-3.50196000E+5	1.40000000E+1	7.40000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	6.42133860E+0	1.82761176E+1
9.61125000E+3	8.09912663E+1	-3.61216000E+5	-3.50987000E+5	1.30000000E+1	6.90000000E+1	4.05000000E+0	4.05100000E+0	3.20908418E+0	5.92592593E+0	1.70370370E+1
9.61150000E+3	8.09819966E+1	-3.62006000E+5	-3.51778000E+5	7.00000000E+0	5.70000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	5.18646579E+0	1.40775500E+1
9.61175000E+3	8.09727366E+1	-3.62795000E+5	-3.52568000E+5	9.00000000E+0	6.20000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	5.68041492E+0	1.53124228E+1
9.61200000E+3	8.09634864E+1	-3.63582000E+5	-3.53357000E+5	9.00000000E+0	7.10000000E+1	4.05100000E+0	4.05200000E+0	2.22112537E+0	5.43075784E+0	1.75265367E+1
9.61225000E+3	8.09542460E+1	-3.64369000E+5	-3.54145000E+5	7.00000000E+0	5.60000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	4.19856755E+0	1.38305755E+1
9.61250000E+3	8.09450152E+1	-3.65155000E+5	-3.54932000E+5	9.00000000E+0	6.70000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	6.17436404E+0	1.65472956E+1
9.61275000E+3	8.09357941E+1	-3.65940000E+5	-3.55718000E+5	1.20000000E+1	6.30000000E+1	4.04900000E+0	4.04900000E+0	2.96369474E+0	5.68041492E+0	1.55593974E+1
9.61300000E+3	8.09265827E+1	-3.66724000E+5	-3.56503000E+5	5.00000000E+0	5.70000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	4.44554211E+0	1.40775500E+1
9.61325000E+3	8.09173809E+1	-3.67508000E+5	-3.57287000E+5	1.20000000E+1	6.30000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	6.17436404E+0	1.55593974E+1
9.61350000E+3	8.09081887E+1	-3.68290000E+5	-3.58071000E+5	1.30000000E+1	7.60000000E+1	4.04900000E+0	4.04900000E+0	3.21066930E+0	7.16226229E+0	1.87700667E+1
9.61375000E+3	8.08990061E+1	-3.69071000E+5	-3.58853000E+5	1.10000000E+1	7.30000000E+1	4.05000000E+0	4.05100000E+0	2.71537892E+0	5.92592593E+0	1.80246914E+1
9.61400000E+3	8.08898329E+1	-3.69852000E+5	-3.59635000E+5	7.00000000E+0	6.60000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	5.18518519E+0	1.62962963E+1
9.61425000E+3	8.08806693E+1	-3.70631000E+5	-3.60415000E+5	7.00000000E+0	5.80000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	3.70461842E+0	1.43245246E+1
9.61450000E+3	8.08715152E+1	-3.71410000E+5	-3.61195000E+5	7.00000000E+0	5.10000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	4.69135802E+0	1.25925926E+1
9.61475000E+3	8.08623705E+1	-3.72188000E+5	-3.61974000E+5	5.00000000E+0	5.70000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	2.96296296E+0	1.40740741E+1
9.61500000E+3	8.08532352E+1	-3.72965000E+5	-3.62752000E+5	8.00000000E+0	7.60000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	5.43209877E+0	1.87654321E+1
9.61525000E+3	8.08441094E+1	-3.73741000E+5	-3.63529000E+5	6.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	3.20987654E+0	1.53086420E+1
9.61550000E+3	8.08349928E+1	-3.74516000E+5	-3.64306000E+5	1.20000000E+1	6.50000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	4.93827160E+0	1.60493827E+1
9.61575000E+3	8.08258857E+1	-3.75291000E+5	-3.65081000E+5	1.10000000E+1	5.70000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	5.18518519E+0	1.40740741E+1
9.61600000E+3	8.08167878E+1	-3.76064000E+5	-3.65856000E+5	7.00000000E+0	7.70000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	5.43209877E+0	1.90123457E+1
