Zn-XES Kbeta and VTC, 1m zncl2 + 1m licl in PEEK tube - sample = 88C, set point = 95C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55725000E+3	8.32946214E+1	-1.62618000E+5	-1.52153000E+5	5.40000000E+1	1.00000000E+2	4.04900000E+0	4.05000000E+0	1.33333333E+1	1.48184737E+1	2.46974562E+1
9.55750000E+3	8.32821114E+1	-1.63709000E+5	-1.53245000E+5	5.00000000E+1	1.23000000E+2	4.05000000E+0	4.05000000E+0	1.23456790E+1	1.67901235E+1	3.03703704E+1
9.55775000E+3	8.32696248E+1	-1.64797000E+5	-1.54334000E+5	4.80000000E+1	1.08000000E+2	4.05000000E+0	4.05100000E+0	1.18489262E+1	1.45679012E+1	2.66666667E+1
9.55800000E+3	8.32571614E+1	-1.65883000E+5	-1.55421000E+5	5.80000000E+1	1.22000000E+2	4.04900000E+0	4.05000000E+0	1.43209877E+1	1.77821684E+1	3.01308965E+1
9.55825000E+3	8.32447212E+1	-1.66967000E+5	-1.56506000E+5	6.60000000E+1	1.23000000E+2	4.05000000E+0	4.05000000E+0	1.62962963E+1	1.87654321E+1	3.03703704E+1
9.55850000E+3	8.32323040E+1	-1.68049000E+5	-1.57589000E+5	5.80000000E+1	1.04000000E+2	4.04900000E+0	4.04900000E+0	1.43245246E+1	1.77821684E+1	2.56853544E+1
9.55875000E+3	8.32199097E+1	-1.69129000E+5	-1.58670000E+5	5.80000000E+1	9.90000000E+1	4.04900000E+0	4.05000000E+0	1.43209877E+1	1.58063719E+1	2.44504816E+1
9.55900000E+3	8.32075382E+1	-1.70206000E+5	-1.59749000E+5	6.90000000E+1	1.28000000E+2	4.04900000E+0	4.04900000E+0	1.70412448E+1	1.95109904E+1	3.16127439E+1
9.55925000E+3	8.31951893E+1	-1.71282000E+5	-1.60825000E+5	6.30000000E+1	1.20000000E+2	4.05000000E+0	4.05100000E+0	1.55517156E+1	1.90123457E+1	2.96296296E+1
9.55950000E+3	8.31828629E+1	-1.72355000E+5	-1.61900000E+5	8.10000000E+1	1.44000000E+2	4.05000000E+0	4.05100000E+0	1.99950629E+1	2.39506173E+1	3.55555556E+1
9.55975000E+3	8.31705589E+1	-1.73427000E+5	-1.62973000E+5	9.00000000E+1	1.60000000E+2	4.05100000E+0	4.05100000E+0	2.22167366E+1	2.74006418E+1	3.94964206E+1
