Zn-XES Kbeta and VTC, 1m zncl2 + 1m licl in PEEK tube - sample = 88C, set point = 95C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.56000000E+3	8.31582772E+1	-1.74496000E+5	-1.64043000E+5	8.20000000E+1	1.46000000E+2	4.05000000E+0	4.05000000E+0	2.02469136E+1	2.24691358E+1	3.60493827E+1
9.56025000E+3	8.31460176E+1	-1.75563000E+5	-1.65111000E+5	9.40000000E+1	1.54000000E+2	4.05000000E+0	4.05000000E+0	2.32098765E+1	2.64197531E+1	3.80246914E+1
9.56050000E+3	8.31337801E+1	-1.76629000E+5	-1.66178000E+5	7.60000000E+1	1.34000000E+2	4.05000000E+0	4.05000000E+0	1.87654321E+1	2.19753086E+1	3.30864198E+1
9.56075000E+3	8.31215646E+1	-1.77692000E+5	-1.67242000E+5	1.01000000E+2	1.49000000E+2	4.05000000E+0	4.05000000E+0	2.49382716E+1	2.83950617E+1	3.67901235E+1
9.56100000E+3	8.31093708E+1	-1.78753000E+5	-1.68304000E+5	9.00000000E+1	1.60000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+1	2.54320988E+1	3.95061728E+1
9.56125000E+3	8.30971988E+1	-1.79812000E+5	-1.69365000E+5	9.10000000E+1	1.46000000E+2	4.04900000E+0	4.04900000E+0	2.24746851E+1	2.51914053E+1	3.60582860E+1
9.56150000E+3	8.30850483E+1	-1.80870000E+5	-1.70423000E+5	1.12000000E+2	1.78000000E+2	4.04900000E+0	4.04900000E+0	2.76611509E+1	3.01308965E+1	4.39614720E+1
9.56175000E+3	8.30729193E+1	-1.81925000E+5	-1.71480000E+5	1.23000000E+2	1.84000000E+2	4.05000000E+0	4.05000000E+0	3.03703704E+1	3.30864198E+1	4.54320988E+1
9.56200000E+3	8.30608117E+1	-1.82978000E+5	-1.72534000E+5	1.24000000E+2	1.87000000E+2	4.05100000E+0	4.05200000E+0	3.06021718E+1	3.55467786E+1	4.61614416E+1
9.56225000E+3	8.30487254E+1	-1.84030000E+5	-1.73586000E+5	1.30000000E+2	1.82000000E+2	4.04900000E+0	4.05000000E+0	3.20987654E+1	3.48234132E+1	4.49493702E+1
