Zn-XES Kbeta and VTC, 1m zncl2 + 5m licl in PEEK tube - sample = 60C, set point = 65C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55000000E+3	8.36682055E+1	-1.30004000E+5	-1.19507000E+5	1.30000000E+1	7.20000000E+1	4.04900000E+0	4.04900000E+0	3.21066930E+0	5.68041492E+0	1.77821684E+1
9.55025000E+3	8.36549558E+1	-1.31163000E+5	-1.20667000E+5	1.80000000E+1	8.40000000E+1	4.05000000E+0	4.05100000E+0	4.44334732E+0	6.66666667E+0	2.07407407E+1
9.55050000E+3	8.36417338E+1	-1.32318000E+5	-1.21823000E+5	2.00000000E+1	7.80000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E+0	8.64410966E+0	1.92640158E+1
9.55075000E+3	8.36285393E+1	-1.33472000E+5	-1.22978000E+5	2.00000000E+1	6.60000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	6.66666667E+0	1.62962963E+1
9.55100000E+3	8.36153722E+1	-1.34623000E+5	-1.24130000E+5	1.60000000E+1	6.20000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	6.66666667E+0	1.53086420E+1
9.55125000E+3	8.36022322E+1	-1.35771000E+5	-1.25279000E+5	1.20000000E+1	6.50000000E+1	4.05100000E+0	4.05100000E+0	2.96223155E+0	5.92446310E+0	1.60454209E+1
9.55150000E+3	8.35891192E+1	-1.36917000E+5	-1.26426000E+5	1.90000000E+1	6.10000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	5.68041492E+0	1.50654483E+1
9.55175000E+3	8.35760331E+1	-1.38060000E+5	-1.27571000E+5	1.10000000E+1	6.90000000E+1	4.04900000E+0	4.05000000E+0	2.71604938E+0	6.17436404E+0	1.70412448E+1
9.55200000E+3	8.35629737E+1	-1.39201000E+5	-1.28713000E+5	2.30000000E+1	9.00000000E+1	4.05000000E+0	4.05000000E+0	5.67901235E+0	1.03703704E+1	2.22222222E+1
9.55225000E+3	8.35499407E+1	-1.40340000E+5	-1.29852000E+5	2.00000000E+1	7.40000000E+1	4.04800000E+0	4.04900000E+0	4.93949123E+0	8.15217391E+0	1.82806324E+1
9.55250000E+3	8.35369342E+1	-1.41476000E+5	-1.30990000E+5	1.90000000E+1	6.50000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	6.91358025E+0	1.60493827E+1
9.55275000E+3	8.35239539E+1	-1.42609000E+5	-1.32124000E+5	1.80000000E+1	6.70000000E+1	4.05000000E+0	4.05000000E+0	4.44444444E+0	8.64197531E+0	1.65432099E+1
9.55300000E+3	8.35109996E+1	-1.43741000E+5	-1.33257000E+5	2.40000000E+1	7.80000000E+1	4.04900000E+0	4.05000000E+0	5.92592593E+0	9.13805878E+0	1.92640158E+1
9.55325000E+3	8.34980712E+1	-1.44869000E+5	-1.34387000E+5	1.80000000E+1	6.90000000E+1	4.05000000E+0	4.05000000E+0	4.44444444E+0	8.64197531E+0	1.70370370E+1
9.55350000E+3	8.34851686E+1	-1.45996000E+5	-1.35514000E+5	2.30000000E+1	6.70000000E+1	4.04900000E+0	4.04900000E+0	5.68041492E+0	7.65621141E+0	1.65472956E+1
9.55375000E+3	8.34722916E+1	-1.47120000E+5	-1.36640000E+5	1.60000000E+1	7.70000000E+1	4.05100000E+0	4.05100000E+0	3.94964206E+0	7.89928413E+0	1.90076524E+1
9.55400000E+3	8.34594401E+1	-1.48242000E+5	-1.37762000E+5	2.20000000E+1	7.60000000E+1	4.04900000E+0	4.04900000E+0	5.43344036E+0	8.15016053E+0	1.87700667E+1
9.55425000E+3	8.34466138E+1	-1.49361000E+5	-1.38883000E+5	2.20000000E+1	8.10000000E+1	4.05000000E+0	4.05000000E+0	5.43209877E+0	9.62962963E+0	2.00000000E+1
9.55450000E+3	8.34338128E+1	-1.50479000E+5	-1.40001000E+5	1.90000000E+1	5.30000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	5.68041492E+0	1.30896518E+1
9.55475000E+3	8.34210367E+1	-1.51594000E+5	-1.41117000E+5	2.00000000E+1	8.60000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E+0	7.90318597E+0	2.12398123E+1
9.55500000E+3	8.34082855E+1	-1.52706000E+5	-1.42231000E+5	2.40000000E+1	6.60000000E+1	4.05000000E+0	4.05000000E+0	5.92592593E+0	7.65432099E+0	1.62962963E+1
9.55525000E+3	8.33955591E+1	-1.53816000E+5	-1.43342000E+5	1.70000000E+1	6.30000000E+1	4.04900000E+0	4.04900000E+0	4.19856755E+0	5.92738948E+0	1.55593974E+1
9.55550000E+3	8.33828572E+1	-1.54924000E+5	-1.44452000E+5	2.60000000E+1	9.80000000E+1	4.04800000E+0	4.04900000E+0	6.42133860E+0	1.03754941E+1	2.42094862E+1
9.55575000E+3	8.33701798E+1	-1.56030000E+5	-1.45558000E+5	3.00000000E+1	9.20000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E+0	9.63200790E+0	2.27216597E+1
9.55600000E+3	8.33575267E+1	-1.57134000E+5	-1.46663000E+5	1.30000000E+1	6.80000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	5.92592593E+0	1.67901235E+1
9.55625000E+3	8.33448978E+1	-1.58235000E+5	-1.47766000E+5	2.90000000E+1	7.00000000E+1	4.05000000E+0	4.05000000E+0	7.16049383E+0	9.87654321E+0	1.72839506E+1
9.55650000E+3	8.33322930E+1	-1.59334000E+5	-1.48866000E+5	2.50000000E+1	7.80000000E+1	4.04900000E+0	4.05000000E+0	6.17283951E+0	9.13805878E+0	1.92640158E+1
9.55675000E+3	8.33197120E+1	-1.60431000E+5	-1.49964000E+5	1.90000000E+1	7.90000000E+1	4.05000000E+0	4.05100000E+0	4.69019995E+0	6.66666667E+0	1.95061728E+1
9.55700000E+3	8.33071549E+1	-1.61526000E+5	-1.51060000E+5	1.60000000E+1	7.20000000E+1	4.05000000E+0	4.05100000E+0	3.94964206E+0	4.93827160E+0	1.77777778E+1
9.55725000E+3	8.32946214E+1	-1.62618000E+5	-1.52153000E+5	2.70000000E+1	7.70000000E+1	4.05000000E+0	4.05000000E+0	6.66666667E+0	1.01234568E+1	1.90123457E+1
9.55750000E+3	8.32821114E+1	-1.63709000E+5	-1.53245000E+5	2.80000000E+1	8.50000000E+1	4.04900000E+0	4.05000000E+0	6.91358025E+0	9.38503334E+0	2.09928377E+1
9.55775000E+3	8.32696248E+1	-1.64797000E+5	-1.54334000E+5	2.60000000E+1	7.40000000E+1	4.04900000E+0	4.04900000E+0	6.42133860E+0	8.39713510E+0	1.82761176E+1
9.55800000E+3	8.32571614E+1	-1.65883000E+5	-1.55421000E+5	2.70000000E+1	7.90000000E+1	4.04900000E+0	4.05000000E+0	6.66666667E+0	9.38503334E+0	1.95109904E+1
9.55825000E+3	8.32447212E+1	-1.66967000E+5	-1.56506000E+5	2.90000000E+1	7.70000000E+1	4.04800000E+0	4.04900000E+0	7.16226229E+0	9.63438735E+0	1.90217391E+1
9.55850000E+3	8.32323040E+1	-1.68049000E+5	-1.57589000E+5	2.80000000E+1	8.30000000E+1	4.05000000E+0	4.05000000E+0	6.91358025E+0	9.87654321E+0	2.04938272E+1
9.55875000E+3	8.32199097E+1	-1.69129000E+5	-1.58670000E+5	2.70000000E+1	8.10000000E+1	4.04900000E+0	4.05000000E+0	6.66666667E+0	9.87898246E+0	2.00049395E+1
9.55900000E+3	8.32075382E+1	-1.70206000E+5	-1.59749000E+5	3.80000000E+1	8.80000000E+1	4.05000000E+0	4.05000000E+0	9.38271605E+0	1.30864198E+1	2.17283951E+1
9.55925000E+3	8.31951893E+1	-1.71282000E+5	-1.60825000E+5	2.30000000E+1	7.10000000E+1	4.04900000E+0	4.05000000E+0	5.67901235E+0	8.15016053E+0	1.75351939E+1
9.55950000E+3	8.31828629E+1	-1.72355000E+5	-1.61900000E+5	3.70000000E+1	9.70000000E+1	4.05000000E+0	4.05000000E+0	9.13580247E+0	1.20987654E+1	2.39506173E+1
9.55975000E+3	8.31705589E+1	-1.73427000E+5	-1.62973000E+5	3.50000000E+1	8.40000000E+1	4.05000000E+0	4.05000000E+0	8.64197531E+0	1.20987654E+1	2.07407407E+1
9.56000000E+3	8.31582772E+1	-1.74496000E+5	-1.64043000E+5	3.60000000E+1	9.00000000E+1	4.04900000E+0	4.05000000E+0	8.88888889E+0	1.18547790E+1	2.22277105E+1
9.56025000E+3	8.31460176E+1	-1.75563000E+5	-1.65111000E+5	4.50000000E+1	8.90000000E+1	4.05000000E+0	4.05000000E+0	1.11111111E+1	1.35802469E+1	2.19753086E+1
9.56050000E+3	8.31337801E+1	-1.76629000E+5	-1.66178000E+5	4.60000000E+1	9.40000000E+1	4.05000000E+0	4.05100000E+0	1.13552209E+1	1.40740741E+1	2.32098765E+1
9.56075000E+3	8.31215646E+1	-1.77692000E+5	-1.67242000E+5	4.70000000E+1	9.10000000E+1	4.05000000E+0	4.05000000E+0	1.16049383E+1	1.30864198E+1	2.24691358E+1
9.56100000E+3	8.31093708E+1	-1.78753000E+5	-1.68304000E+5	4.20000000E+1	9.90000000E+1	4.04800000E+0	4.04900000E+0	1.03729316E+1	1.38339921E+1	2.44565217E+1
9.56125000E+3	8.30971988E+1	-1.79812000E+5	-1.69365000E+5	4.40000000E+1	8.40000000E+1	4.04900000E+0	4.04900000E+0	1.08668807E+1	1.16078044E+1	2.07458632E+1
9.56150000E+3	8.30850483E+1	-1.80870000E+5	-1.70423000E+5	4.80000000E+1	9.40000000E+1	4.04900000E+0	4.04900000E+0	1.18547790E+1	1.28426772E+1	2.32156088E+1
9.56175000E+3	8.30729193E+1	-1.81925000E+5	-1.71480000E+5	5.30000000E+1	1.06000000E+2	4.04900000E+0	4.05000000E+0	1.30864198E+1	1.48184737E+1	2.61793035E+1
9.56200000E+3	8.30608117E+1	-1.82978000E+5	-1.72534000E+5	5.90000000E+1	9.10000000E+1	4.04800000E+0	4.04900000E+0	1.45714991E+1	1.60573123E+1	2.24802372E+1
9.56225000E+3	8.30487254E+1	-1.84030000E+5	-1.73586000E+5	6.50000000E+1	1.23000000E+2	4.04900000E+0	4.05000000E+0	1.60493827E+1	1.80291430E+1	3.03778711E+1
9.56250000E+3	8.30366602E+1	-1.85079000E+5	-1.74637000E+5	5.80000000E+1	1.03000000E+2	4.04900000E+0	4.05000000E+0	1.43209877E+1	1.60533465E+1	2.54383798E+1
9.56275000E+3	8.30246160E+1	-1.86126000E+5	-1.75685000E+5	7.70000000E+1	1.30000000E+2	4.04900000E+0	4.04900000E+0	1.90170412E+1	2.32156088E+1	3.21066930E+1
9.56300000E+3	8.30125928E+1	-1.87172000E+5	-1.76732000E+5	6.90000000E+1	1.14000000E+2	4.04900000E+0	4.05000000E+0	1.70370370E+1	1.92640158E+1	2.81551000E+1
9.56325000E+3	8.30005903E+1	-1.88215000E+5	-1.77777000E+5	7.40000000E+1	1.32000000E+2	4.05000000E+0	4.05100000E+0	1.82670945E+1	2.17283951E+1	3.25925926E+1
9.56350000E+3	8.29886087E+1	-1.89257000E+5	-1.78819000E+5	8.20000000E+1	1.32000000E+2	4.05000000E+0	4.05000000E+0	2.02469136E+1	2.22222222E+1	3.25925926E+1
9.56375000E+3	8.29766476E+1	-1.90297000E+5	-1.79860000E+5	9.30000000E+1	1.54000000E+2	4.04900000E+0	4.05000000E+0	2.29629630E+1	2.54383798E+1	3.80340825E+1
9.56400000E+3	8.29647071E+1	-1.91335000E+5	-1.80899000E+5	7.60000000E+1	1.20000000E+2	4.04900000E+0	4.05000000E+0	1.87654321E+1	2.07458632E+1	2.96369474E+1
9.56425000E+3	8.29527869E+1	-1.92371000E+5	-1.81936000E+5	9.80000000E+1	1.44000000E+2	4.05000000E+0	4.05000000E+0	2.41975309E+1	2.54320988E+1	3.55555556E+1
9.56450000E+3	8.29408871E+1	-1.93405000E+5	-1.82972000E+5	1.05000000E+2	1.50000000E+2	4.04900000E+0	4.05000000E+0	2.59259259E+1	2.81551000E+1	3.70461842E+1
9.56475000E+3	8.29290075E+1	-1.94437000E+5	-1.84005000E+5	1.08000000E+2	1.63000000E+2	4.05000000E+0	4.05000000E+0	2.66666667E+1	2.91358025E+1	4.02469136E+1
9.56500000E+3	8.29171480E+1	-1.95468000E+5	-1.85036000E+5	1.08000000E+2	1.54000000E+2	4.05000000E+0	4.05000000E+0	2.66666667E+1	2.83950617E+1	3.80246914E+1
9.56525000E+3	8.29053085E+1	-1.96496000E+5	-1.86066000E+5	1.21000000E+2	1.64000000E+2	4.05000000E+0	4.05000000E+0	2.98765432E+1	3.20987654E+1	4.04938272E+1
9.56550000E+3	8.28934889E+1	-1.97523000E+5	-1.87094000E+5	1.18000000E+2	1.65000000E+2	4.04900000E+0	4.04900000E+0	2.91429983E+1	3.23536676E+1	4.07508027E+1
9.56575000E+3	8.28816891E+1	-1.98548000E+5	-1.88120000E+5	1.48000000E+2	2.01000000E+2	4.04900000E+0	4.05000000E+0	3.65432099E+1	3.95159299E+1	4.96418869E+1
9.56600000E+3	8.28699091E+1	-1.99571000E+5	-1.89144000E+5	1.38000000E+2	1.89000000E+2	4.04900000E+0	4.05000000E+0	3.40740741E+1	3.63052606E+1	4.66781921E+1
9.56625000E+3	8.28581486E+1	-2.00592000E+5	-1.90166000E+5	1.35000000E+2	1.82000000E+2	4.04900000E+0	4.04900000E+0	3.33415658E+1	3.70461842E+1	4.49493702E+1
9.56650000E+3	8.28464077E+1	-2.01611000E+5	-1.91187000E+5	1.17000000E+2	1.68000000E+2	4.05000000E+0	4.05000000E+0	2.88888889E+1	3.20987654E+1	4.14814815E+1
9.56675000E+3	8.28346863E+1	-2.02629000E+5	-1.92206000E+5	1.36000000E+2	1.90000000E+2	4.05000000E+0	4.05000000E+0	3.35802469E+1	3.62962963E+1	4.69135802E+1
9.56700000E+3	8.28229841E+1	-2.03645000E+5	-1.93223000E+5	1.53000000E+2	1.92000000E+2	4.05000000E+0	4.05100000E+0	3.77684522E+1	3.97530864E+1	4.74074074E+1
9.56725000E+3	8.28113012E+1	-2.04659000E+5	-1.94238000E+5	1.79000000E+2	2.32000000E+2	4.05000000E+0	4.05000000E+0	4.41975309E+1	4.71604938E+1	5.72839506E+1
9.56750000E+3	8.27996375E+1	-2.05671000E+5	-1.95251000E+5	1.91000000E+2	2.39000000E+2	4.05000000E+0	4.05100000E+0	4.71488521E+1	4.88888889E+1	5.90123457E+1
9.56775000E+3	8.27879928E+1	-2.06682000E+5	-1.96263000E+5	1.97000000E+2	2.45000000E+2	4.04900000E+0	4.04900000E+0	4.86539886E+1	5.13707088E+1	6.05087676E+1
9.56800000E+3	8.27763671E+1	-2.07691000E+5	-1.97273000E+5	2.25000000E+2	2.76000000E+2	4.05000000E+0	4.05000000E+0	5.55555556E+1	5.90123457E+1	6.81481481E+1
9.56825000E+3	8.27647603E+1	-2.08698000E+5	-1.98281000E+5	2.73000000E+2	3.22000000E+2	4.04900000E+0	4.05000000E+0	6.74074074E+1	7.01407755E+1	7.95258088E+1
9.56850000E+3	8.27531723E+1	-2.09703000E+5	-1.99287000E+5	2.80000000E+2	3.26000000E+2	4.04900000E+0	4.05000000E+0	6.91358025E+1	7.18695974E+1	8.05137071E+1
9.56875000E+3	8.27416029E+1	-2.10707000E+5	-2.00292000E+5	3.15000000E+2	3.65000000E+2	4.05000000E+0	4.05000000E+0	7.77777778E+1	8.09876543E+1	9.01234568E+1
9.56900000E+3	8.27300522E+1	-2.11709000E+5	-2.01295000E+5	3.39000000E+2	3.88000000E+2	4.05000000E+0	4.05000000E+0	8.37037037E+1	8.66666667E+1	9.58024691E+1
9.56925000E+3	8.27185201E+1	-2.12709000E+5	-2.02296000E+5	3.90000000E+2	4.35000000E+2	4.05000000E+0	4.05000000E+0	9.62962963E+1	1.00000000E+2	1.07407407E+2
9.56950000E+3	8.27070063E+1	-2.13707000E+5	-2.03296000E+5	4.46000000E+2	5.04000000E+2	4.04900000E+0	4.04900000E+0	1.10150654E+2	1.15337120E+2	1.24475179E+2
9.56975000E+3	8.26955109E+1	-2.14704000E+5	-2.04294000E+5	4.93000000E+2	5.67000000E+2	4.04900000E+0	4.04900000E+0	1.21758459E+2	1.26204001E+2	1.40034576E+2
9.57000000E+3	8.26840338E+1	-2.15699000E+5	-2.05290000E+5	5.18000000E+2	5.71000000E+2	4.05000000E+0	4.05000000E+0	1.27901235E+2	1.31111111E+2	1.40987654E+2
9.57025000E+3	8.26725749E+1	-2.16692000E+5	-2.06284000E+5	5.14000000E+2	5.60000000E+2	4.04900000E+0	4.04900000E+0	1.26944925E+2	1.29908619E+2	1.38305755E+2
9.57050000E+3	8.26611341E+1	-2.17684000E+5	-2.07277000E+5	5.42000000E+2	6.00000000E+2	4.05000000E+0	4.05000000E+0	1.33827160E+2	1.37283951E+2	1.48148148E+2
9.57075000E+3	8.26497112E+1	-2.18674000E+5	-2.08268000E+5	5.91000000E+2	6.56000000E+2	4.04900000E+0	4.04900000E+0	1.45961966E+2	1.48925661E+2	1.62015312E+2
9.57100000E+3	8.26383064E+1	-2.19662000E+5	-2.09258000E+5	6.03000000E+2	6.50000000E+2	4.04900000E+0	4.05000000E+0	1.48888889E+2	1.51889355E+2	1.60533465E+2
9.57125000E+3	8.26269194E+1	-2.20649000E+5	-2.10245000E+5	6.88000000E+2	7.36000000E+2	4.04900000E+0	4.04900000E+0	1.69918498E+2	1.73129168E+2	1.81773277E+2
9.57150000E+3	8.26155501E+1	-2.21634000E+5	-2.11232000E+5	6.71000000E+2	7.34000000E+2	4.04900000E+0	4.04900000E+0	1.65719931E+2	1.70659422E+2	1.81279328E+2
9.57175000E+3	8.26041986E+1	-2.22618000E+5	-2.12216000E+5	6.47000000E+2	7.07000000E+2	4.05000000E+0	4.05000000E+0	1.59753086E+2	1.62716049E+2	1.74567901E+2
