Zn-XES Kbeta and VTC, 1m zncl2 + 5m licl in PEEK tube - sample = 60C, set point = 65C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.67875000E+3	7.87715625E+1	-5.47695000E+5	-5.37756000E+5	4.20000000E+1	5.58000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	3.44569288E+0	1.39325843E+1
9.67900000E+3	7.87641911E+1	-5.48305000E+5	-5.38367000E+5	3.70000000E+1	5.17000000E+2	4.00510000E+1	4.00510000E+1	9.23822127E-1	2.97121171E+0	1.29085416E+1
9.67925000E+3	7.87568248E+1	-5.48914000E+5	-5.38977000E+5	3.50000000E+1	5.16000000E+2	4.00500000E+1	4.00500000E+1	8.73907615E-1	3.27091136E+0	1.28838951E+1
9.67950000E+3	7.87494637E+1	-5.49523000E+5	-5.39587000E+5	5.10000000E+1	5.59000000E+2	4.00500000E+1	4.00500000E+1	1.27340824E+0	3.79525593E+0	1.39575531E+1
9.67975000E+3	7.87421076E+1	-5.50132000E+5	-5.40197000E+5	3.70000000E+1	5.29000000E+2	4.00500000E+1	4.00510000E+1	9.23822127E-1	2.99625468E+0	1.32084894E+1
9.68000000E+3	7.87347565E+1	-5.50740000E+5	-5.40806000E+5	3.60000000E+1	5.27000000E+2	4.00500000E+1	4.00510000E+1	8.98853961E-1	3.02122347E+0	1.31585518E+1
9.68025000E+3	7.87274106E+1	-5.51347000E+5	-5.41415000E+5	4.30000000E+1	5.08000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	3.37078652E+0	1.26841448E+1
9.68050000E+3	7.87200697E+1	-5.51954000E+5	-5.42023000E+5	4.40000000E+1	5.32000000E+2	4.00500000E+1	4.00500000E+1	1.09862672E+0	3.22097378E+0	1.32833958E+1
9.68075000E+3	7.87127338E+1	-5.52561000E+5	-5.42630000E+5	3.80000000E+1	4.85000000E+2	4.00500000E+1	4.00510000E+1	9.48790292E-1	3.27091136E+0	1.21098627E+1
9.68100000E+3	7.87054030E+1	-5.53167000E+5	-5.43238000E+5	3.10000000E+1	4.98000000E+2	4.00510000E+1	4.00510000E+1	7.74013133E-1	3.22089336E+0	1.24341465E+1
9.68125000E+3	7.86980771E+1	-5.53773000E+5	-5.43844000E+5	3.10000000E+1	5.12000000E+2	4.00510000E+1	4.00510000E+1	7.74013133E-1	3.27082969E+0	1.27837008E+1
9.68150000E+3	7.86907563E+1	-5.54378000E+5	-5.44450000E+5	5.20000000E+1	5.49000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	3.74531835E+0	1.37078652E+1
9.68175000E+3	7.86834405E+1	-5.54982000E+5	-5.45056000E+5	2.30000000E+1	5.09000000E+2	4.00510000E+1	4.00510000E+1	5.74267809E-1	2.77146638E+0	1.27087963E+1
9.68200000E+3	7.86761297E+1	-5.55587000E+5	-5.45661000E+5	3.40000000E+1	5.28000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	2.89630721E+0	1.31831914E+1
9.68225000E+3	7.86688239E+1	-5.56190000E+5	-5.46266000E+5	3.40000000E+1	4.99000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	3.42072409E+0	1.24594257E+1
9.68250000E+3	7.86615230E+1	-5.56794000E+5	-5.46870000E+5	3.90000000E+1	4.99000000E+2	4.00500000E+1	4.00500000E+1	9.73782772E-1	3.34581773E+0	1.24594257E+1
9.68275000E+3	7.86542271E+1	-5.57396000E+5	-5.47474000E+5	2.90000000E+1	5.33000000E+2	4.00500000E+1	4.00500000E+1	7.24094881E-1	2.89637953E+0	1.33083645E+1
9.68300000E+3	7.86469362E+1	-5.57999000E+5	-5.48078000E+5	4.20000000E+1	5.63000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	4.01997503E+0	1.40574282E+1
9.68325000E+3	7.86396502E+1	-5.58600000E+5	-5.48680000E+5	3.10000000E+1	5.52000000E+2	4.00500000E+1	4.00510000E+1	7.74013133E-1	3.29588015E+0	1.37827715E+1
9.68350000E+3	7.86323691E+1	-5.59202000E+5	-5.49283000E+5	3.70000000E+1	5.39000000E+2	4.00500000E+1	4.00500000E+1	9.23845194E-1	3.32084894E+0	1.34581773E+1
9.68375000E+3	7.86250930E+1	-5.59803000E+5	-5.49885000E+5	3.80000000E+1	5.02000000E+2	4.00510000E+1	4.00510000E+1	9.48790292E-1	3.42063869E+0	1.25340191E+1
9.68400000E+3	7.86178217E+1	-5.60403000E+5	-5.50486000E+5	2.30000000E+1	5.26000000E+2	4.00510000E+1	4.00520000E+1	5.74253470E-1	3.34573419E+0	1.31332551E+1
9.68425000E+3	7.86105554E+1	-5.61003000E+5	-5.51087000E+5	4.00000000E+1	4.95000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	2.97128589E+0	1.23595506E+1
9.68450000E+3	7.86032940E+1	-5.61602000E+5	-5.51688000E+5	2.70000000E+1	5.02000000E+2	4.00510000E+1	4.00510000E+1	6.74140471E-1	3.02114804E+0	1.25340191E+1
9.68475000E+3	7.85960375E+1	-5.62201000E+5	-5.52288000E+5	3.60000000E+1	5.06000000E+2	4.00520000E+1	4.00520000E+1	8.98831519E-1	3.22081294E+0	1.26335764E+1
9.68500000E+3	7.85887858E+1	-5.62800000E+5	-5.52887000E+5	3.10000000E+1	5.12000000E+2	4.00500000E+1	4.00500000E+1	7.74032459E-1	2.79650437E+0	1.27840200E+1
9.68525000E+3	7.85815391E+1	-5.63398000E+5	-5.53486000E+5	3.80000000E+1	5.17000000E+2	4.00500000E+1	4.00500000E+1	9.48813983E-1	3.34581773E+0	1.29088639E+1
9.68550000E+3	7.85742971E+1	-5.63995000E+5	-5.54085000E+5	2.50000000E+1	5.07000000E+2	4.00500000E+1	4.00510000E+1	6.24204140E-1	2.97128589E+0	1.26591760E+1
9.68575000E+3	7.85670601E+1	-5.64593000E+5	-5.54683000E+5	4.40000000E+1	4.92000000E+2	4.00510000E+1	4.00510000E+1	1.09859929E+0	3.52051135E+0	1.22843375E+1
9.68600000E+3	7.85598278E+1	-5.65189000E+5	-5.55281000E+5	3.30000000E+1	5.26000000E+2	4.00490000E+1	4.00490000E+1	8.23990612E-1	3.22105421E+0	1.31339110E+1
9.68625000E+3	7.85526004E+1	-5.65785000E+5	-5.55878000E+5	3.40000000E+1	5.12000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	3.24586153E+0	1.27837008E+1
9.68650000E+3	7.85453779E+1	-5.66381000E+5	-5.56475000E+5	3.20000000E+1	5.35000000E+2	4.00500000E+1	4.00510000E+1	7.98981299E-1	2.94631710E+0	1.33583021E+1
9.68675000E+3	7.85381601E+1	-5.66976000E+5	-5.57071000E+5	2.10000000E+1	4.90000000E+2	4.00500000E+1	4.00510000E+1	5.24331477E-1	2.77153558E+0	1.22347066E+1
9.68700000E+3	7.85309472E+1	-5.67571000E+5	-5.57667000E+5	2.20000000E+1	4.97000000E+2	4.00500000E+1	4.00510000E+1	5.49299643E-1	3.37078652E+0	1.24094881E+1
9.68725000E+3	7.85237390E+1	-5.68166000E+5	-5.58263000E+5	3.00000000E+1	5.11000000E+2	4.00500000E+1	4.00500000E+1	7.49063670E-1	2.89637953E+0	1.27590512E+1
9.68750000E+3	7.85165357E+1	-5.68759000E+5	-5.58858000E+5	3.80000000E+1	5.07000000E+2	4.00490000E+1	4.00500000E+1	9.48813983E-1	3.09620715E+0	1.26594921E+1
9.68775000E+3	7.85093371E+1	-5.69353000E+5	-5.59452000E+5	3.40000000E+1	5.05000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	2.99617987E+0	1.26089236E+1
9.68800000E+3	7.85021433E+1	-5.69946000E+5	-5.60046000E+5	4.00000000E+1	4.99000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	3.57053683E+0	1.24594257E+1
9.68825000E+3	7.84949542E+1	-5.70538000E+5	-5.60640000E+5	2.40000000E+1	5.00000000E+2	4.00500000E+1	4.00510000E+1	5.99235974E-1	3.07116105E+0	1.24843945E+1
9.68850000E+3	7.84877699E+1	-5.71130000E+5	-5.61233000E+5	3.30000000E+1	5.22000000E+2	4.00500000E+1	4.00500000E+1	8.23970037E-1	3.09612984E+0	1.30337079E+1
9.68875000E+3	7.84805904E+1	-5.71722000E+5	-5.61825000E+5	3.00000000E+1	4.84000000E+2	4.00500000E+1	4.00500000E+1	7.49063670E-1	3.17103620E+0	1.20848939E+1
9.68900000E+3	7.84734155E+1	-5.72313000E+5	-5.62418000E+5	3.70000000E+1	5.14000000E+2	4.00500000E+1	4.00500000E+1	9.23845194E-1	3.19600499E+0	1.28339576E+1
9.68925000E+3	7.84662455E+1	-5.72904000E+5	-5.63009000E+5	2.60000000E+1	4.90000000E+2	4.00520000E+1	4.00520000E+1	6.49156097E-1	2.89623489E+0	1.22340957E+1
9.68950000E+3	7.84590801E+1	-5.73494000E+5	-5.63601000E+5	2.30000000E+1	5.11000000E+2	4.00510000E+1	4.00510000E+1	5.74267809E-1	2.69656188E+0	1.27587326E+1
9.68975000E+3	7.84519194E+1	-5.74084000E+5	-5.64192000E+5	2.70000000E+1	5.13000000E+2	4.00490000E+1	4.00490000E+1	6.74174137E-1	3.19608480E+0	1.28093086E+1
9.69000000E+3	7.84447634E+1	-5.74673000E+5	-5.64782000E+5	3.80000000E+1	5.48000000E+2	4.00500000E+1	4.00500000E+1	9.48813983E-1	3.49563046E+0	1.36828964E+1
9.69025000E+3	7.84376122E+1	-5.75262000E+5	-5.65372000E+5	1.90000000E+1	4.92000000E+2	4.00500000E+1	4.00510000E+1	4.74395146E-1	2.57178527E+0	1.22846442E+1
9.69050000E+3	7.84304656E+1	-5.75851000E+5	-5.65961000E+5	2.70000000E+1	5.21000000E+2	4.00510000E+1	4.00510000E+1	6.74140471E-1	3.19592520E+0	1.30084143E+1
9.69075000E+3	7.84233237E+1	-5.76439000E+5	-5.66551000E+5	3.30000000E+1	4.97000000E+2	4.00510000E+1	4.00510000E+1	8.23949464E-1	2.79643455E+0	1.24091783E+1
9.69100000E+3	7.84161864E+1	-5.77026000E+5	-5.67139000E+5	2.70000000E+1	4.95000000E+2	4.00490000E+1	4.00500000E+1	6.74157303E-1	2.97136008E+0	1.23598592E+1
9.69125000E+3	7.84090538E+1	-5.77613000E+5	-5.67727000E+5	2.60000000E+1	4.89000000E+2	4.00490000E+1	4.00500000E+1	6.49188514E-1	2.84651302E+0	1.22100427E+1
9.69150000E+3	7.84019259E+1	-5.78200000E+5	-5.68315000E+5	3.00000000E+1	5.41000000E+2	4.00510000E+1	4.00510000E+1	7.49044968E-1	3.19592520E+0	1.35077776E+1
9.69175000E+3	7.83948026E+1	-5.78786000E+5	-5.68902000E+5	2.90000000E+1	4.92000000E+2	4.00500000E+1	4.00500000E+1	7.24094881E-1	2.72159800E+0	1.22846442E+1
9.69200000E+3	7.83876839E+1	-5.79372000E+5	-5.69489000E+5	3.30000000E+1	5.27000000E+2	4.00490000E+1	4.00490000E+1	8.23990612E-1	3.07123773E+0	1.31588804E+1
9.69225000E+3	7.83805698E+1	-5.79957000E+5	-5.70076000E+5	2.70000000E+1	4.87000000E+2	4.00500000E+1	4.00510000E+1	6.74140471E-1	3.07116105E+0	1.21598002E+1
9.69250000E+3	7.83734604E+1	-5.80542000E+5	-5.70661000E+5	3.40000000E+1	4.79000000E+2	4.00490000E+1	4.00500000E+1	8.48938826E-1	3.19608480E+0	1.19603486E+1
9.69275000E+3	7.83663556E+1	-5.81127000E+5	-5.71247000E+5	4.30000000E+1	5.05000000E+2	4.00500000E+1	4.00510000E+1	1.07363112E+0	3.22097378E+0	1.26092385E+1
9.69300000E+3	7.83592553E+1	-5.81711000E+5	-5.71832000E+5	3.30000000E+1	5.17000000E+2	4.00500000E+1	4.00500000E+1	8.23970037E-1	3.37078652E+0	1.29088639E+1
9.69325000E+3	7.83521597E+1	-5.82294000E+5	-5.72417000E+5	2.40000000E+1	5.23000000E+2	4.00510000E+1	4.00510000E+1	5.99235974E-1	3.12102070E+0	1.30583506E+1
9.69350000E+3	7.83450686E+1	-5.82877000E+5	-5.73001000E+5	2.90000000E+1	5.08000000E+2	4.00510000E+1	4.00510000E+1	7.24076802E-1	2.39694390E+0	1.26838281E+1
9.69375000E+3	7.83379821E+1	-5.83460000E+5	-5.73585000E+5	2.80000000E+1	5.07000000E+2	4.00500000E+1	4.00510000E+1	6.99108636E-1	3.34581773E+0	1.26591760E+1
9.69400000E+3	7.83309002E+1	-5.84042000E+5	-5.74168000E+5	3.10000000E+1	4.84000000E+2	4.00500000E+1	4.00500000E+1	7.74032459E-1	3.19600499E+0	1.20848939E+1
9.69425000E+3	7.83238228E+1	-5.84624000E+5	-5.74751000E+5	2.40000000E+1	5.27000000E+2	4.00500000E+1	4.00500000E+1	5.99250936E-1	3.04619226E+0	1.31585518E+1
9.69450000E+3	7.83167500E+1	-5.85205000E+5	-5.75333000E+5	2.80000000E+1	4.81000000E+2	4.00510000E+1	4.00510000E+1	6.99108636E-1	2.87133904E+0	1.20096876E+1
9.69475000E+3	7.83096817E+1	-5.85786000E+5	-5.75915000E+5	3.50000000E+1	4.75000000E+2	4.00490000E+1	4.00500000E+1	8.73907615E-1	2.82154361E+0	1.18604709E+1
9.69500000E+3	7.83026180E+1	-5.86367000E+5	-5.76497000E+5	4.60000000E+1	5.36000000E+2	4.00490000E+1	4.00500000E+1	1.14856429E+0	3.72044246E+0	1.33836051E+1
9.69525000E+3	7.82955588E+1	-5.86947000E+5	-5.77078000E+5	2.60000000E+1	4.96000000E+2	4.00490000E+1	4.00500000E+1	6.49188514E-1	3.07123773E+0	1.23848286E+1
9.69550000E+3	7.82885041E+1	-5.87526000E+5	-5.77659000E+5	2.80000000E+1	5.44000000E+2	4.00500000E+1	4.00500000E+1	6.99126092E-1	2.87141074E+0	1.35830212E+1
9.69575000E+3	7.82814539E+1	-5.88106000E+5	-5.78239000E+5	3.10000000E+1	5.48000000E+2	4.00500000E+1	4.00500000E+1	7.74032459E-1	2.89637953E+0	1.36828964E+1
9.69600000E+3	7.82744082E+1	-5.88684000E+5	-5.78819000E+5	3.00000000E+1	4.96000000E+2	4.00520000E+1	4.00520000E+1	7.49026266E-1	2.92120244E+0	1.23839009E+1
9.69625000E+3	7.82673669E+1	-5.89263000E+5	-5.79398000E+5	4.20000000E+1	5.37000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	3.42072409E+0	1.34082397E+1
9.69650000E+3	7.82603302E+1	-5.89841000E+5	-5.79977000E+5	2.50000000E+1	5.21000000E+2	4.00510000E+1	4.00510000E+1	6.24204140E-1	2.84637088E+0	1.30084143E+1
9.69675000E+3	7.82532980E+1	-5.90418000E+5	-5.80555000E+5	3.40000000E+1	5.45000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	2.92134831E+0	1.36079900E+1
9.69700000E+3	7.82462702E+1	-5.90995000E+5	-5.81134000E+5	3.30000000E+1	4.75000000E+2	4.00510000E+1	4.00510000E+1	8.23949464E-1	3.27082969E+0	1.18598787E+1
9.69725000E+3	7.82392469E+1	-5.91572000E+5	-5.81711000E+5	2.30000000E+1	4.85000000E+2	4.00490000E+1	4.00500000E+1	5.74282147E-1	2.97136008E+0	1.21101650E+1
9.69750000E+3	7.82322280E+1	-5.92148000E+5	-5.82288000E+5	3.50000000E+1	4.75000000E+2	4.00500000E+1	4.00510000E+1	8.73885796E-1	3.14606742E+0	1.18601748E+1
9.69775000E+3	7.82252136E+1	-5.92724000E+5	-5.82865000E+5	2.80000000E+1	5.26000000E+2	4.00510000E+1	4.00510000E+1	6.99108636E-1	3.22089336E+0	1.31332551E+1
9.69800000E+3	7.82182036E+1	-5.93299000E+5	-5.83442000E+5	2.80000000E+1	5.32000000E+2	4.00490000E+1	4.00500000E+1	6.99126092E-1	2.89645185E+0	1.32837274E+1
9.69825000E+3	7.82111980E+1	-5.93874000E+5	-5.84018000E+5	2.30000000E+1	5.09000000E+2	4.00510000E+1	4.00510000E+1	5.74267809E-1	3.14598886E+0	1.27087963E+1
9.69850000E+3	7.82041969E+1	-5.94448000E+5	-5.84593000E+5	3.00000000E+1	5.02000000E+2	4.00510000E+1	4.00510000E+1	7.49044968E-1	3.49554318E+0	1.25340191E+1
9.69875000E+3	7.81972001E+1	-5.95023000E+5	-5.85168000E+5	3.40000000E+1	5.19000000E+2	4.00500000E+1	4.00500000E+1	8.48938826E-1	3.32084894E+0	1.29588015E+1
