"Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan"										
slit = 0.5										
In temp. stage with PEEK tube ID 1.4mm										
"Ge555, Pd target"										
35kV 2.5 mA										
det offset = +0.195										
***************************										
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9589.5	8.19E+01	-2.89E+05	-2.72E+05	3.10E+01	5.60E+01	4.05E+00	4.05E+00	7.65E+00	9.14E+00	1.38E+01
9589.75	8.19E+01	-2.90E+05	-2.73E+05	2.90E+01	7.30E+01	4.05E+00	4.05E+00	7.16E+00	8.40E+00	1.80E+01
9590	8.19E+01	-2.90E+05	-2.74E+05	3.70E+01	7.70E+01	4.05E+00	4.05E+00	9.14E+00	1.06E+01	1.90E+01
9590.25	8.19E+01	-2.91E+05	-2.75E+05	2.90E+01	7.00E+01	4.05E+00	4.05E+00	7.16E+00	8.15E+00	1.73E+01
9590.5	8.19E+01	-2.92E+05	-2.75E+05	1.90E+01	5.80E+01	4.05E+00	4.05E+00	4.69E+00	6.67E+00	1.43E+01
9590.75	8.19E+01	-2.93E+05	-2.76E+05	2.60E+01	5.90E+01	4.05E+00	4.05E+00	6.42E+00	7.16E+00	1.46E+01
9591	8.19E+01	-2.94E+05	-2.77E+05	2.00E+01	5.80E+01	4.05E+00	4.05E+00	4.94E+00	6.67E+00	1.43E+01
9591.25	8.18E+01	-2.95E+05	-2.78E+05	2.90E+01	6.10E+01	4.05E+00	4.05E+00	7.16E+00	8.40E+00	1.51E+01
9591.5	8.18E+01	-2.96E+05	-2.79E+05	2.40E+01	6.30E+01	4.05E+00	4.05E+00	5.93E+00	8.15E+00	1.56E+01
9591.75	8.18E+01	-2.97E+05	-2.80E+05	2.40E+01	5.10E+01	4.05E+00	4.05E+00	5.93E+00	6.92E+00	1.26E+01
9592	8.18E+01	-2.97E+05	-2.81E+05	1.60E+01	5.90E+01	4.05E+00	4.05E+00	3.95E+00	4.45E+00	1.46E+01
9592.25	8.18E+01	-2.98E+05	-2.82E+05	1.70E+01	6.20E+01	4.05E+00	4.05E+00	4.20E+00	5.93E+00	1.53E+01
9592.5	8.18E+01	-2.99E+05	-2.82E+05	2.20E+01	6.10E+01	4.05E+00	4.05E+00	5.43E+00	7.41E+00	1.51E+01
9592.75	8.18E+01	-3.00E+05	-2.83E+05	2.50E+01	6.40E+01	4.05E+00	4.05E+00	6.17E+00	8.15E+00	1.58E+01
9593	8.18E+01	-3.01E+05	-2.84E+05	1.30E+01	5.20E+01	4.05E+00	4.05E+00	3.21E+00	4.20E+00	1.28E+01
9593.25	8.18E+01	-3.02E+05	-2.85E+05	1.60E+01	6.20E+01	4.05E+00	4.05E+00	3.95E+00	6.42E+00	1.53E+01
9593.5	8.18E+01	-3.03E+05	-2.86E+05	1.90E+01	6.70E+01	4.05E+00	4.05E+00	4.69E+00	6.92E+00	1.65E+01
9593.75	8.17E+01	-3.03E+05	-2.87E+05	1.50E+01	5.40E+01	4.05E+00	4.05E+00	3.70E+00	5.43E+00	1.33E+01
9594	8.17E+01	-3.04E+05	-2.88E+05	2.10E+01	5.70E+01	4.05E+00	4.05E+00	5.19E+00	7.41E+00	1.41E+01
9594.25	8.17E+01	-3.05E+05	-2.88E+05	1.20E+01	5.00E+01	4.05E+00	4.05E+00	2.96E+00	4.20E+00	1.23E+01
9594.5	8.17E+01	-3.06E+05	-2.89E+05	1.20E+01	4.90E+01	4.05E+00	4.05E+00	2.96E+00	4.20E+00	1.21E+01
9594.75	8.17E+01	-3.07E+05	-2.90E+05	1.50E+01	4.90E+01	4.05E+00	4.05E+00	3.70E+00	4.94E+00	1.21E+01
9595	8.17E+01	-3.08E+05	-2.91E+05	1.50E+01	5.20E+01	4.05E+00	4.05E+00	3.70E+00	5.43E+00	1.28E+01
9595.25	8.17E+01	-3.09E+05	-2.92E+05	9.00E+00	4.70E+01	4.05E+00	4.05E+00	2.22E+00	3.46E+00	1.16E+01
9595.5	8.17E+01	-3.09E+05	-2.93E+05	9.00E+00	4.20E+01	4.05E+00	4.05E+00	2.22E+00	3.70E+00	1.04E+01
9595.75	8.17E+01	-3.10E+05	-2.94E+05	1.40E+01	6.10E+01	4.05E+00	4.05E+00	3.46E+00	4.69E+00	1.51E+01
9596	8.17E+01	-3.11E+05	-2.94E+05	1.10E+01	4.30E+01	4.05E+00	4.05E+00	2.72E+00	3.46E+00	1.06E+01
9596.25	8.16E+01	-3.12E+05	-2.95E+05	1.80E+01	5.80E+01	4.05E+00	4.05E+00	4.45E+00	6.42E+00	1.43E+01
9596.5	8.16E+01	-3.13E+05	-2.96E+05	8.00E+00	4.40E+01	4.05E+00	4.05E+00	1.98E+00	3.21E+00	1.09E+01
9596.75	8.16E+01	-3.14E+05	-2.97E+05	8.00E+00	5.00E+01	4.05E+00	4.05E+00	1.98E+00	3.21E+00	1.23E+01
9597	8.16E+01	-3.15E+05	-2.98E+05	1.20E+01	5.00E+01	4.05E+00	4.05E+00	2.96E+00	3.95E+00	1.23E+01
9597.25	8.16E+01	-3.15E+05	-2.99E+05	1.20E+01	4.70E+01	4.05E+00	4.05E+00	2.96E+00	3.95E+00	1.16E+01
9597.5	8.16E+01	-3.16E+05	-3.00E+05	1.10E+01	5.40E+01	4.05E+00	4.05E+00	2.72E+00	3.95E+00	1.33E+01
9597.75	8.16E+01	-3.17E+05	-3.00E+05	1.00E+01	5.40E+01	4.05E+00	4.05E+00	2.47E+00	3.70E+00	1.33E+01
9598	8.16E+01	-3.18E+05	-3.01E+05	9.00E+00	4.00E+01	4.05E+00	4.05E+00	2.22E+00	3.46E+00	9.88E+00
9598.25	8.16E+01	-3.19E+05	-3.02E+05	8.00E+00	4.00E+01	4.05E+00	4.05E+00	1.98E+00	3.70E+00	9.88E+00
9598.5	8.16E+01	-3.20E+05	-3.03E+05	2.10E+01	4.90E+01	4.05E+00	4.05E+00	5.19E+00	5.68E+00	1.21E+01
9598.75	8.15E+01	-3.21E+05	-3.04E+05	1.50E+01	5.90E+01	4.05E+00	4.05E+00	3.70E+00	4.69E+00	1.46E+01
9599	8.15E+01	-3.21E+05	-3.05E+05	9.00E+00	5.10E+01	4.05E+00	4.05E+00	2.22E+00	4.20E+00	1.26E+01
9599.25	8.15E+01	-3.22E+05	-3.05E+05	1.30E+01	5.00E+01	4.05E+00	4.05E+00	3.21E+00	5.93E+00	1.23E+01
9599.5	8.15E+01	-3.23E+05	-3.06E+05	8.00E+00	5.00E+01	4.05E+00	4.05E+00	1.97E+00	2.96E+00	1.23E+01
9599.75	8.15E+01	-3.24E+05	-3.07E+05	8.00E+00	4.60E+01	4.05E+00	4.05E+00	1.98E+00	3.21E+00	1.14E+01
9600	8.15E+01	-3.25E+05	-3.08E+05	1.10E+01	6.10E+01	4.05E+00	4.05E+00	2.72E+00	5.68E+00	1.51E+01
9600.25	8.15E+01	-3.26E+05	-3.09E+05	8.00E+00	4.40E+01	4.05E+00	4.05E+00	1.98E+00	2.96E+00	1.09E+01
9600.5	8.15E+01	-3.26E+05	-3.10E+05	6.00E+00	4.10E+01	4.05E+00	4.05E+00	1.48E+00	2.47E+00	1.01E+01
9600.75	8.15E+01	-3.27E+05	-3.10E+05	6.00E+00	3.90E+01	4.05E+00	4.05E+00	1.48E+00	1.98E+00	9.63E+00
9601	8.15E+01	-3.28E+05	-3.11E+05	4.00E+00	4.70E+01	4.05E+00	4.05E+00	9.88E-01	2.72E+00	1.16E+01
9601.25	8.14E+01	-3.29E+05	-3.12E+05	1.00E+01	4.80E+01	4.05E+00	4.05E+00	2.47E+00	3.95E+00	1.19E+01
9601.5	8.14E+01	-3.30E+05	-3.13E+05	7.00E+00	3.50E+01	4.05E+00	4.05E+00	1.73E+00	2.22E+00	8.64E+00
9601.75	8.14E+01	-3.31E+05	-3.14E+05	6.00E+00	4.00E+01	4.05E+00	4.05E+00	1.48E+00	2.47E+00	9.88E+00
9602	8.14E+01	-3.31E+05	-3.15E+05	1.50E+01	5.00E+01	4.05E+00	4.05E+00	3.70E+00	4.44E+00	1.23E+01
9602.25	8.14E+01	-3.32E+05	-3.15E+05	9.00E+00	5.80E+01	4.05E+00	4.05E+00	2.22E+00	3.70E+00	1.43E+01
9602.5	8.14E+01	-3.33E+05	-3.16E+05	6.00E+00	5.60E+01	4.05E+00	4.05E+00	1.48E+00	3.70E+00	1.38E+01
9602.75	8.14E+01	-3.34E+05	-3.17E+05	3.00E+00	4.70E+01	4.05E+00	4.05E+00	7.41E-01	3.46E+00	1.16E+01
9603	8.14E+01	-3.35E+05	-3.18E+05	5.00E+00	4.30E+01	4.05E+00	4.05E+00	1.23E+00	1.97E+00	1.06E+01
9603.25	8.14E+01	-3.35E+05	-3.19E+05	8.00E+00	3.90E+01	4.05E+00	4.05E+00	1.98E+00	2.47E+00	9.63E+00
9603.5	8.14E+01	-3.36E+05	-3.20E+05	7.00E+00	5.10E+01	4.05E+00	4.05E+00	1.73E+00	3.70E+00	1.26E+01
9603.75	8.13E+01	-3.37E+05	-3.20E+05	7.00E+00	5.00E+01	4.05E+00	4.05E+00	1.73E+00	2.47E+00	1.23E+01
9604	8.13E+01	-3.38E+05	-3.21E+05	8.00E+00	5.00E+01	4.05E+00	4.05E+00	1.98E+00	2.47E+00	1.23E+01
9604.25	8.13E+01	-3.39E+05	-3.22E+05	1.00E+01	4.80E+01	4.05E+00	4.05E+00	2.47E+00	3.21E+00	1.19E+01
9604.5	8.13E+01	-3.40E+05	-3.23E+05	1.00E+01	4.50E+01	4.05E+00	4.05E+00	2.47E+00	2.96E+00	1.11E+01
9604.75	8.13E+01	-3.40E+05	-3.24E+05	1.20E+01	4.70E+01	4.05E+00	4.05E+00	2.96E+00	3.95E+00	1.16E+01
9605	8.13E+01	-3.41E+05	-3.24E+05	2.00E+00	5.00E+01	4.05E+00	4.05E+00	4.94E-01	2.22E+00	1.23E+01
9605.25	8.13E+01	-3.42E+05	-3.25E+05	7.00E+00	3.90E+01	4.05E+00	4.05E+00	1.73E+00	2.96E+00	9.63E+00
9605.5	8.13E+01	-3.43E+05	-3.26E+05	2.00E+00	3.50E+01	4.05E+00	4.05E+00	4.94E-01	9.88E-01	8.65E+00
9605.75	8.13E+01	-3.44E+05	-3.27E+05	1.30E+01	5.20E+01	4.05E+00	4.05E+00	3.21E+00	4.94E+00	1.28E+01
9606	8.13E+01	-3.44E+05	-3.28E+05	8.00E+00	4.50E+01	4.05E+00	4.05E+00	1.98E+00	3.21E+00	1.11E+01
9606.25	8.13E+01	-3.45E+05	-3.29E+05	5.00E+00	4.00E+01	4.05E+00	4.05E+00	1.23E+00	2.22E+00	9.87E+00
9606.5	8.12E+01	-3.46E+05	-3.29E+05	6.00E+00	4.50E+01	4.05E+00	4.05E+00	1.48E+00	3.46E+00	1.11E+01
9606.75	8.12E+01	-3.47E+05	-3.30E+05	4.00E+00	4.00E+01	4.05E+00	4.05E+00	9.88E-01	1.48E+00	9.88E+00
9607	8.12E+01	-3.48E+05	-3.31E+05	8.00E+00	4.00E+01	4.05E+00	4.05E+00	1.98E+00	3.71E+00	9.88E+00
9607.25	8.12E+01	-3.48E+05	-3.32E+05	3.00E+00	4.00E+01	4.05E+00	4.05E+00	7.41E-01	2.22E+00	9.88E+00
9607.5	8.12E+01	-3.49E+05	-3.33E+05	6.00E+00	3.50E+01	4.05E+00	4.05E+00	1.48E+00	2.47E+00	8.64E+00
9607.75	8.12E+01	-3.50E+05	-3.33E+05	4.00E+00	4.10E+01	4.05E+00	4.05E+00	9.88E-01	1.48E+00	1.01E+01
9608	8.12E+01	-3.51E+05	-3.34E+05	7.00E+00	5.30E+01	4.05E+00	4.05E+00	1.73E+00	2.96E+00	1.31E+01
9608.25	8.12E+01	-3.52E+05	-3.35E+05	9.00E+00	5.00E+01	4.05E+00	4.05E+00	2.22E+00	3.95E+00	1.23E+01
9608.5	8.12E+01	-3.52E+05	-3.36E+05	5.00E+00	5.40E+01	4.05E+00	4.05E+00	1.23E+00	2.96E+00	1.33E+01
9608.75	8.12E+01	-3.53E+05	-3.37E+05	8.00E+00	4.30E+01	4.05E+00	4.05E+00	1.98E+00	2.96E+00	1.06E+01
9609	8.12E+01	-3.54E+05	-3.37E+05	3.00E+00	5.10E+01	4.05E+00	4.05E+00	7.41E-01	1.73E+00	1.26E+01
9609.25	8.11E+01	-3.55E+05	-3.38E+05	8.00E+00	4.30E+01	4.05E+00	4.05E+00	1.97E+00	4.44E+00	1.06E+01
9609.5	8.11E+01	-3.56E+05	-3.39E+05	6.00E+00	4.50E+01	4.05E+00	4.05E+00	1.48E+00	2.22E+00	1.11E+01
9609.75	8.11E+01	-3.56E+05	-3.40E+05	8.00E+00	4.90E+01	4.05E+00	4.05E+00	1.98E+00	3.95E+00	1.21E+01
9610	8.11E+01	-3.57E+05	-3.41E+05	4.00E+00	4.00E+01	4.05E+00	4.05E+00	9.88E-01	1.98E+00	9.88E+00
9610.25	8.11E+01	-3.58E+05	-3.41E+05	5.00E+00	4.00E+01	4.05E+00	4.05E+00	1.23E+00	2.72E+00	9.88E+00
9610.5	8.11E+01	-3.59E+05	-3.42E+05	1.00E+00	3.90E+01	4.05E+00	4.05E+00	2.47E-01	1.48E+00	9.63E+00
9610.75	8.11E+01	-3.60E+05	-3.43E+05	4.00E+00	3.70E+01	4.05E+00	4.05E+00	9.88E-01	2.96E+00	9.14E+00
9611	8.11E+01	-3.60E+05	-3.44E+05	6.00E+00	6.50E+01	4.05E+00	4.05E+00	1.48E+00	3.46E+00	1.60E+01
9611.25	8.11E+01	-3.61E+05	-3.45E+05	4.00E+00	4.40E+01	4.05E+00	4.05E+00	9.88E-01	3.21E+00	1.09E+01
9611.5	8.11E+01	-3.62E+05	-3.45E+05	3.00E+00	4.00E+01	4.05E+00	4.05E+00	7.41E-01	2.72E+00	9.87E+00
9611.75	8.10E+01	-3.63E+05	-3.46E+05	5.00E+00	4.90E+01	4.05E+00	4.05E+00	1.23E+00	2.96E+00	1.21E+01
9612	8.10E+01	-3.64E+05	-3.47E+05	3.00E+00	5.10E+01	4.05E+00	4.05E+00	7.41E-01	2.47E+00	1.26E+01
9612.25	8.10E+01	-3.64E+05	-3.48E+05	1.10E+01	4.80E+01	4.05E+00	4.05E+00	2.72E+00	4.69E+00	1.19E+01
9612.5	8.10E+01	-3.65E+05	-3.49E+05	4.00E+00	4.50E+01	4.05E+00	4.05E+00	9.87E-01	2.72E+00	1.11E+01
9612.75	8.10E+01	-3.66E+05	-3.49E+05	2.00E+00	3.40E+01	4.05E+00	4.05E+00	4.94E-01	9.88E-01	8.40E+00
9613	8.10E+01	-3.67E+05	-3.50E+05	4.00E+00	4.30E+01	4.05E+00	4.05E+00	9.88E-01	1.98E+00	1.06E+01
9613.25	8.10E+01	-3.68E+05	-3.51E+05	4.00E+00	5.20E+01	4.05E+00	4.05E+00	9.88E-01	2.96E+00	1.28E+01
9613.5	8.10E+01	-3.68E+05	-3.52E+05	5.00E+00	4.70E+01	4.05E+00	4.05E+00	1.23E+00	3.21E+00	1.16E+01
9613.75	8.10E+01	-3.69E+05	-3.52E+05	4.00E+00	3.80E+01	4.05E+00	4.05E+00	9.88E-01	1.48E+00	9.39E+00
9614	8.10E+01	-3.70E+05	-3.53E+05	2.00E+00	3.80E+01	4.05E+00	4.05E+00	4.94E-01	1.48E+00	9.39E+00
9614.25	8.10E+01	-3.71E+05	-3.54E+05	4.00E+00	3.70E+01	4.05E+00	4.05E+00	9.87E-01	1.23E+00	9.14E+00
9614.5	8.09E+01	-3.71E+05	-3.55E+05	5.00E+00	4.50E+01	4.05E+00	4.05E+00	1.23E+00	2.47E+00	1.11E+01
9614.75	8.09E+01	-3.72E+05	-3.56E+05	2.00E+00	3.60E+01	4.05E+00	4.05E+00	4.94E-01	2.96E+00	8.89E+00
9615	8.09E+01	-3.73E+05	-3.56E+05	7.00E+00	5.30E+01	4.05E+00	4.05E+00	1.73E+00	2.72E+00	1.31E+01
9615.25	8.09E+01	-3.74E+05	-3.57E+05	6.00E+00	4.40E+01	4.05E+00	4.05E+00	1.48E+00	2.72E+00	1.09E+01
9615.5	8.09E+01	-3.75E+05	-3.58E+05	2.00E+00	4.00E+01	4.05E+00	4.05E+00	4.94E-01	1.73E+00	9.88E+00
9615.75	8.09E+01	-3.75E+05	-3.59E+05	3.00E+00	3.80E+01	4.05E+00	4.05E+00	7.41E-01	9.88E-01	9.38E+00
9616	8.09E+01	-3.76E+05	-3.59E+05	3.00E+00	3.90E+01	4.05E+00	4.05E+00	7.41E-01	1.98E+00	9.63E+00
9616.25	8.09E+01	-3.77E+05	-3.60E+05	6.00E+00	4.40E+01	4.05E+00	4.05E+00	1.48E+00	2.47E+00	1.09E+01
9616.5	8.09E+01	-3.78E+05	-3.61E+05	2.00E+00	5.10E+01	4.05E+00	4.05E+00	4.94E-01	2.47E+00	1.26E+01
9616.75	8.09E+01	-3.78E+05	-3.62E+05	3.00E+00	3.90E+01	4.05E+00	4.05E+00	7.41E-01	1.73E+00	9.63E+00
9617	8.09E+01	-3.79E+05	-3.63E+05	4.00E+00	6.10E+01	4.05E+00	4.05E+00	9.87E-01	2.22E+00	1.51E+01
9617.25	8.08E+01	-3.80E+05	-3.63E+05	0.00E+00	4.00E+01	4.05E+00	4.05E+00	0.00E+00	1.73E+00	9.88E+00
9617.5	8.08E+01	-3.81E+05	-3.64E+05	6.00E+00	4.00E+01	4.05E+00	4.05E+00	1.48E+00	2.72E+00	9.88E+00
9617.75	8.08E+01	-3.81E+05	-3.65E+05	2.00E+00	5.30E+01	4.05E+00	4.05E+00	4.94E-01	3.70E+00	1.31E+01
9618	8.08E+01	-3.82E+05	-3.66E+05	3.00E+00	4.00E+01	4.05E+00	4.05E+00	7.41E-01	1.98E+00	9.88E+00
9618.25	8.08E+01	-3.83E+05	-3.66E+05	3.00E+00	3.50E+01	4.05E+00	4.05E+00	7.41E-01	2.47E+00	8.64E+00
9618.5	8.08E+01	-3.84E+05	-3.67E+05	2.00E+00	4.30E+01	4.05E+00	4.05E+00	4.94E-01	1.73E+00	1.06E+01
9618.75	8.08E+01	-3.85E+05	-3.68E+05	3.00E+00	4.90E+01	4.05E+00	4.05E+00	7.41E-01	1.98E+00	1.21E+01
9619	8.08E+01	-3.85E+05	-3.69E+05	6.00E+00	5.10E+01	4.05E+00	4.05E+00	1.48E+00	3.21E+00	1.26E+01
9619.25	8.08E+01	-3.86E+05	-3.69E+05	1.10E+01	4.30E+01	4.05E+00	4.05E+00	2.72E+00	3.70E+00	1.06E+01
9619.5	8.08E+01	-3.87E+05	-3.70E+05	2.00E+00	3.40E+01	4.05E+00	4.05E+00	4.94E-01	2.22E+00	8.40E+00
9619.75	8.08E+01	-3.88E+05	-3.71E+05	2.00E+00	4.10E+01	4.05E+00	4.05E+00	4.94E-01	1.48E+00	1.01E+01
9620	8.07E+01	-3.88E+05	-3.72E+05	6.00E+00	5.10E+01	4.05E+00	4.05E+00	1.48E+00	4.69E+00	1.26E+01
9620.25	8.07E+01	-3.89E+05	-3.73E+05	4.00E+00	4.80E+01	4.05E+00	4.05E+00	9.88E-01	1.98E+00	1.19E+01
9620.5	8.07E+01	-3.90E+05	-3.73E+05	2.00E+00	4.20E+01	4.05E+00	4.05E+00	4.94E-01	1.23E+00	1.04E+01
9620.75	8.07E+01	-3.91E+05	-3.74E+05	2.00E+00	4.20E+01	4.05E+00	4.05E+00	4.94E-01	1.48E+00	1.04E+01
9621	8.07E+01	-3.91E+05	-3.75E+05	4.00E+00	4.20E+01	4.05E+00	4.05E+00	9.88E-01	1.98E+00	1.04E+01
9621.25	8.07E+01	-3.92E+05	-3.76E+05	5.00E+00	4.80E+01	4.05E+00	4.05E+00	1.23E+00	3.70E+00	1.19E+01
9621.5	8.07E+01	-3.93E+05	-3.76E+05	6.00E+00	4.80E+01	4.05E+00	4.05E+00	1.48E+00	3.21E+00	1.19E+01
9621.75	8.07E+01	-3.94E+05	-3.77E+05	1.00E+00	4.10E+01	4.05E+00	4.05E+00	2.47E-01	2.22E+00	1.01E+01
9622	8.07E+01	-3.94E+05	-3.78E+05	3.00E+00	4.40E+01	4.05E+00	4.05E+00	7.41E-01	2.47E+00	1.09E+01
9622.25	8.07E+01	-3.95E+05	-3.79E+05	3.00E+00	3.80E+01	4.05E+00	4.05E+00	7.41E-01	1.97E+00	9.38E+00
9622.5	8.07E+01	-3.96E+05	-3.79E+05	5.00E+00	5.20E+01	4.05E+00	4.05E+00	1.23E+00	3.46E+00	1.28E+01
9622.75	8.06E+01	-3.97E+05	-3.80E+05	2.00E+00	3.30E+01	4.05E+00	4.05E+00	4.94E-01	1.48E+00	8.15E+00
9623	8.06E+01	-3.97E+05	-3.81E+05	1.00E+00	3.90E+01	4.05E+00	4.05E+00	2.47E-01	1.23E+00	9.63E+00
9623.25	8.06E+01	-3.98E+05	-3.82E+05	1.00E+00	4.10E+01	4.05E+00	4.05E+00	2.47E-01	4.94E-01	1.01E+01
9623.5	8.06E+01	-3.99E+05	-3.82E+05	1.00E+00	3.20E+01	4.05E+00	4.05E+00	2.47E-01	1.98E+00	7.90E+00
9623.75	8.06E+01	-4.00E+05	-3.83E+05	4.00E+00	4.60E+01	4.05E+00	4.05E+00	9.88E-01	1.98E+00	1.14E+01
9624	8.06E+01	-4.00E+05	-3.84E+05	5.00E+00	4.60E+01	4.05E+00	4.05E+00	1.23E+00	2.47E+00	1.14E+01
9624.25	8.06E+01	-4.01E+05	-3.85E+05	4.00E+00	4.10E+01	4.05E+00	4.05E+00	9.88E-01	1.73E+00	1.01E+01
9624.5	8.06E+01	-4.02E+05	-3.85E+05	4.00E+00	4.00E+01	4.05E+00	4.05E+00	9.88E-01	2.47E+00	9.88E+00
9624.75	8.06E+01	-4.03E+05	-3.86E+05	3.00E+00	3.80E+01	4.05E+00	4.05E+00	7.41E-01	1.98E+00	9.39E+00
9625	8.06E+01	-4.03E+05	-3.87E+05	4.00E+00	3.30E+01	4.05E+00	4.05E+00	9.88E-01	1.73E+00	8.15E+00
9625.25	8.06E+01	-4.04E+05	-3.88E+05	3.00E+00	4.10E+01	4.05E+00	4.05E+00	7.41E-01	2.22E+00	1.01E+01
9625.5	8.06E+01	-4.05E+05	-3.88E+05	3.00E+00	4.20E+01	4.05E+00	4.05E+00	7.41E-01	2.22E+00	1.04E+01
9625.75	8.05E+01	-4.06E+05	-3.89E+05	7.00E+00	5.10E+01	4.05E+00	4.05E+00	1.73E+00	3.21E+00	1.26E+01
9626	8.05E+01	-4.06E+05	-3.90E+05	3.00E+00	3.70E+01	4.05E+00	4.05E+00	7.41E-01	2.47E+00	9.14E+00
9626.25	8.05E+01	-4.07E+05	-3.91E+05	3.00E+00	4.40E+01	4.05E+00	4.05E+00	7.41E-01	1.23E+00	1.09E+01
9626.5	8.05E+01	-4.08E+05	-3.91E+05	2.00E+00	5.60E+01	4.05E+00	4.05E+00	4.94E-01	3.21E+00	1.38E+01
9626.75	8.05E+01	-4.09E+05	-3.92E+05	5.00E+00	4.50E+01	4.05E+00	4.05E+00	1.23E+00	2.22E+00	1.11E+01
9627	8.05E+01	-4.09E+05	-3.93E+05	3.00E+00	3.80E+01	4.05E+00	4.05E+00	7.41E-01	2.47E+00	9.38E+00
9627.25	8.05E+01	-4.10E+05	-3.93E+05	3.00E+00	4.40E+01	4.05E+00	4.05E+00	7.41E-01	2.22E+00	1.09E+01
9627.5	8.05E+01	-4.11E+05	-3.94E+05	2.00E+00	3.60E+01	4.05E+00	4.05E+00	4.94E-01	2.47E+00	8.89E+00
9627.75	8.05E+01	-4.11E+05	-3.95E+05	0.00E+00	3.50E+01	4.05E+00	4.05E+00	0.00E+00	7.41E-01	8.64E+00
9628	8.05E+01	-4.12E+05	-3.96E+05	5.00E+00	5.40E+01	4.05E+00	4.05E+00	1.23E+00	1.98E+00	1.33E+01
9628.25	8.05E+01	-4.13E+05	-3.96E+05	3.00E+00	5.00E+01	4.05E+00	4.05E+00	7.41E-01	1.98E+00	1.23E+01
9628.5	8.04E+01	-4.14E+05	-3.97E+05	2.00E+00	4.00E+01	4.05E+00	4.05E+00	4.94E-01	9.88E-01	9.88E+00
9628.75	8.04E+01	-4.14E+05	-3.98E+05	5.00E+00	4.10E+01	4.05E+00	4.05E+00	1.23E+00	3.21E+00	1.01E+01
9629	8.04E+01	-4.15E+05	-3.99E+05	6.00E+00	4.80E+01	4.05E+00	4.05E+00	1.48E+00	3.70E+00	1.19E+01
9629.25	8.04E+01	-4.16E+05	-3.99E+05	3.00E+00	3.80E+01	4.05E+00	4.05E+00	7.41E-01	1.23E+00	9.38E+00
9629.5	8.04E+01	-4.17E+05	-4.00E+05	1.00E+00	3.80E+01	4.05E+00	4.05E+00	2.47E-01	1.48E+00	9.39E+00
9629.75	8.04E+01	-4.17E+05	-4.01E+05	4.00E+00	4.10E+01	4.05E+00	4.05E+00	9.88E-01	2.22E+00	1.01E+01
9630	8.04E+01	-4.18E+05	-4.02E+05	3.90E+01	4.38E+02	4.01E+01	4.01E+01	9.74E-01	2.30E+00	1.09E+01
9630.25	8.04E+01	-4.19E+05	-4.02E+05	3.20E+01	3.79E+02	4.01E+01	4.01E+01	7.99E-01	2.17E+00	9.46E+00
9630.5	8.04E+01	-4.20E+05	-4.03E+05	3.90E+01	4.32E+02	4.01E+01	4.01E+01	9.74E-01	2.02E+00	1.08E+01
9630.75	8.04E+01	-4.20E+05	-4.04E+05	4.90E+01	4.37E+02	4.01E+01	4.01E+01	1.22E+00	2.42E+00	1.09E+01
9631	8.04E+01	-4.21E+05	-4.04E+05	4.20E+01	4.27E+02	4.01E+01	4.01E+01	1.05E+00	2.17E+00	1.07E+01
9631.25	8.04E+01	-4.22E+05	-4.05E+05	3.60E+01	4.38E+02	4.01E+01	4.01E+01	8.99E-01	2.60E+00	1.09E+01
9631.5	8.03E+01	-4.22E+05	-4.06E+05	3.20E+01	4.45E+02	4.01E+01	4.01E+01	7.99E-01	2.25E+00	1.11E+01
9631.75	8.03E+01	-4.23E+05	-4.07E+05	3.60E+01	4.00E+02	4.01E+01	4.01E+01	8.99E-01	2.10E+00	9.99E+00
9632	8.03E+01	-4.24E+05	-4.07E+05	4.60E+01	4.11E+02	4.00E+01	4.00E+01	1.15E+00	2.65E+00	1.03E+01
9632.25	8.03E+01	-4.25E+05	-4.08E+05	2.00E+01	3.91E+02	4.00E+01	4.01E+01	4.99E-01	1.87E+00	9.76E+00
9632.5	8.03E+01	-4.25E+05	-4.09E+05	3.70E+01	4.38E+02	4.01E+01	4.01E+01	9.24E-01	2.20E+00	1.09E+01
9632.75	8.03E+01	-4.26E+05	-4.10E+05	2.70E+01	3.99E+02	4.01E+01	4.01E+01	6.74E-01	1.77E+00	9.96E+00
9633	8.03E+01	-4.27E+05	-4.10E+05	2.10E+01	3.89E+02	4.01E+01	4.01E+01	5.24E-01	1.95E+00	9.71E+00
9633.25	8.03E+01	-4.27E+05	-4.11E+05	3.60E+01	4.45E+02	4.01E+01	4.01E+01	8.99E-01	2.52E+00	1.11E+01
9633.5	8.03E+01	-4.28E+05	-4.12E+05	4.30E+01	4.75E+02	4.01E+01	4.01E+01	1.07E+00	2.70E+00	1.19E+01
9633.75	8.03E+01	-4.29E+05	-4.12E+05	4.20E+01	4.44E+02	4.01E+01	4.01E+01	1.05E+00	2.32E+00	1.11E+01
9634	8.03E+01	-4.30E+05	-4.13E+05	4.30E+01	4.36E+02	4.01E+01	4.01E+01	1.07E+00	2.42E+00	1.09E+01
9634.25	8.03E+01	-4.30E+05	-4.14E+05	4.20E+01	4.21E+02	4.01E+01	4.01E+01	1.05E+00	2.55E+00	1.05E+01
