Zn-XES Kbeta and VTC 
1molal ZnCl2 + 2 molal NaCl loaded in PEEK cell mounted in temp stage, at 25C, long scans to see the change in counts due to bubble formation
Ge555, Pd target, det offset = 0.15
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.69225000E+3	7.84105698E+1	-5.79957000E+5	-5.67602000E+5	1.00000000E+0	4.00000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	4.93827160E-1	9.87654321E+0
9.69250000E+3	7.84034604E+1	-5.80542000E+5	-5.68189000E+5	0.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	0.00000000E+0	1.48184737E+0	1.21017535E+1
9.69275000E+3	7.83963556E+1	-5.81127000E+5	-5.68774000E+5	0.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	9.87654321E-1	1.18518519E+1
9.69300000E+3	7.83892553E+1	-5.81711000E+5	-5.69360000E+5	1.00000000E+0	5.00000000E+1	4.05100000E+0	4.05200000E+0	2.46791708E-1	1.72796840E+0	1.23426314E+1
9.69325000E+3	7.83821597E+1	-5.82294000E+5	-5.69944000E+5	2.00000000E+0	4.90000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	9.87654321E-1	1.20987654E+1
9.69350000E+3	7.83750686E+1	-5.82877000E+5	-5.70529000E+5	0.00000000E+0	4.30000000E+1	4.04900000E+0	4.05000000E+0	0.00000000E+0	1.72882193E+0	1.06199061E+1
9.69375000E+3	7.83679821E+1	-5.83460000E+5	-5.71113000E+5	3.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.72882193E+0	1.21017535E+1
9.69400000E+3	7.83609002E+1	-5.84042000E+5	-5.71696000E+5	3.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.23456790E+0	1.13580247E+1
9.69425000E+3	7.83538228E+1	-5.84624000E+5	-5.72280000E+5	5.00000000E+0	5.00000000E+1	4.05100000E+0	4.05100000E+0	1.23426314E+0	1.72796840E+0	1.23426314E+1
9.69450000E+3	7.83467500E+1	-5.85205000E+5	-5.72862000E+5	4.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	1.72839506E+0	1.11111111E+1
9.69475000E+3	7.83396817E+1	-5.85786000E+5	-5.73445000E+5	2.00000000E+0	5.90000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	2.46974562E+0	1.45714991E+1
9.69500000E+3	7.83326180E+1	-5.86367000E+5	-5.74026000E+5	5.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.48148148E+0	1.20987654E+1
9.69525000E+3	7.83255588E+1	-5.86947000E+5	-5.74608000E+5	2.00000000E+0	4.60000000E+1	4.04800000E+0	4.04900000E+0	4.93949123E-1	1.72924901E+0	1.13636364E+1
9.69550000E+3	7.83185041E+1	-5.87526000E+5	-5.75189000E+5	4.00000000E+0	4.40000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	1.48148148E+0	1.08641975E+1
9.69575000E+3	7.83114539E+1	-5.88106000E+5	-5.75769000E+5	1.00000000E+0	4.70000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	9.87654321E-1	1.16049383E+1
9.69600000E+3	7.83044082E+1	-5.88684000E+5	-5.76349000E+5	1.00000000E+0	4.10000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E-1	1.23426314E+0	1.01209578E+1
9.69625000E+3	7.82973669E+1	-5.89263000E+5	-5.76929000E+5	0.00000000E+0	5.10000000E+1	4.04900000E+0	4.04900000E+0	0.00000000E+0	7.40923685E-1	1.25957026E+1
9.69650000E+3	7.82903302E+1	-5.89841000E+5	-5.77508000E+5	1.00000000E+0	3.90000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E-1	1.23426314E+0	9.62725253E+0
9.69675000E+3	7.82832980E+1	-5.90418000E+5	-5.78087000E+5	3.00000000E+0	5.40000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	2.22277105E+0	1.33366263E+1
9.69700000E+3	7.82762702E+1	-5.90995000E+5	-5.78665000E+5	1.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.48184737E+0	1.30896518E+1
9.69725000E+3	7.82692469E+1	-5.91572000E+5	-5.79243000E+5	5.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	1.72882193E+0	1.23487281E+1
9.69750000E+3	7.82622280E+1	-5.92148000E+5	-5.79821000E+5	3.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.48148148E+0	1.08641975E+1
9.69775000E+3	7.82552136E+1	-5.92724000E+5	-5.80398000E+5	1.00000000E+0	4.00000000E+1	4.05100000E+0	4.05200000E+0	2.46791708E-1	1.48111577E+0	9.87410516E+0
9.69800000E+3	7.82482036E+1	-5.93299000E+5	-5.80975000E+5	1.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	2.46974562E+0	1.13608298E+1
9.69825000E+3	7.82411980E+1	-5.93874000E+5	-5.81551000E+5	1.00000000E+0	3.20000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	7.40740741E-1	7.90123457E+0
9.69850000E+3	7.82341969E+1	-5.94448000E+5	-5.82127000E+5	0.00000000E+0	3.70000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	9.87654321E-1	9.13580247E+0
9.69875000E+3	7.82272001E+1	-5.95023000E+5	-5.82702000E+5	1.00000000E+0	5.00000000E+1	4.05100000E+0	4.05200000E+0	2.46791708E-1	2.46852629E+0	1.23426314E+1
9.69900000E+3	7.82202078E+1	-5.95596000E+5	-5.83277000E+5	2.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	9.87654321E-1	1.30864198E+1
9.69925000E+3	7.82132199E+1	-5.96169000E+5	-5.83851000E+5	1.00000000E+0	4.30000000E+1	4.05100000E+0	4.05200000E+0	2.46791708E-1	9.87410516E-1	1.06146630E+1
9.69950000E+3	7.82062363E+1	-5.96742000E+5	-5.84426000E+5	1.00000000E+0	4.60000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	7.40923685E-1	1.13608298E+1
9.69975000E+3	7.81992572E+1	-5.97315000E+5	-5.84999000E+5	1.00000000E+0	5.60000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	9.87654321E-1	1.38271605E+1
9.70000000E+3	7.81922824E+1	-5.97886000E+5	-5.85573000E+5	0.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	0.00000000E+0	4.93949123E-1	1.35836009E+1
