Zn-XES Kbeta and VTC 
1molal ZnCl2 + 2 molal NaCl loaded in PEEK cell mounted in temp stage, at 25C, long scans to see the change in counts due to bubble formation
Ge555, Pd target, det offset = 0.15
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.67550000E+3	7.88978588E+1	-5.39720000E+5	-5.27277000E+5	2.00000000E+0	6.00000000E+1	4.05100000E+0	4.05100000E+0	4.93705258E-1	1.97482103E+0	1.48111577E+1
9.67575000E+3	7.88904202E+1	-5.40337000E+5	-5.27894000E+5	2.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	4.93949123E-1	1.21017535E+1
9.67600000E+3	7.88829869E+1	-5.40953000E+5	-5.28512000E+5	0.00000000E+0	3.70000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	4.93827160E-1	9.13580247E+0
9.67625000E+3	7.88755588E+1	-5.41568000E+5	-5.29128000E+5	4.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	1.97530864E+0	1.35802469E+1
9.67650000E+3	7.88681359E+1	-5.42183000E+5	-5.29744000E+5	0.00000000E+0	4.90000000E+1	4.05000000E+0	4.05100000E+0	0.00000000E+0	1.23456790E+0	1.20987654E+1
9.67675000E+3	7.88607181E+1	-5.42797000E+5	-5.30360000E+5	3.00000000E+0	4.00000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.48184737E+0	9.87898246E+0
9.67700000E+3	7.88533056E+1	-5.43411000E+5	-5.30975000E+5	5.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	1.72882193E+0	1.16078044E+1
9.67725000E+3	7.88458983E+1	-5.44025000E+5	-5.31590000E+5	3.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.48148148E+0	1.11111111E+1
9.67750000E+3	7.88384961E+1	-5.44638000E+5	-5.32204000E+5	4.00000000E+0	4.80000000E+1	4.05100000E+0	4.05100000E+0	9.87410516E-1	2.22167366E+0	1.18489262E+1
9.67775000E+3	7.88310991E+1	-5.45250000E+5	-5.32818000E+5	3.00000000E+0	5.10000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.48184737E+0	1.25957026E+1
9.67800000E+3	7.88237072E+1	-5.45862000E+5	-5.33431000E+5	3.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.72839506E+0	1.33333333E+1
9.67825000E+3	7.88163205E+1	-5.46473000E+5	-5.34044000E+5	1.00000000E+0	4.90000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E-1	1.48148148E+0	1.20987654E+1
9.67850000E+3	7.88089389E+1	-5.47084000E+5	-5.34656000E+5	5.00000000E+0	5.20000000E+1	4.04800000E+0	4.04800000E+0	1.23517787E+0	2.47035573E+0	1.28458498E+1
9.67875000E+3	7.88015625E+1	-5.47695000E+5	-5.35268000E+5	6.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.46974562E+0	1.18547790E+1
9.67900000E+3	7.87941911E+1	-5.48305000E+5	-5.35880000E+5	3.00000000E+0	4.20000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.48184737E+0	1.03729316E+1
9.67925000E+3	7.87868248E+1	-5.48914000E+5	-5.36490000E+5	0.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	0.00000000E+0	2.46974562E-1	1.16078044E+1
9.67950000E+3	7.87794637E+1	-5.49523000E+5	-5.37101000E+5	1.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.48184737E+0	1.13608298E+1
9.67975000E+3	7.87721076E+1	-5.50132000E+5	-5.37711000E+5	0.00000000E+0	5.80000000E+1	4.05100000E+0	4.05100000E+0	0.00000000E+0	7.40557887E-1	1.43174525E+1
9.68000000E+3	7.87647565E+1	-5.50740000E+5	-5.38320000E+5	3.00000000E+0	4.40000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	9.87898246E-1	1.08668807E+1
9.68025000E+3	7.87574106E+1	-5.51347000E+5	-5.38929000E+5	3.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.23456790E+0	1.18518519E+1
9.68050000E+3	7.87500697E+1	-5.51954000E+5	-5.39537000E+5	1.00000000E+0	3.40000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	7.40923685E-1	8.39713510E+0
9.68075000E+3	7.87427338E+1	-5.52561000E+5	-5.40145000E+5	7.00000000E+0	4.80000000E+1	4.05100000E+0	4.05100000E+0	1.72796840E+0	2.46852629E+0	1.18489262E+1
9.68100000E+3	7.87354030E+1	-5.53167000E+5	-5.40752000E+5	2.00000000E+0	4.70000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	7.40740741E-1	1.16049383E+1
9.68125000E+3	7.87280771E+1	-5.53773000E+5	-5.41359000E+5	3.00000000E+0	5.30000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.48184737E+0	1.30896518E+1
