Zn-XES Kbeta and VTC 
1molal ZnCl2 + 2 molal NaCl loaded in PEEK cell mounted in temp stage, at 25C, long scans to see the change in counts due to bubble formation
Ge555, Pd target, det offset = 0.15
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.67275000E+3	7.89800314E+1	-5.32907000E+5	-5.20448000E+5	4.00000000E+0	5.20000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.71604938E+0	1.28395062E+1
9.67300000E+3	7.89725346E+1	-5.33529000E+5	-5.21072000E+5	2.00000000E+0	3.70000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	1.48184737E+0	9.13805878E+0
9.67325000E+3	7.89650431E+1	-5.34150000E+5	-5.21694000E+5	1.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	1.97530864E+0	1.20987654E+1
9.67350000E+3	7.89575570E+1	-5.34771000E+5	-5.22317000E+5	2.00000000E+0	3.90000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.72839506E+0	9.62962963E+0
9.67375000E+3	7.89500762E+1	-5.35392000E+5	-5.22938000E+5	0.00000000E+0	5.20000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	1.23456790E+0	1.28395062E+1
9.67400000E+3	7.89426007E+1	-5.36011000E+5	-5.23560000E+5	1.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	9.87898246E-1	1.03729316E+1
9.67425000E+3	7.89351305E+1	-5.36631000E+5	-5.24180000E+5	2.00000000E+0	4.40000000E+1	4.05100000E+0	4.05100000E+0	4.93705258E-1	9.87410516E-1	1.08615157E+1
9.67450000E+3	7.89276656E+1	-5.37250000E+5	-5.24801000E+5	2.00000000E+0	4.50000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.23456790E+0	1.11111111E+1
9.67475000E+3	7.89202060E+1	-5.37868000E+5	-5.25420000E+5	1.00000000E+0	4.80000000E+1	4.05200000E+0	4.05200000E+0	2.46791708E-1	7.40375123E-1	1.18460020E+1
9.67500000E+3	7.89127517E+1	-5.38486000E+5	-5.26040000E+5	2.00000000E+0	4.00000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	7.40740741E-1	9.87654321E+0
9.67525000E+3	7.89053026E+1	-5.39103000E+5	-5.26658000E+5	1.00000000E+0	6.00000000E+1	4.04800000E+0	4.04900000E+0	2.46974562E-1	1.72924901E+0	1.48221344E+1
