Zn k beta 1m ZnCl2 + 0.5m NaCl, set temp = 150C, actual sample temp = 137C
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.54625000E+3	8.39453922E+1	-1.12312000E+5	-9.52220000E+4	1.70000000E+1	7.00000000E+1	4.04900000E+0	4.04900000E+0	4.19856755E+0	6.66831316E+0	1.72882193E+1
9.54650000E+3	8.39317058E+1	-1.13510000E+5	-9.64230000E+4	1.50000000E+1	5.60000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	4.69251667E+0	1.38305755E+1
9.54675000E+3	8.39180499E+1	-1.14706000E+5	-9.76200000E+4	1.70000000E+1	5.70000000E+1	4.04900000E+0	4.04900000E+0	4.19856755E+0	5.43344036E+0	1.40775500E+1
9.54700000E+3	8.39044243E+1	-1.15899000E+5	-9.88150000E+4	1.90000000E+1	6.30000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	6.42133860E+0	1.55593974E+1
9.54725000E+3	8.38908286E+1	-1.17089000E+5	-1.00007000E+5	1.80000000E+1	4.80000000E+1	4.04900000E+0	4.05000000E+0	4.44444444E+0	4.93949123E+0	1.18547790E+1
9.54750000E+3	8.38772628E+1	-1.18277000E+5	-1.01196000E+5	1.90000000E+1	6.50000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	6.66666667E+0	1.60493827E+1
9.54775000E+3	8.38637267E+1	-1.19461000E+5	-1.02382000E+5	1.40000000E+1	4.70000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	4.93827160E+0	1.16049383E+1
9.54800000E+3	8.38502200E+1	-1.20643000E+5	-1.03566000E+5	2.10000000E+1	6.40000000E+1	4.04900000E+0	4.04900000E+0	5.18646579E+0	6.91528773E+0	1.58063719E+1
9.54825000E+3	8.38367427E+1	-1.21823000E+5	-1.04747000E+5	2.20000000E+1	6.40000000E+1	4.04800000E+0	4.04900000E+0	5.43344036E+0	6.17588933E+0	1.58102767E+1
9.54850000E+3	8.38232944E+1	-1.22999000E+5	-1.05926000E+5	1.70000000E+1	6.40000000E+1	4.04900000E+0	4.04900000E+0	4.19856755E+0	5.43344036E+0	1.58063719E+1
9.54875000E+3	8.38098750E+1	-1.24173000E+5	-1.07102000E+5	1.50000000E+1	5.90000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	5.18646579E+0	1.45714991E+1
9.54900000E+3	8.37964844E+1	-1.25345000E+5	-1.08275000E+5	1.90000000E+1	4.60000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	5.43209877E+0	1.13580247E+1
9.54925000E+3	8.37831223E+1	-1.26513000E+5	-1.09445000E+5	1.90000000E+1	5.90000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	6.66831316E+0	1.45714991E+1
9.54950000E+3	8.37697885E+1	-1.27680000E+5	-1.10613000E+5	1.90000000E+1	6.50000000E+1	4.04900000E+0	4.04900000E+0	4.69251667E+0	6.42133860E+0	1.60533465E+1
9.54975000E+3	8.37564830E+1	-1.28843000E+5	-1.11779000E+5	2.50000000E+1	6.90000000E+1	4.05100000E+0	4.05200000E+0	6.16979269E+0	7.65243150E+0	1.70328314E+1
9.55000000E+3	8.37432055E+1	-1.30004000E+5	-1.12941000E+5	1.70000000E+1	5.80000000E+1	4.04900000E+0	4.05000000E+0	4.19753086E+0	6.66831316E+0	1.43245246E+1
9.55025000E+3	8.37299558E+1	-1.31163000E+5	-1.14101000E+5	1.80000000E+1	6.40000000E+1	4.05000000E+0	4.05000000E+0	4.44444444E+0	6.66666667E+0	1.58024691E+1
9.55050000E+3	8.37167338E+1	-1.32318000E+5	-1.15259000E+5	1.90000000E+1	6.30000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	6.17283951E+0	1.55555556E+1
9.55075000E+3	8.37035393E+1	-1.33472000E+5	-1.16414000E+5	1.40000000E+1	5.60000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	4.93949123E+0	1.38305755E+1
9.55100000E+3	8.36903722E+1	-1.34623000E+5	-1.17567000E+5	2.20000000E+1	6.20000000E+1	4.04900000E+0	4.04900000E+0	5.43344036E+0	6.42133860E+0	1.53124228E+1
9.55125000E+3	8.36772322E+1	-1.35771000E+5	-1.18717000E+5	1.90000000E+1	6.30000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	7.40923685E+0	1.55593974E+1
9.55150000E+3	8.36641192E+1	-1.36917000E+5	-1.19865000E+5	1.50000000E+1	6.30000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	5.92738948E+0	1.55593974E+1
9.55175000E+3	8.36510331E+1	-1.38060000E+5	-1.21010000E+5	1.60000000E+1	6.40000000E+1	4.04900000E+0	4.05000000E+0	3.95061728E+0	5.18646579E+0	1.58063719E+1
9.55200000E+3	8.36379737E+1	-1.39201000E+5	-1.22152000E+5	2.70000000E+1	7.20000000E+1	4.05000000E+0	4.05000000E+0	6.66666667E+0	8.39506173E+0	1.77777778E+1
9.55225000E+3	8.36249407E+1	-1.40340000E+5	-1.23293000E+5	2.40000000E+1	8.20000000E+1	4.04900000E+0	4.04900000E+0	5.92738948E+0	6.91528773E+0	2.02519141E+1
9.55250000E+3	8.36119342E+1	-1.41476000E+5	-1.24431000E+5	2.50000000E+1	6.60000000E+1	4.05000000E+0	4.05000000E+0	6.17283951E+0	7.16049383E+0	1.62962963E+1
9.55275000E+3	8.35989539E+1	-1.42609000E+5	-1.25566000E+5	1.70000000E+1	5.30000000E+1	4.04900000E+0	4.04900000E+0	4.19856755E+0	4.69251667E+0	1.30896518E+1
9.55300000E+3	8.35859996E+1	-1.43741000E+5	-1.26699000E+5	2.20000000E+1	6.30000000E+1	4.04900000E+0	4.05000000E+0	5.43209877E+0	6.66831316E+0	1.55593974E+1
9.55325000E+3	8.35730712E+1	-1.44869000E+5	-1.27830000E+5	2.90000000E+1	6.80000000E+1	4.05000000E+0	4.05000000E+0	7.16049383E+0	8.14814815E+0	1.67901235E+1
9.55350000E+3	8.35601686E+1	-1.45996000E+5	-1.28958000E+5	2.20000000E+1	6.60000000E+1	4.04900000E+0	4.05000000E+0	5.43209877E+0	7.65621141E+0	1.63003211E+1
9.55375000E+3	8.35472916E+1	-1.47120000E+5	-1.30084000E+5	2.60000000E+1	6.90000000E+1	4.05000000E+0	4.05000000E+0	6.41975309E+0	7.65432099E+0	1.70370370E+1
9.55400000E+3	8.35344401E+1	-1.48242000E+5	-1.31208000E+5	2.20000000E+1	6.30000000E+1	4.05000000E+0	4.05100000E+0	5.43075784E+0	6.66666667E+0	1.55555556E+1
9.55425000E+3	8.35216138E+1	-1.49361000E+5	-1.32329000E+5	2.80000000E+1	7.60000000E+1	4.04900000E+0	4.04900000E+0	6.91528773E+0	8.39713510E+0	1.87700667E+1
9.55450000E+3	8.35088128E+1	-1.50479000E+5	-1.33448000E+5	2.40000000E+1	6.00000000E+1	4.05000000E+0	4.05000000E+0	5.92592593E+0	7.16049383E+0	1.48148148E+1
9.55475000E+3	8.34960367E+1	-1.51594000E+5	-1.34564000E+5	2.70000000E+1	5.70000000E+1	4.05000000E+0	4.05000000E+0	6.66666667E+0	8.14814815E+0	1.40740741E+1
9.55500000E+3	8.34832855E+1	-1.52706000E+5	-1.35679000E+5	2.40000000E+1	6.40000000E+1	4.05000000E+0	4.05000000E+0	5.92592593E+0	7.65432099E+0	1.58024691E+1
9.55525000E+3	8.34705591E+1	-1.53816000E+5	-1.36791000E+5	2.00000000E+1	6.20000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E+0	6.17436404E+0	1.53124228E+1
9.55550000E+3	8.34578572E+1	-1.54924000E+5	-1.37901000E+5	3.50000000E+1	7.80000000E+1	4.05000000E+0	4.05000000E+0	8.64197531E+0	1.06172840E+1	1.92592593E+1
9.55575000E+3	8.34451798E+1	-1.56030000E+5	-1.39008000E+5	2.90000000E+1	7.30000000E+1	4.05000000E+0	4.05000000E+0	7.16049383E+0	8.88888889E+0	1.80246914E+1
