Zn k beta 1m ZnCl2 + 0.5m NaCl, set temp = 150C, actual sample temp = 137C
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.64050000E+3	8.00414085E+1	-4.47984000E+5	-4.31559000E+5	3.40000000E+1	4.45000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	2.02247191E+0	1.11111111E+1
9.64075000E+3	8.00331157E+1	-4.48682000E+5	-4.32259000E+5	4.40000000E+1	4.43000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.29712859E+0	1.10611735E+1
9.64100000E+3	8.00248300E+1	-4.49378000E+5	-4.32957000E+5	4.60000000E+1	4.25000000E+2	4.00500000E+1	4.00510000E+1	1.14853562E+0	2.77153558E+0	1.06117353E+1
9.64125000E+3	8.00165515E+1	-4.50075000E+5	-4.33655000E+5	3.60000000E+1	4.27000000E+2	4.00490000E+1	4.00500000E+1	8.98876404E-1	2.04749182E+0	1.06619391E+1
9.64150000E+3	8.00082800E+1	-4.50770000E+5	-4.34353000E+5	3.80000000E+1	4.23000000E+2	4.00500000E+1	4.00510000E+1	9.48790292E-1	1.94756554E+0	1.05617978E+1
9.64175000E+3	8.00000157E+1	-4.51465000E+5	-4.35049000E+5	3.90000000E+1	4.35000000E+2	4.00520000E+1	4.00520000E+1	9.73734146E-1	2.27204634E+0	1.08608809E+1
9.64200000E+3	7.99917583E+1	-4.52159000E+5	-4.35745000E+5	4.40000000E+1	4.45000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.32209738E+0	1.11111111E+1
9.64225000E+3	7.99835080E+1	-4.52853000E+5	-4.36440000E+5	4.20000000E+1	4.24000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	2.07240949E+0	1.05867665E+1
9.64250000E+3	7.99752647E+1	-4.53546000E+5	-4.37135000E+5	4.10000000E+1	4.04000000E+2	4.00510000E+1	4.00520000E+1	1.02366923E+0	2.37197573E+0	1.00871389E+1
9.64275000E+3	7.99670284E+1	-4.54238000E+5	-4.37829000E+5	3.20000000E+1	4.20000000E+2	4.00510000E+1	4.00510000E+1	7.98981299E-1	2.19719857E+0	1.04866295E+1
9.64300000E+3	7.99587991E+1	-4.54930000E+5	-4.38522000E+5	3.20000000E+1	3.88000000E+2	4.00500000E+1	4.00510000E+1	7.98981299E-1	2.07240949E+0	9.68789014E+0
9.64325000E+3	7.99505768E+1	-4.55621000E+5	-4.39215000E+5	3.50000000E+1	4.10000000E+2	4.00510000E+1	4.00510000E+1	8.73885796E-1	2.02242141E+0	1.02369479E+1
9.64350000E+3	7.99423614E+1	-4.56311000E+5	-4.39907000E+5	4.20000000E+1	4.19000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	2.14731586E+0	1.04619226E+1
9.64375000E+3	7.99341530E+1	-4.57001000E+5	-4.40598000E+5	3.40000000E+1	4.30000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	2.27215980E+0	1.07365793E+1
9.64400000E+3	7.99259514E+1	-4.57689000E+5	-4.41289000E+5	4.40000000E+1	4.57000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.44694132E+0	1.14107366E+1
9.64425000E+3	7.99177568E+1	-4.58378000E+5	-4.41979000E+5	4.10000000E+1	4.28000000E+2	4.00490000E+1	4.00490000E+1	1.02374591E+0	2.42203301E+0	1.06869085E+1
9.64450000E+3	7.99095690E+1	-4.59065000E+5	-4.42668000E+5	3.60000000E+1	4.28000000E+2	4.00510000E+1	4.00510000E+1	8.98853961E-1	2.19719857E+0	1.06863749E+1
9.64475000E+3	7.99013881E+1	-4.59752000E+5	-4.43357000E+5	3.90000000E+1	4.21000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	2.07240949E+0	1.05118602E+1
9.64500000E+3	7.98932141E+1	-4.60439000E+5	-4.44045000E+5	2.70000000E+1	4.02000000E+2	4.00500000E+1	4.00500000E+1	6.74157303E-1	1.92259675E+0	1.00374532E+1
9.64525000E+3	7.98850469E+1	-4.61124000E+5	-4.44733000E+5	3.80000000E+1	3.82000000E+2	4.00490000E+1	4.00500000E+1	9.48813983E-1	2.14736947E+0	9.53831556E+0
9.64550000E+3	7.98768865E+1	-4.61809000E+5	-4.45420000E+5	3.60000000E+1	4.43000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	2.32209738E+0	1.10611735E+1
9.64575000E+3	7.98687329E+1	-4.62494000E+5	-4.46106000E+5	4.70000000E+1	4.40000000E+2	4.00500000E+1	4.00500000E+1	1.17353308E+0	2.64669164E+0	1.09862672E+1
9.64600000E+3	7.98605861E+1	-4.63178000E+5	-4.46791000E+5	4.60000000E+1	4.14000000E+2	4.00500000E+1	4.00510000E+1	1.14853562E+0	2.14731586E+0	1.03370787E+1
9.64625000E+3	7.98524461E+1	-4.63861000E+5	-4.47476000E+5	4.00000000E+1	3.91000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	2.47191011E+0	9.76279650E+0
9.64650000E+3	7.98443128E+1	-4.64543000E+5	-4.48160000E+5	3.90000000E+1	4.41000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	2.24719101E+0	1.10112360E+1
9.64675000E+3	7.98361863E+1	-4.65225000E+5	-4.48844000E+5	4.10000000E+1	4.33000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	2.54681648E+0	1.08114856E+1
9.64700000E+3	7.98280665E+1	-4.65906000E+5	-4.49527000E+5	4.30000000E+1	4.26000000E+2	4.00510000E+1	4.00510000E+1	1.07363112E+0	2.37197573E+0	1.06364385E+1
9.64725000E+3	7.98199534E+1	-4.66587000E+5	-4.50209000E+5	4.90000000E+1	4.08000000E+2	4.00490000E+1	4.00500000E+1	1.22347066E+0	2.47197183E+0	1.01875203E+1
9.64750000E+3	7.98118469E+1	-4.67267000E+5	-4.50891000E+5	5.00000000E+1	4.21000000E+2	4.00500000E+1	4.00500000E+1	1.24843945E+0	2.37203496E+0	1.05118602E+1
9.64775000E+3	7.98037472E+1	-4.67946000E+5	-4.51572000E+5	5.30000000E+1	3.90000000E+2	4.00500000E+1	4.00500000E+1	1.32334582E+0	2.47191011E+0	9.73782772E+0
9.64800000E+3	7.97956541E+1	-4.68625000E+5	-4.52252000E+5	4.40000000E+1	4.06000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	1.97253433E+0	1.01373283E+1
9.64825000E+3	7.97875676E+1	-4.69303000E+5	-4.52932000E+5	5.30000000E+1	4.06000000E+2	4.00500000E+1	4.00510000E+1	1.32331278E+0	2.54681648E+0	1.01373283E+1
9.64850000E+3	7.97794878E+1	-4.69980000E+5	-4.53611000E+5	6.60000000E+1	4.06000000E+2	4.00520000E+1	4.00520000E+1	1.64785778E+0	2.64655947E+0	1.01368221E+1
9.64875000E+3	7.97714146E+1	-4.70657000E+5	-4.54290000E+5	5.20000000E+1	3.91000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	2.54681648E+0	9.76279650E+0
9.64900000E+3	7.97633480E+1	-4.71333000E+5	-4.54968000E+5	6.10000000E+1	4.21000000E+2	4.00520000E+1	4.00520000E+1	1.52302007E+0	2.74642964E+0	1.05113353E+1
9.64925000E+3	7.97552880E+1	-4.72009000E+5	-4.55645000E+5	4.60000000E+1	3.81000000E+2	4.00490000E+1	4.00500000E+1	1.14856429E+0	2.47197183E+0	9.51334615E+0
9.64950000E+3	7.97472345E+1	-4.72684000E+5	-4.56322000E+5	6.20000000E+1	4.16000000E+2	4.00510000E+1	4.00510000E+1	1.54802627E+0	2.72153005E+0	1.03867569E+1
9.64975000E+3	7.97391876E+1	-4.73358000E+5	-4.56998000E+5	6.30000000E+1	4.22000000E+2	4.00520000E+1	4.00520000E+1	1.57295516E+0	2.79636473E+0	1.05363028E+1
9.65000000E+3	7.97311472E+1	-4.74032000E+5	-4.57673000E+5	5.30000000E+1	4.28000000E+2	4.00500000E+1	4.00500000E+1	1.32334582E+0	2.42197253E+0	1.06866417E+1
9.65025000E+3	7.97231134E+1	-4.74705000E+5	-4.58348000E+5	6.50000000E+1	4.26000000E+2	4.00500000E+1	4.00500000E+1	1.62297129E+0	2.77153558E+0	1.06367041E+1
9.65050000E+3	7.97150860E+1	-4.75377000E+5	-4.59022000E+5	5.70000000E+1	4.10000000E+2	4.00490000E+1	4.00500000E+1	1.42322097E+0	2.64675772E+0	1.02374591E+1
9.65075000E+3	7.97070652E+1	-4.76049000E+5	-4.59696000E+5	5.50000000E+1	4.29000000E+2	4.00500000E+1	4.00510000E+1	1.37324911E+0	2.74656679E+0	1.07116105E+1
9.65100000E+3	7.96990508E+1	-4.76720000E+5	-4.60368000E+5	5.80000000E+1	4.05000000E+2	4.00490000E+1	4.00500000E+1	1.44818976E+0	2.52191066E+0	1.01126121E+1
9.65125000E+3	7.96910429E+1	-4.77391000E+5	-4.61041000E+5	6.60000000E+1	4.79000000E+2	4.00500000E+1	4.00510000E+1	1.64789893E+0	2.97128589E+0	1.19600499E+1
9.65150000E+3	7.96830414E+1	-4.78061000E+5	-4.61713000E+5	6.80000000E+1	4.03000000E+2	4.00500000E+1	4.00510000E+1	1.69783526E+0	2.77153558E+0	1.00624220E+1
9.65175000E+3	7.96750464E+1	-4.78730000E+5	-4.62384000E+5	8.50000000E+1	4.68000000E+2	4.00510000E+1	4.00520000E+1	2.12224109E+0	3.39567052E+0	1.16851015E+1
9.65200000E+3	7.96670577E+1	-4.79399000E+5	-4.63054000E+5	6.90000000E+1	4.58000000E+2	4.00510000E+1	4.00510000E+1	1.72280343E+0	3.04611620E+0	1.14354198E+1
9.65225000E+3	7.96590755E+1	-4.80067000E+5	-4.63724000E+5	6.80000000E+1	4.09000000E+2	4.00510000E+1	4.00520000E+1	1.69779287E+0	2.77146638E+0	1.02119797E+1
9.65250000E+3	7.96510997E+1	-4.80735000E+5	-4.64393000E+5	9.90000000E+1	4.99000000E+2	4.00500000E+1	4.00510000E+1	2.47184839E+0	3.92009988E+0	1.24594257E+1
9.65275000E+3	7.96431302E+1	-4.81402000E+5	-4.65062000E+5	9.70000000E+1	4.45000000E+2	4.00500000E+1	4.00510000E+1	2.42191206E+0	3.74531835E+0	1.11111111E+1
9.65300000E+3	7.96351671E+1	-4.82068000E+5	-4.65730000E+5	9.10000000E+1	4.51000000E+2	4.00500000E+1	4.00510000E+1	2.27210307E+0	3.62047441E+0	1.12609238E+1
9.65325000E+3	7.96272103E+1	-4.82734000E+5	-4.66398000E+5	1.08000000E+2	4.57000000E+2	4.00490000E+1	4.00500000E+1	2.69662921E+0	3.79535070E+0	1.14110215E+1
9.65350000E+3	7.96192599E+1	-4.83399000E+5	-4.67064000E+5	1.12000000E+2	5.03000000E+2	4.00500000E+1	4.00500000E+1	2.79650437E+0	3.99500624E+0	1.25593009E+1
9.65375000E+3	7.96113158E+1	-4.84063000E+5	-4.67731000E+5	9.80000000E+1	4.22000000E+2	4.00490000E+1	4.00500000E+1	2.44694132E+0	3.82032011E+0	1.05370921E+1
9.65400000E+3	7.96033780E+1	-4.84727000E+5	-4.68396000E+5	1.10000000E+2	4.45000000E+2	4.00500000E+1	4.00500000E+1	2.74656679E+0	3.72034956E+0	1.11111111E+1
9.65425000E+3	7.95954465E+1	-4.85391000E+5	-4.69061000E+5	1.07000000E+2	4.84000000E+2	4.00500000E+1	4.00500000E+1	2.67166042E+0	4.09488140E+0	1.20848939E+1
9.65450000E+3	7.95875212E+1	-4.86053000E+5	-4.69726000E+5	1.05000000E+2	4.79000000E+2	4.00500000E+1	4.00510000E+1	2.62165739E+0	3.67041199E+0	1.19600499E+1
9.65475000E+3	7.95796022E+1	-4.86716000E+5	-4.70390000E+5	1.06000000E+2	4.46000000E+2	4.00500000E+1	4.00510000E+1	2.64662555E+0	3.69538077E+0	1.11360799E+1
9.65500000E+3	7.95716895E+1	-4.87377000E+5	-4.71053000E+5	1.09000000E+2	4.72000000E+2	4.00500000E+1	4.00500000E+1	2.72159800E+0	3.84519351E+0	1.17852684E+1
9.65525000E+3	7.95637830E+1	-4.88038000E+5	-4.71716000E+5	9.20000000E+1	4.41000000E+2	4.00510000E+1	4.00510000E+1	2.29707123E+0	3.59541584E+0	1.10109610E+1
9.65550000E+3	7.95558827E+1	-4.88698000E+5	-4.72378000E+5	1.02000000E+2	4.58000000E+2	4.00500000E+1	4.00500000E+1	2.54681648E+0	3.79525593E+0	1.14357054E+1
9.65575000E+3	7.95479886E+1	-4.89358000E+5	-4.73039000E+5	1.35000000E+2	4.89000000E+2	4.00510000E+1	4.00520000E+1	3.37061820E+0	4.56917430E+0	1.22094330E+1
9.65600000E+3	7.95401007E+1	-4.90017000E+5	-4.73700000E+5	1.20000000E+2	4.80000000E+2	4.00500000E+1	4.00500000E+1	2.99625468E+0	4.09488140E+0	1.19850187E+1
9.65625000E+3	7.95322189E+1	-4.90676000E+5	-4.74361000E+5	1.20000000E+2	4.93000000E+2	4.00490000E+1	4.00500000E+1	2.99625468E+0	4.09498365E+0	1.23099203E+1
9.65650000E+3	7.95243434E+1	-4.91334000E+5	-4.75021000E+5	1.17000000E+2	5.00000000E+2	4.00490000E+1	4.00500000E+1	2.92134831E+0	4.19486129E+0	1.24847062E+1
9.65675000E+3	7.95164739E+1	-4.91992000E+5	-4.75680000E+5	1.28000000E+2	4.72000000E+2	4.00500000E+1	4.00500000E+1	3.19600499E+0	4.46941323E+0	1.17852684E+1
9.65700000E+3	7.95086106E+1	-4.92648000E+5	-4.76338000E+5	1.32000000E+2	4.78000000E+2	4.00500000E+1	4.00500000E+1	3.29588015E+0	4.41947566E+0	1.19350811E+1
9.65725000E+3	7.95007535E+1	-4.93305000E+5	-4.76996000E+5	1.61000000E+2	5.23000000E+2	4.00510000E+1	4.00510000E+1	4.01987466E+0	5.36815560E+0	1.30583506E+1
9.65750000E+3	7.94929024E+1	-4.93960000E+5	-4.77654000E+5	1.63000000E+2	5.28000000E+2	4.00500000E+1	4.00510000E+1	4.06981099E+0	5.44319600E+0	1.31835206E+1
9.65775000E+3	7.94850575E+1	-4.94615000E+5	-4.78311000E+5	1.76000000E+2	4.98000000E+2	4.00500000E+1	4.00510000E+1	4.39439714E+0	5.61797753E+0	1.24344569E+1
9.65800000E+3	7.94772186E+1	-4.95270000E+5	-4.78967000E+5	1.66000000E+2	5.20000000E+2	4.00510000E+1	4.00510000E+1	4.14471549E+0	5.16841028E+0	1.29834461E+1
9.65825000E+3	7.94693858E+1	-4.95924000E+5	-4.79623000E+5	1.87000000E+2	5.32000000E+2	4.00500000E+1	4.00510000E+1	4.66904697E+0	6.04244694E+0	1.32833958E+1
9.65850000E+3	7.94615590E+1	-4.96577000E+5	-4.80278000E+5	1.73000000E+2	5.17000000E+2	4.00500000E+1	4.00510000E+1	4.31949265E+0	5.66791511E+0	1.29088639E+1
9.65875000E+3	7.94537383E+1	-4.97230000E+5	-4.80932000E+5	1.91000000E+2	5.17000000E+2	4.00500000E+1	4.00510000E+1	4.76891963E+0	5.76779026E+0	1.29088639E+1
9.65900000E+3	7.94459236E+1	-4.97882000E+5	-4.81586000E+5	1.64000000E+2	4.90000000E+2	4.00490000E+1	4.00500000E+1	4.09488140E+0	5.16866838E+0	1.22350121E+1
9.65925000E+3	7.94381149E+1	-4.98534000E+5	-4.82240000E+5	1.54000000E+2	5.08000000E+2	4.00510000E+1	4.00510000E+1	3.84509750E+0	5.06853761E+0	1.26838281E+1
9.65950000E+3	7.94303123E+1	-4.99185000E+5	-4.82892000E+5	1.76000000E+2	5.27000000E+2	4.00500000E+1	4.00500000E+1	4.39450687E+0	5.84269663E+0	1.31585518E+1
9.65975000E+3	7.94225156E+1	-4.99836000E+5	-4.83545000E+5	1.57000000E+2	5.15000000E+2	4.00500000E+1	4.00500000E+1	3.92009988E+0	5.26841448E+0	1.28589263E+1
9.66000000E+3	7.94147249E+1	-5.00486000E+5	-4.84196000E+5	1.31000000E+2	4.80000000E+2	4.00510000E+1	4.00510000E+1	3.27082969E+0	4.56917430E+0	1.19847195E+1
9.66025000E+3	7.94069401E+1	-5.01135000E+5	-4.84848000E+5	1.25000000E+2	4.78000000E+2	4.00510000E+1	4.00510000E+1	3.12102070E+0	4.44433347E+0	1.19347832E+1
9.66050000E+3	7.93991613E+1	-5.01784000E+5	-4.85498000E+5	1.12000000E+2	4.81000000E+2	4.00500000E+1	4.00500000E+1	2.79650437E+0	4.04494382E+0	1.20099875E+1
9.66075000E+3	7.93913884E+1	-5.02432000E+5	-4.86148000E+5	1.05000000E+2	4.31000000E+2	4.00520000E+1	4.00520000E+1	2.62159193E+0	3.67022870E+0	1.07610107E+1
9.66100000E+3	7.93836215E+1	-5.03080000E+5	-4.86798000E+5	9.00000000E+1	4.55000000E+2	4.00500000E+1	4.00500000E+1	2.24719101E+0	3.17103620E+0	1.13607990E+1
9.66125000E+3	7.93758605E+1	-5.03727000E+5	-4.87446000E+5	8.10000000E+1	4.41000000E+2	4.00500000E+1	4.00510000E+1	2.02242141E+0	3.42072409E+0	1.10112360E+1
9.66150000E+3	7.93681054E+1	-5.04374000E+5	-4.88095000E+5	8.10000000E+1	4.19000000E+2	4.00500000E+1	4.00500000E+1	2.02247191E+0	3.34581773E+0	1.04619226E+1
9.66175000E+3	7.93603561E+1	-5.05020000E+5	-4.88742000E+5	6.10000000E+1	3.99000000E+2	4.00500000E+1	4.00500000E+1	1.52309613E+0	2.59675406E+0	9.96254682E+0
9.66200000E+3	7.93526127E+1	-5.05665000E+5	-4.89390000E+5	8.80000000E+1	4.05000000E+2	4.00520000E+1	4.00520000E+1	2.19714371E+0	3.54539099E+0	1.01118546E+1
9.66225000E+3	7.93448752E+1	-5.06310000E+5	-4.90036000E+5	7.50000000E+1	3.98000000E+2	4.00500000E+1	4.00500000E+1	1.87265918E+0	3.17103620E+0	9.93757803E+0
9.66250000E+3	7.93371436E+1	-5.06954000E+5	-4.90682000E+5	5.50000000E+1	4.16000000E+2	4.00510000E+1	4.00510000E+1	1.37324911E+0	2.44688023E+0	1.03867569E+1
9.66275000E+3	7.93294177E+1	-5.07598000E+5	-4.91328000E+5	5.30000000E+1	3.91000000E+2	4.00510000E+1	4.00510000E+1	1.32331278E+0	2.67159372E+0	9.76255275E+0
9.66300000E+3	7.93216977E+1	-5.08241000E+5	-4.91973000E+5	4.90000000E+1	3.76000000E+2	4.00510000E+1	4.00510000E+1	1.22344011E+0	2.47184839E+0	9.38803026E+0
9.66325000E+3	7.93139835E+1	-5.08884000E+5	-4.92617000E+5	7.00000000E+1	4.14000000E+2	4.00500000E+1	4.00500000E+1	1.74781523E+0	2.89637953E+0	1.03370787E+1
9.66350000E+3	7.93062751E+1	-5.09526000E+5	-4.93261000E+5	5.20000000E+1	4.27000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	2.84644195E+0	1.06616729E+1
9.66375000E+3	7.92985725E+1	-5.10168000E+5	-4.93904000E+5	4.60000000E+1	3.86000000E+2	4.00510000E+1	4.00520000E+1	1.14850694E+0	2.39694390E+0	9.63771192E+0
9.66400000E+3	7.92908757E+1	-5.10809000E+5	-4.94547000E+5	4.30000000E+1	3.73000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	2.42197253E+0	9.31335830E+0
9.66425000E+3	7.92831846E+1	-5.11449000E+5	-4.95189000E+5	4.40000000E+1	3.88000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.34706617E+0	9.68789014E+0
9.66450000E+3	7.92754993E+1	-5.12089000E+5	-4.95831000E+5	4.80000000E+1	4.06000000E+2	4.00510000E+1	4.00510000E+1	1.19847195E+0	2.37197573E+0	1.01370752E+1
9.66475000E+3	7.92678197E+1	-5.12728000E+5	-4.96472000E+5	5.40000000E+1	4.06000000E+2	4.00510000E+1	4.00510000E+1	1.34828094E+0	2.59668922E+0	1.01370752E+1
9.66500000E+3	7.92601458E+1	-5.13367000E+5	-4.97113000E+5	3.30000000E+1	3.84000000E+2	4.00510000E+1	4.00510000E+1	8.23949464E-1	1.82267609E+0	9.58777559E+0
9.66525000E+3	7.92524777E+1	-5.14006000E+5	-4.97753000E+5	4.10000000E+1	3.65000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	2.04744070E+0	9.11360799E+0
9.66550000E+3	7.92448152E+1	-5.14643000E+5	-4.98392000E+5	5.00000000E+1	3.65000000E+2	4.00510000E+1	4.00510000E+1	1.24840828E+0	2.64662555E+0	9.11338044E+0
9.66575000E+3	7.92371585E+1	-5.15281000E+5	-4.99031000E+5	5.00000000E+1	4.03000000E+2	4.00500000E+1	4.00510000E+1	1.24840828E+0	2.17228464E+0	1.00624220E+1
9.66600000E+3	7.92295074E+1	-5.15917000E+5	-4.99670000E+5	4.00000000E+1	3.57000000E+2	4.00510000E+1	4.00510000E+1	9.98726624E-1	2.14726224E+0	8.91363512E+0
9.66625000E+3	7.92218620E+1	-5.16553000E+5	-5.00307000E+5	3.30000000E+1	3.92000000E+2	4.00500000E+1	4.00510000E+1	8.23949464E-1	1.82272160E+0	9.78776529E+0
9.66650000E+3	7.92142222E+1	-5.17189000E+5	-5.00945000E+5	4.80000000E+1	4.17000000E+2	4.00490000E+1	4.00490000E+1	1.19853180E+0	2.22227771E+0	1.04122450E+1
9.66675000E+3	7.92065881E+1	-5.17824000E+5	-5.01581000E+5	4.40000000E+1	3.83000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.24719101E+0	9.56304619E+0
9.66700000E+3	7.91989596E+1	-5.18459000E+5	-5.02218000E+5	4.20000000E+1	3.91000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	1.97253433E+0	9.76279650E+0
9.66725000E+3	7.91913367E+1	-5.19093000E+5	-5.02853000E+5	4.00000000E+1	3.75000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	2.17228464E+0	9.36329588E+0
9.66750000E+3	7.91837194E+1	-5.19726000E+5	-5.03489000E+5	3.00000000E+1	3.85000000E+2	4.00510000E+1	4.00510000E+1	7.49044968E-1	2.19719857E+0	9.61274375E+0
9.66775000E+3	7.91761078E+1	-5.20359000E+5	-5.04123000E+5	3.00000000E+1	3.90000000E+2	4.00500000E+1	4.00500000E+1	7.49063670E-1	2.09737828E+0	9.73782772E+0
9.66800000E+3	7.91685017E+1	-5.20991000E+5	-5.04757000E+5	3.50000000E+1	3.75000000E+2	4.00500000E+1	4.00510000E+1	8.73885796E-1	2.14731586E+0	9.36329588E+0
9.66825000E+3	7.91609011E+1	-5.21623000E+5	-5.05391000E+5	3.80000000E+1	3.99000000E+2	4.00500000E+1	4.00510000E+1	9.48790292E-1	2.12234707E+0	9.96254682E+0
9.66850000E+3	7.91533062E+1	-5.22254000E+5	-5.06024000E+5	2.70000000E+1	3.61000000E+2	4.00500000E+1	4.00500000E+1	6.74157303E-1	1.87265918E+0	9.01373283E+0
9.66875000E+3	7.91457168E+1	-5.22885000E+5	-5.06657000E+5	2.80000000E+1	3.59000000E+2	4.00500000E+1	4.00510000E+1	6.99108636E-1	1.94756554E+0	8.96379526E+0
9.66900000E+3	7.91381329E+1	-5.23515000E+5	-5.07288000E+5	2.30000000E+1	3.19000000E+2	4.00490000E+1	4.00500000E+1	5.74282147E-1	1.99755300E+0	7.96524258E+0
9.66925000E+3	7.91305545E+1	-5.24145000E+5	-5.07920000E+5	3.20000000E+1	3.50000000E+2	4.00500000E+1	4.00500000E+1	7.99001248E-1	2.02247191E+0	8.73907615E+0
9.66950000E+3	7.91229817E+1	-5.24774000E+5	-5.08551000E+5	2.30000000E+1	3.40000000E+2	4.00500000E+1	4.00510000E+1	5.74267809E-1	1.62297129E+0	8.48938826E+0
9.66975000E+3	7.91154143E+1	-5.25403000E+5	-5.09181000E+5	2.90000000E+1	3.60000000E+2	4.00500000E+1	4.00500000E+1	7.24094881E-1	2.07240949E+0	8.98876404E+0
9.67000000E+3	7.91078525E+1	-5.26031000E+5	-5.09811000E+5	2.70000000E+1	3.97000000E+2	4.00510000E+1	4.00510000E+1	6.74140471E-1	2.04738958E+0	9.91236174E+0
9.67025000E+3	7.91002961E+1	-5.26659000E+5	-5.10441000E+5	3.10000000E+1	3.52000000E+2	4.00500000E+1	4.00510000E+1	7.74013133E-1	1.77278402E+0	8.78901373E+0
9.67050000E+3	7.90927452E+1	-5.27286000E+5	-5.11069000E+5	2.30000000E+1	3.50000000E+2	4.00500000E+1	4.00500000E+1	5.74282147E-1	1.99750312E+0	8.73907615E+0
9.67075000E+3	7.90851998E+1	-5.27913000E+5	-5.11698000E+5	1.90000000E+1	3.34000000E+2	4.00500000E+1	4.00510000E+1	4.74395146E-1	1.57303371E+0	8.33957553E+0
9.67100000E+3	7.90776598E+1	-5.28539000E+5	-5.12326000E+5	1.50000000E+1	3.70000000E+2	4.00500000E+1	4.00500000E+1	3.74531835E-1	1.69787765E+0	9.23845194E+0
9.67125000E+3	7.90701252E+1	-5.29164000E+5	-5.12953000E+5	2.50000000E+1	3.38000000E+2	4.00510000E+1	4.00510000E+1	6.24204140E-1	1.59796260E+0	8.43923997E+0
9.67150000E+3	7.90625961E+1	-5.29789000E+5	-5.13580000E+5	2.30000000E+1	3.36000000E+2	4.00500000E+1	4.00510000E+1	5.74267809E-1	1.89762797E+0	8.38951311E+0
9.67175000E+3	7.90550724E+1	-5.30414000E+5	-5.14206000E+5	2.50000000E+1	3.36000000E+2	4.00500000E+1	4.00510000E+1	6.24204140E-1	2.02247191E+0	8.38951311E+0
9.67200000E+3	7.90475541E+1	-5.31038000E+5	-5.14832000E+5	2.70000000E+1	3.55000000E+2	4.00490000E+1	4.00500000E+1	6.74157303E-1	1.72288946E+0	8.86414143E+0
9.67225000E+3	7.90400411E+1	-5.31661000E+5	-5.15457000E+5	2.20000000E+1	3.33000000E+2	4.00500000E+1	4.00500000E+1	5.49313358E-1	1.72284644E+0	8.31460674E+0
9.67250000E+3	7.90325336E+1	-5.32284000E+5	-5.16081000E+5	2.60000000E+1	3.60000000E+2	4.00510000E+1	4.00510000E+1	6.49172305E-1	1.97248508E+0	8.98853961E+0
9.67275000E+3	7.90250314E+1	-5.32907000E+5	-5.16706000E+5	2.40000000E+1	3.45000000E+2	4.00500000E+1	4.00500000E+1	5.99250936E-1	1.77278402E+0	8.61423221E+0
9.67300000E+3	7.90175346E+1	-5.33529000E+5	-5.17329000E+5	2.30000000E+1	3.46000000E+2	4.00500000E+1	4.00510000E+1	5.74267809E-1	1.87265918E+0	8.63920100E+0
9.67325000E+3	7.90100431E+1	-5.34150000E+5	-5.17953000E+5	2.30000000E+1	3.47000000E+2	4.00490000E+1	4.00500000E+1	5.74282147E-1	1.77282829E+0	8.66438613E+0
9.67350000E+3	7.90025570E+1	-5.34771000E+5	-5.18575000E+5	1.90000000E+1	3.42000000E+2	4.00510000E+1	4.00510000E+1	4.74395146E-1	1.57299443E+0	8.53911263E+0
9.67375000E+3	7.89950762E+1	-5.35392000E+5	-5.19197000E+5	1.90000000E+1	3.25000000E+2	4.00500000E+1	4.00510000E+1	4.74395146E-1	1.52309613E+0	8.11485643E+0
9.67400000E+3	7.89876007E+1	-5.36011000E+5	-5.19819000E+5	2.30000000E+1	3.57000000E+2	4.00490000E+1	4.00500000E+1	5.74282147E-1	1.79779770E+0	8.91408025E+0
9.67425000E+3	7.89801305E+1	-5.36631000E+5	-5.20440000E+5	1.10000000E+1	3.52000000E+2	4.00500000E+1	4.00500000E+1	2.74656679E-1	1.47315855E+0	8.78901373E+0
