1 m ZnCl2 0.5m NaCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.64500000E+3	7.99582141E+1	-4.60439000E+5	-4.38572000E+5	1.11000000E+2	7.72000000E+2	4.00510000E+1	4.00520000E+1	2.77139718E+0	9.73758458E+0	1.92754238E+1
9.64525000E+3	7.99500469E+1	-4.61124000E+5	-4.39260000E+5	1.03000000E+2	7.48000000E+2	4.00510000E+1	4.00510000E+1	2.57172106E+0	9.46293476E+0	1.86761879E+1
9.64550000E+3	7.99418865E+1	-4.61809000E+5	-4.39947000E+5	1.17000000E+2	7.23000000E+2	4.00500000E+1	4.00510000E+1	2.92127537E+0	1.01373283E+1	1.80524345E+1
9.64575000E+3	7.99337329E+1	-4.62494000E+5	-4.40634000E+5	9.10000000E+1	7.32000000E+2	4.00520000E+1	4.00520000E+1	2.27204634E+0	1.00619195E+1	1.82762409E+1
9.64600000E+3	7.99255861E+1	-4.63178000E+5	-4.41320000E+5	1.04000000E+2	7.90000000E+2	4.00500000E+1	4.00500000E+1	2.59675406E+0	9.98751561E+0	1.97253433E+1
9.64625000E+3	7.99174461E+1	-4.63861000E+5	-4.42005000E+5	1.14000000E+2	7.85000000E+2	4.00500000E+1	4.00500000E+1	2.84644195E+0	9.96254682E+0	1.96004994E+1
9.64650000E+3	7.99093128E+1	-4.64543000E+5	-4.42690000E+5	1.00000000E+2	7.11000000E+2	4.00500000E+1	4.00510000E+1	2.49681656E+0	9.13857678E+0	1.77528090E+1
9.64675000E+3	7.99011863E+1	-4.65225000E+5	-4.43374000E+5	9.50000000E+1	6.93000000E+2	4.00500000E+1	4.00500000E+1	2.37203496E+0	9.18851436E+0	1.73033708E+1
9.64700000E+3	7.98930665E+1	-4.65906000E+5	-4.44058000E+5	8.00000000E+1	7.82000000E+2	4.00500000E+1	4.00500000E+1	1.99750312E+0	9.81273408E+0	1.95255930E+1
9.64725000E+3	7.98849534E+1	-4.66587000E+5	-4.44741000E+5	8.50000000E+1	7.11000000E+2	4.00500000E+1	4.00510000E+1	2.12229408E+0	9.53807740E+0	1.77528090E+1
9.64750000E+3	7.98768469E+1	-4.67267000E+5	-4.45423000E+5	9.70000000E+1	7.17000000E+2	4.00510000E+1	4.00510000E+1	2.42191206E+0	9.43796659E+0	1.79021747E+1
