1 m ZnCl2 0.5m NaCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.66450000E+3	7.93404993E+1	-5.12089000E+5	-4.90402000E+5	1.37000000E+2	7.43000000E+2	4.00500000E+1	4.00500000E+1	3.42072409E+0	1.00624220E+1	1.85518102E+1
9.66475000E+3	7.93328197E+1	-5.12728000E+5	-4.91044000E+5	1.37000000E+2	7.79000000E+2	4.00510000E+1	4.00510000E+1	3.42063869E+0	1.01370752E+1	1.94502010E+1
9.66500000E+3	7.93251458E+1	-5.13367000E+5	-4.91685000E+5	1.21000000E+2	7.34000000E+2	4.00510000E+1	4.00510000E+1	3.02114804E+0	9.81248908E+0	1.83266335E+1
9.66525000E+3	7.93174777E+1	-5.14006000E+5	-4.92325000E+5	1.23000000E+2	6.81000000E+2	4.00500000E+1	4.00510000E+1	3.07108437E+0	9.16354557E+0	1.70037453E+1
9.66550000E+3	7.93098152E+1	-5.14643000E+5	-4.92965000E+5	1.18000000E+2	6.98000000E+2	4.00500000E+1	4.00510000E+1	2.94624354E+0	9.31335830E+0	1.74282147E+1
9.66575000E+3	7.93021585E+1	-5.15281000E+5	-4.93605000E+5	1.00000000E+2	7.11000000E+2	4.00510000E+1	4.00520000E+1	2.49675422E+0	8.71388979E+0	1.77523657E+1
9.66600000E+3	7.92945074E+1	-5.15917000E+5	-4.94244000E+5	1.03000000E+2	7.50000000E+2	4.00500000E+1	4.00500000E+1	2.57178527E+0	1.01872659E+1	1.87265918E+1
9.66625000E+3	7.92868620E+1	-5.16553000E+5	-4.94882000E+5	1.21000000E+2	7.25000000E+2	4.00500000E+1	4.00500000E+1	3.02122347E+0	9.76279650E+0	1.81023720E+1
9.66650000E+3	7.92792222E+1	-5.17189000E+5	-4.95520000E+5	9.50000000E+1	7.06000000E+2	4.00510000E+1	4.00510000E+1	2.37197573E+0	9.08841227E+0	1.76275249E+1
9.66675000E+3	7.92715881E+1	-5.17824000E+5	-4.96158000E+5	9.50000000E+1	7.00000000E+2	4.00500000E+1	4.00500000E+1	2.37203496E+0	9.28838951E+0	1.74781523E+1
9.66700000E+3	7.92639596E+1	-5.18459000E+5	-4.96794000E+5	9.10000000E+1	7.12000000E+2	4.00500000E+1	4.00500000E+1	2.27215980E+0	8.78901373E+0	1.77777778E+1
9.66725000E+3	7.92563367E+1	-5.19093000E+5	-4.97431000E+5	9.60000000E+1	6.81000000E+2	4.00500000E+1	4.00500000E+1	2.39700375E+0	8.26466916E+0	1.70037453E+1
9.66750000E+3	7.92487194E+1	-5.19726000E+5	-4.98066000E+5	1.04000000E+2	7.54000000E+2	4.00490000E+1	4.00490000E+1	2.59681890E+0	9.91285675E+0	1.88269370E+1
9.66775000E+3	7.92411078E+1	-5.20359000E+5	-4.98702000E+5	9.10000000E+1	7.37000000E+2	4.00500000E+1	4.00510000E+1	2.27210307E+0	9.68789014E+0	1.84019975E+1
9.66800000E+3	7.92335017E+1	-5.20991000E+5	-4.99336000E+5	8.70000000E+1	7.00000000E+2	4.00520000E+1	4.00520000E+1	2.17217617E+0	9.23799061E+0	1.74772795E+1
9.66825000E+3	7.92259011E+1	-5.21623000E+5	-4.99970000E+5	8.30000000E+1	6.70000000E+2	4.00500000E+1	4.00510000E+1	2.07235774E+0	8.16479401E+0	1.67290886E+1
9.66850000E+3	7.92183062E+1	-5.22254000E+5	-5.00604000E+5	1.03000000E+2	6.82000000E+2	4.00500000E+1	4.00500000E+1	2.57178527E+0	8.71410737E+0	1.70287141E+1
9.66875000E+3	7.92107168E+1	-5.22885000E+5	-5.01237000E+5	9.20000000E+1	7.11000000E+2	4.00510000E+1	4.00510000E+1	2.29707123E+0	8.88866695E+0	1.77523657E+1
9.66900000E+3	7.92031329E+1	-5.23515000E+5	-5.01870000E+5	9.10000000E+1	7.06000000E+2	4.00510000E+1	4.00510000E+1	2.27210307E+0	8.73885796E+0	1.76275249E+1
9.66925000E+3	7.91955545E+1	-5.24145000E+5	-5.02502000E+5	1.15000000E+2	7.22000000E+2	4.00500000E+1	4.00500000E+1	2.87141074E+0	9.26342072E+0	1.80274657E+1
9.66950000E+3	7.91879817E+1	-5.24774000E+5	-5.03133000E+5	8.10000000E+1	6.85000000E+2	4.00500000E+1	4.00500000E+1	2.02247191E+0	8.63920100E+0	1.71036205E+1
9.66975000E+3	7.91804143E+1	-5.25403000E+5	-5.03764000E+5	9.60000000E+1	6.80000000E+2	4.00500000E+1	4.00500000E+1	2.39700375E+0	8.38951311E+0	1.69787765E+1
9.67000000E+3	7.91728525E+1	-5.26031000E+5	-5.04395000E+5	9.50000000E+1	6.68000000E+2	4.00500000E+1	4.00500000E+1	2.37203496E+0	8.41448190E+0	1.66791511E+1
9.67025000E+3	7.91652961E+1	-5.26659000E+5	-5.05025000E+5	8.90000000E+1	6.65000000E+2	4.00490000E+1	4.00500000E+1	2.22222222E+0	8.63941671E+0	1.66046593E+1
9.67050000E+3	7.91577452E+1	-5.27286000E+5	-5.05654000E+5	8.20000000E+1	6.89000000E+2	4.00520000E+1	4.00520000E+1	2.04733846E+0	8.38909418E+0	1.72026366E+1
9.67075000E+3	7.91501998E+1	-5.27913000E+5	-5.06283000E+5	6.50000000E+1	6.57000000E+2	4.00500000E+1	4.00510000E+1	1.62293076E+0	7.64044944E+0	1.64044944E+1
9.67100000E+3	7.91426598E+1	-5.28539000E+5	-5.06911000E+5	8.20000000E+1	6.99000000E+2	4.00500000E+1	4.00500000E+1	2.04744070E+0	8.48938826E+0	1.74531835E+1
9.67125000E+3	7.91351252E+1	-5.29164000E+5	-5.07539000E+5	4.50000000E+1	6.51000000E+2	4.00500000E+1	4.00500000E+1	1.12359551E+0	7.66541823E+0	1.62546816E+1
9.67150000E+3	7.91275961E+1	-5.29789000E+5	-5.08166000E+5	7.50000000E+1	7.11000000E+2	4.00510000E+1	4.00510000E+1	1.87261242E+0	8.28943098E+0	1.77523657E+1
9.67175000E+3	7.91200724E+1	-5.30414000E+5	-5.08793000E+5	5.30000000E+1	6.34000000E+2	4.00510000E+1	4.00510000E+1	1.32331278E+0	7.51541784E+0	1.58298170E+1
9.67200000E+3	7.91125541E+1	-5.31038000E+5	-5.09420000E+5	6.60000000E+1	7.00000000E+2	4.00500000E+1	4.00500000E+1	1.64794007E+0	8.26466916E+0	1.74781523E+1
9.67225000E+3	7.91050411E+1	-5.31661000E+5	-5.10045000E+5	5.70000000E+1	6.39000000E+2	4.00500000E+1	4.00500000E+1	1.42322097E+0	7.64044944E+0	1.59550562E+1
9.67250000E+3	7.90975336E+1	-5.32284000E+5	-5.10671000E+5	6.30000000E+1	6.75000000E+2	4.00490000E+1	4.00500000E+1	1.57303371E+0	8.38972259E+0	1.68543534E+1
9.67275000E+3	7.90900314E+1	-5.32907000E+5	-5.11295000E+5	5.00000000E+1	6.46000000E+2	4.00490000E+1	4.00500000E+1	1.24843945E+0	7.56573198E+0	1.61302405E+1
9.67300000E+3	7.90825346E+1	-5.33529000E+5	-5.11920000E+5	7.50000000E+1	6.86000000E+2	4.00510000E+1	4.00510000E+1	1.87261242E+0	8.36433547E+0	1.71281616E+1
9.67325000E+3	7.90750431E+1	-5.34150000E+5	-5.12543000E+5	5.50000000E+1	6.34000000E+2	4.00510000E+1	4.00510000E+1	1.37324911E+0	7.44051335E+0	1.58298170E+1
9.67350000E+3	7.90675570E+1	-5.34771000E+5	-5.13167000E+5	5.80000000E+1	6.64000000E+2	4.00500000E+1	4.00500000E+1	1.44818976E+0	8.01498127E+0	1.65792759E+1
9.67375000E+3	7.90600762E+1	-5.35392000E+5	-5.13789000E+5	6.10000000E+1	6.19000000E+2	4.00500000E+1	4.00500000E+1	1.52309613E+0	7.36579276E+0	1.54556804E+1
9.67400000E+3	7.90526007E+1	-5.36011000E+5	-5.14412000E+5	5.40000000E+1	6.60000000E+2	4.00510000E+1	4.00510000E+1	1.34828094E+0	8.11465382E+0	1.64789893E+1
9.67425000E+3	7.90451305E+1	-5.36631000E+5	-5.15033000E+5	4.60000000E+1	7.02000000E+2	4.00510000E+1	4.00510000E+1	1.14853562E+0	7.86497216E+0	1.75276522E+1
9.67450000E+3	7.90376656E+1	-5.37250000E+5	-5.15654000E+5	4.20000000E+1	6.22000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	7.01622971E+0	1.55305868E+1
9.67475000E+3	7.90302060E+1	-5.37868000E+5	-5.16275000E+5	3.60000000E+1	6.29000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	7.71535581E+0	1.57053683E+1
9.67500000E+3	7.90227517E+1	-5.38486000E+5	-5.16895000E+5	5.40000000E+1	6.49000000E+2	4.00500000E+1	4.00510000E+1	1.34828094E+0	7.49063670E+0	1.62047441E+1
9.67525000E+3	7.90153026E+1	-5.39103000E+5	-5.17515000E+5	5.80000000E+1	6.63000000E+2	4.00510000E+1	4.00520000E+1	1.44811745E+0	7.61529050E+0	1.65538938E+1
9.67550000E+3	7.90078588E+1	-5.39720000E+5	-5.18134000E+5	5.50000000E+1	6.30000000E+2	4.00500000E+1	4.00510000E+1	1.37324911E+0	7.84019975E+0	1.57303371E+1
9.67575000E+3	7.90004202E+1	-5.40337000E+5	-5.18753000E+5	4.00000000E+1	6.58000000E+2	4.00520000E+1	4.00520000E+1	9.98701688E-1	7.76490562E+0	1.64286428E+1
9.67600000E+3	7.89929869E+1	-5.40953000E+5	-5.19371000E+5	5.60000000E+1	6.43000000E+2	4.00510000E+1	4.00520000E+1	1.39818236E+0	7.79006766E+0	1.60545305E+1
9.67625000E+3	7.89855588E+1	-5.41568000E+5	-5.19989000E+5	4.80000000E+1	6.86000000E+2	4.00490000E+1	4.00500000E+1	1.19850187E+0	7.94027317E+0	1.71290170E+1
9.67650000E+3	7.89781359E+1	-5.42183000E+5	-5.20606000E+5	4.20000000E+1	6.31000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	7.39076155E+0	1.57553059E+1
9.67675000E+3	7.89707181E+1	-5.42797000E+5	-5.21223000E+5	3.70000000E+1	6.26000000E+2	4.00510000E+1	4.00510000E+1	9.23822127E-1	6.74140471E+0	1.56300717E+1
9.67700000E+3	7.89633056E+1	-5.43411000E+5	-5.21839000E+5	5.70000000E+1	7.01000000E+2	4.00500000E+1	4.00510000E+1	1.42318544E+0	8.08988764E+0	1.75031211E+1
9.67725000E+3	7.89558983E+1	-5.44025000E+5	-5.22455000E+5	3.90000000E+1	6.41000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	7.51560549E+0	1.60049938E+1
9.67750000E+3	7.89484961E+1	-5.44638000E+5	-5.23070000E+5	4.20000000E+1	6.67000000E+2	4.00480000E+1	4.00490000E+1	1.04871532E+0	7.66580104E+0	1.66550140E+1
9.67775000E+3	7.89410991E+1	-5.45250000E+5	-5.23684000E+5	4.40000000E+1	6.53000000E+2	4.00510000E+1	4.00510000E+1	1.09859929E+0	6.99108636E+0	1.63042121E+1
9.67800000E+3	7.89337072E+1	-5.45862000E+5	-5.24299000E+5	6.30000000E+1	6.66000000E+2	4.00510000E+1	4.00520000E+1	1.57295516E+0	8.28943098E+0	1.66287983E+1
9.67825000E+3	7.89263205E+1	-5.46473000E+5	-5.24912000E+5	4.60000000E+1	6.17000000E+2	4.00500000E+1	4.00500000E+1	1.14856429E+0	7.31585518E+0	1.54057428E+1
9.67850000E+3	7.89189389E+1	-5.47084000E+5	-5.25526000E+5	4.70000000E+1	6.32000000E+2	4.00500000E+1	4.00500000E+1	1.17353308E+0	7.24094881E+0	1.57802747E+1
9.67875000E+3	7.89115625E+1	-5.47695000E+5	-5.26138000E+5	5.10000000E+1	6.63000000E+2	4.00500000E+1	4.00500000E+1	1.27340824E+0	7.49063670E+0	1.65543071E+1
9.67900000E+3	7.89041911E+1	-5.48305000E+5	-5.26751000E+5	5.00000000E+1	6.39000000E+2	4.00510000E+1	4.00510000E+1	1.24840828E+0	7.49044968E+0	1.59546578E+1
9.67925000E+3	7.88968248E+1	-5.48914000E+5	-5.27362000E+5	3.60000000E+1	6.46000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	7.21598002E+0	1.61298377E+1
9.67950000E+3	7.88894637E+1	-5.49523000E+5	-5.27974000E+5	4.90000000E+1	6.80000000E+2	4.00500000E+1	4.00510000E+1	1.22344011E+0	7.66541823E+0	1.69787765E+1
9.67975000E+3	7.88821076E+1	-5.50132000E+5	-5.28585000E+5	4.20000000E+1	6.25000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	6.84144819E+0	1.56054931E+1
9.68000000E+3	7.88747565E+1	-5.50740000E+5	-5.29195000E+5	3.00000000E+0	5.40000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	5.67901235E+0	1.33333333E+1
9.68025000E+3	7.88674106E+1	-5.51347000E+5	-5.29805000E+5	3.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	6.66831316E+0	1.63003211E+1
9.68050000E+3	7.88600697E+1	-5.51954000E+5	-5.30414000E+5	7.00000000E+0	7.60000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	9.13805878E+0	1.87700667E+1
9.68075000E+3	7.88527338E+1	-5.52561000E+5	-5.31023000E+5	4.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	6.66831316E+0	1.67942702E+1
9.68100000E+3	7.88454030E+1	-5.53167000E+5	-5.31631000E+5	1.00000000E+1	7.10000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E+0	7.90123457E+0	1.75308642E+1
9.68125000E+3	7.88380771E+1	-5.53773000E+5	-5.32239000E+5	7.00000000E+0	6.00000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	6.17283951E+0	1.48148148E+1
9.68150000E+3	7.88307563E+1	-5.54378000E+5	-5.32847000E+5	4.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	7.40923685E+0	1.67942702E+1
9.68175000E+3	7.88234405E+1	-5.54982000E+5	-5.33454000E+5	3.00000000E+0	6.20000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	5.92738948E+0	1.53124228E+1
9.68200000E+3	7.88161297E+1	-5.55587000E+5	-5.34060000E+5	5.00000000E+0	8.20000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	6.91358025E+0	2.02469136E+1
9.68225000E+3	7.88088239E+1	-5.56190000E+5	-5.34666000E+5	5.00000000E+0	6.10000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	7.90318597E+0	1.50654483E+1
9.68250000E+3	7.88015230E+1	-5.56794000E+5	-5.35272000E+5	4.00000000E+0	7.00000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	7.16226229E+0	1.72882193E+1
9.68275000E+3	7.87942271E+1	-5.57396000E+5	-5.35877000E+5	3.00000000E+0	5.90000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	5.18646579E+0	1.45714991E+1
9.68300000E+3	7.87869362E+1	-5.57999000E+5	-5.36481000E+5	7.00000000E+0	5.60000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	7.40923685E+0	1.38305755E+1
9.68325000E+3	7.87796502E+1	-5.58600000E+5	-5.37085000E+5	4.00000000E+0	4.90000000E+1	4.05100000E+0	4.05100000E+0	9.87410516E-1	6.41816835E+0	1.20957788E+1
9.68350000E+3	7.87723691E+1	-5.59202000E+5	-5.37689000E+5	4.00000000E+0	5.80000000E+1	4.05100000E+0	4.05100000E+0	9.87410516E-1	5.43075784E+0	1.43174525E+1
9.68375000E+3	7.87650930E+1	-5.59803000E+5	-5.38292000E+5	5.00000000E+0	6.20000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	6.66666667E+0	1.53086420E+1
9.68400000E+3	7.87578217E+1	-5.60403000E+5	-5.38895000E+5	5.00000000E+0	7.30000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	7.16226229E+0	1.80291430E+1
9.68425000E+3	7.87505554E+1	-5.61003000E+5	-5.39497000E+5	1.00000000E+0	5.10000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E-1	5.67901235E+0	1.25925926E+1
9.68450000E+3	7.87432940E+1	-5.61602000E+5	-5.40099000E+5	8.00000000E+0	6.50000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	7.90318597E+0	1.60533465E+1
9.68475000E+3	7.87360375E+1	-5.62201000E+5	-5.40700000E+5	9.00000000E+0	8.30000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.06172840E+1	2.04938272E+1
9.68500000E+3	7.87287858E+1	-5.62800000E+5	-5.41301000E+5	5.00000000E+0	6.80000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	8.15016053E+0	1.67942702E+1
9.68525000E+3	7.87215391E+1	-5.63398000E+5	-5.41901000E+5	6.00000000E+0	6.50000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	8.15016053E+0	1.60533465E+1
9.68550000E+3	7.87142971E+1	-5.63995000E+5	-5.42501000E+5	4.00000000E+0	6.20000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	6.17436404E+0	1.53124228E+1
9.68575000E+3	7.87070601E+1	-5.64593000E+5	-5.43100000E+5	9.00000000E+0	7.40000000E+1	4.04800000E+0	4.04900000E+0	2.22277105E+0	7.90513834E+0	1.82806324E+1
9.68600000E+3	7.86998278E+1	-5.65189000E+5	-5.43699000E+5	7.00000000E+0	7.00000000E+1	4.05100000E+0	4.05100000E+0	1.72796840E+0	6.66502098E+0	1.72796840E+1
9.68625000E+3	7.86926004E+1	-5.65785000E+5	-5.44298000E+5	2.00000000E+0	6.10000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	6.66666667E+0	1.50617284E+1
9.68650000E+3	7.86853779E+1	-5.66381000E+5	-5.44896000E+5	3.00000000E+0	7.70000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	7.65432099E+0	1.90123457E+1
9.68675000E+3	7.86781601E+1	-5.66976000E+5	-5.45493000E+5	3.00000000E+0	7.50000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	9.38271605E+0	1.85185185E+1
9.68700000E+3	7.86709472E+1	-5.67571000E+5	-5.46090000E+5	5.00000000E+0	6.40000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	7.40740741E+0	1.58024691E+1
9.68725000E+3	7.86637390E+1	-5.68166000E+5	-5.46687000E+5	5.00000000E+0	7.30000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	6.66666667E+0	1.80246914E+1
9.68750000E+3	7.86565357E+1	-5.68759000E+5	-5.47283000E+5	6.00000000E+0	6.60000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	8.39506173E+0	1.62962963E+1
9.68775000E+3	7.86493371E+1	-5.69353000E+5	-5.47879000E+5	6.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	4.44554211E+0	1.23487281E+1
9.68800000E+3	7.86421433E+1	-5.69946000E+5	-5.48474000E+5	3.00000000E+0	5.80000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	4.93949123E+0	1.43245246E+1
9.68825000E+3	7.86349542E+1	-5.70538000E+5	-5.49069000E+5	2.00000000E+0	6.00000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	6.17283951E+0	1.48148148E+1
9.68850000E+3	7.86277699E+1	-5.71130000E+5	-5.49663000E+5	5.00000000E+0	6.60000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	6.66666667E+0	1.62962963E+1
9.68875000E+3	7.86205904E+1	-5.71722000E+5	-5.50257000E+5	7.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	6.41975309E+0	1.33333333E+1
9.68900000E+3	7.86134155E+1	-5.72313000E+5	-5.50851000E+5	5.00000000E+0	5.30000000E+1	4.05200000E+0	4.05200000E+0	1.23395854E+0	5.18262586E+0	1.30799605E+1
9.68925000E+3	7.86062455E+1	-5.72904000E+5	-5.51444000E+5	7.00000000E+0	5.70000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	6.91358025E+0	1.40740741E+1
9.68950000E+3	7.85990801E+1	-5.73494000E+5	-5.52036000E+5	2.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	5.67901235E+0	1.53086420E+1
9.68975000E+3	7.85919194E+1	-5.74084000E+5	-5.52628000E+5	2.00000000E+0	7.40000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	5.43344036E+0	1.82761176E+1
9.69000000E+3	7.85847634E+1	-5.74673000E+5	-5.53220000E+5	5.00000000E+0	7.40000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	7.40740741E+0	1.82716049E+1
9.69025000E+3	7.85776122E+1	-5.75262000E+5	-5.53811000E+5	7.00000000E+0	6.90000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.03703704E+1	1.70370370E+1
9.69050000E+3	7.85704656E+1	-5.75851000E+5	-5.54402000E+5	3.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	4.19856755E+0	1.23487281E+1
9.69075000E+3	7.85633237E+1	-5.76439000E+5	-5.54992000E+5	4.00000000E+0	5.90000000E+1	4.04800000E+0	4.04900000E+0	9.87898246E-1	5.68181818E+0	1.45750988E+1
9.69100000E+3	7.85561864E+1	-5.77026000E+5	-5.55582000E+5	6.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	6.17436404E+0	1.67942702E+1
9.69125000E+3	7.85490538E+1	-5.77613000E+5	-5.56171000E+5	6.00000000E+0	6.60000000E+1	4.05100000E+0	4.05200000E+0	1.48075025E+0	5.92446310E+0	1.62922735E+1
9.69150000E+3	7.85419259E+1	-5.78200000E+5	-5.56760000E+5	6.00000000E+0	6.40000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	7.65621141E+0	1.58063719E+1
9.69175000E+3	7.85348026E+1	-5.78786000E+5	-5.57349000E+5	1.00000000E+0	7.50000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	7.65432099E+0	1.85185185E+1
9.69200000E+3	7.85276839E+1	-5.79372000E+5	-5.57937000E+5	5.00000000E+0	6.70000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	7.90318597E+0	1.65472956E+1
9.69225000E+3	7.85205698E+1	-5.79957000E+5	-5.58524000E+5	4.00000000E+0	5.60000000E+1	4.05100000E+0	4.05100000E+0	9.87410516E-1	5.92446310E+0	1.38237472E+1
9.69250000E+3	7.85134604E+1	-5.80542000E+5	-5.59112000E+5	6.00000000E+0	6.30000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	6.66831316E+0	1.55593974E+1
9.69275000E+3	7.85063556E+1	-5.81127000E+5	-5.59698000E+5	5.00000000E+0	5.90000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	6.41975309E+0	1.45679012E+1
9.69300000E+3	7.84992553E+1	-5.81711000E+5	-5.60285000E+5	3.00000000E+0	8.70000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	8.89108422E+0	2.14867869E+1
9.69325000E+3	7.84921597E+1	-5.82294000E+5	-5.60870000E+5	2.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	6.66666667E+0	1.30864198E+1
9.69350000E+3	7.84850686E+1	-5.82877000E+5	-5.61456000E+5	5.00000000E+0	6.30000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	6.66666667E+0	1.55555556E+1
9.69375000E+3	7.84779821E+1	-5.83460000E+5	-5.62041000E+5	6.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	7.40740741E+0	1.53086420E+1
9.69400000E+3	7.84709002E+1	-5.84042000E+5	-5.62625000E+5	6.00000000E+0	6.50000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	7.90318597E+0	1.60533465E+1
9.69425000E+3	7.84638228E+1	-5.84624000E+5	-5.63209000E+5	5.00000000E+0	5.80000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	8.14814815E+0	1.43209877E+1
9.69450000E+3	7.84567500E+1	-5.85205000E+5	-5.63793000E+5	3.00000000E+0	8.30000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.03729316E+1	2.04988886E+1
9.69475000E+3	7.84496817E+1	-5.85786000E+5	-5.64376000E+5	3.00000000E+0	6.60000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	8.39713510E+0	1.63003211E+1
9.69500000E+3	7.84426180E+1	-5.86367000E+5	-5.64959000E+5	8.00000000E+0	7.40000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	8.88888889E+0	1.82716049E+1
9.69525000E+3	7.84355588E+1	-5.86947000E+5	-5.65541000E+5	4.00000000E+0	6.00000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	8.88888889E+0	1.48148148E+1
9.69550000E+3	7.84285041E+1	-5.87526000E+5	-5.66123000E+5	3.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	6.42133860E+0	1.63003211E+1
9.69575000E+3	7.84214539E+1	-5.88106000E+5	-5.66705000E+5	7.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	7.90123457E+0	1.35802469E+1
9.69600000E+3	7.84144082E+1	-5.88684000E+5	-5.67286000E+5	2.00000000E+0	5.60000000E+1	4.05100000E+0	4.05100000E+0	4.93705258E-1	6.66502098E+0	1.38237472E+1
9.69625000E+3	7.84073669E+1	-5.89263000E+5	-5.67866000E+5	2.00000000E+0	6.90000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	6.17436404E+0	1.70412448E+1
9.69650000E+3	7.84003302E+1	-5.89841000E+5	-5.68447000E+5	7.00000000E+0	6.90000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	7.16049383E+0	1.70370370E+1
9.69675000E+3	7.83932980E+1	-5.90418000E+5	-5.69026000E+5	2.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	5.43209877E+0	1.53086420E+1
9.69700000E+3	7.83862702E+1	-5.90995000E+5	-5.69606000E+5	5.00000000E+0	6.70000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	7.90123457E+0	1.65432099E+1
9.69725000E+3	7.83792469E+1	-5.91572000E+5	-5.70185000E+5	3.00000000E+0	4.80000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	5.18518519E+0	1.18518519E+1
9.69750000E+3	7.83722280E+1	-5.92148000E+5	-5.70763000E+5	3.00000000E+0	6.50000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	6.66831316E+0	1.60533465E+1
9.69775000E+3	7.83652136E+1	-5.92724000E+5	-5.71341000E+5	5.00000000E+0	6.40000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	6.66666667E+0	1.58024691E+1
9.69800000E+3	7.83582036E+1	-5.93299000E+5	-5.71919000E+5	6.00000000E+0	6.50000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	7.65432099E+0	1.60493827E+1
9.69825000E+3	7.83511980E+1	-5.93874000E+5	-5.72496000E+5	5.00000000E+0	6.60000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	8.88888889E+0	1.62962963E+1
9.69850000E+3	7.83441969E+1	-5.94448000E+5	-5.73073000E+5	6.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	5.43344036E+0	1.13608298E+1
