1m ZnCl2 + 10m LiCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55750000E+3	8.34221114E+1	-1.63709000E+5	-1.41023000E+5	4.50000000E+1	1.54000000E+2	4.05000000E+0	4.05000000E+0	1.11111111E+1	2.81481481E+1	3.80246914E+1
9.55775000E+3	8.34096248E+1	-1.64797000E+5	-1.42114000E+5	5.80000000E+1	1.66000000E+2	4.05000000E+0	4.05000000E+0	1.43209877E+1	3.08641975E+1	4.09876543E+1
9.55800000E+3	8.33971614E+1	-1.65883000E+5	-1.43203000E+5	4.50000000E+1	1.61000000E+2	4.05100000E+0	4.05100000E+0	1.11083683E+1	2.56726734E+1	3.97432733E+1
9.55825000E+3	8.33847212E+1	-1.66967000E+5	-1.44289000E+5	3.70000000E+1	1.44000000E+2	4.05000000E+0	4.05100000E+0	9.13354727E+0	2.34567901E+1	3.55555556E+1
9.55850000E+3	8.33723040E+1	-1.68049000E+5	-1.45373000E+5	6.00000000E+1	1.48000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+1	2.76543210E+1	3.65432099E+1
9.55875000E+3	8.33599097E+1	-1.69129000E+5	-1.46455000E+5	5.50000000E+1	1.43000000E+2	4.05100000E+0	4.05200000E+0	1.35735439E+1	2.88817576E+1	3.52999259E+1
9.55900000E+3	8.33475382E+1	-1.70206000E+5	-1.47535000E+5	5.60000000E+1	1.87000000E+2	4.04900000E+0	4.05000000E+0	1.38271605E+1	3.53173623E+1	4.61842430E+1
9.55925000E+3	8.33351893E+1	-1.71282000E+5	-1.48613000E+5	5.00000000E+1	1.44000000E+2	4.05000000E+0	4.05100000E+0	1.23426314E+1	2.69135802E+1	3.55555556E+1
9.55950000E+3	8.33228629E+1	-1.72355000E+5	-1.49689000E+5	5.70000000E+1	1.32000000E+2	4.05000000E+0	4.05000000E+0	1.40740741E+1	2.56790123E+1	3.25925926E+1
9.55975000E+3	8.33105589E+1	-1.73427000E+5	-1.50763000E+5	6.20000000E+1	1.67000000E+2	4.05000000E+0	4.05000000E+0	1.53086420E+1	3.18518519E+1	4.12345679E+1
9.56000000E+3	8.32982772E+1	-1.74496000E+5	-1.51834000E+5	5.10000000E+1	1.57000000E+2	4.05000000E+0	4.05000000E+0	1.25925926E+1	2.74074074E+1	3.87654321E+1
9.56025000E+3	8.32860176E+1	-1.75563000E+5	-1.52904000E+5	5.30000000E+1	1.46000000E+2	4.05000000E+0	4.05100000E+0	1.30831893E+1	2.64197531E+1	3.60493827E+1
