1m ZnCl2 + 10m LiCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.58200000E+3	8.22930992E+1	-2.61612000E+5	-2.39158000E+5	3.76000000E+2	4.67000000E+2	4.05000000E+0	4.05000000E+0	9.28395062E+1	1.01975309E+2	1.15308642E+2
9.58225000E+3	8.22824251E+1	-2.62533000E+5	-2.40081000E+5	3.43000000E+2	4.17000000E+2	4.05000000E+0	4.05000000E+0	8.46913580E+1	9.38271605E+1	1.02962963E+2
9.58250000E+3	8.22717659E+1	-2.63452000E+5	-2.41002000E+5	3.23000000E+2	3.99000000E+2	4.05200000E+0	4.05200000E+0	7.97137216E+1	8.81046397E+1	9.84698914E+1
9.58275000E+3	8.22611212E+1	-2.64370000E+5	-2.41922000E+5	2.67000000E+2	3.57000000E+2	4.05100000E+0	4.05100000E+0	6.59096519E+1	7.47963466E+1	8.81263885E+1
9.58300000E+3	8.22504912E+1	-2.65287000E+5	-2.42841000E+5	2.65000000E+2	3.44000000E+2	4.05000000E+0	4.05000000E+0	6.54320988E+1	7.50617284E+1	8.49382716E+1
9.58325000E+3	8.22398758E+1	-2.66202000E+5	-2.43759000E+5	2.60000000E+2	3.30000000E+2	4.04900000E+0	4.05000000E+0	6.41975309E+1	7.11286737E+1	8.15016053E+1
9.58350000E+3	8.22292748E+1	-2.67116000E+5	-2.44675000E+5	2.34000000E+2	3.02000000E+2	4.04900000E+0	4.04900000E+0	5.77920474E+1	6.71770808E+1	7.45863176E+1
9.58375000E+3	8.22186883E+1	-2.68028000E+5	-2.45590000E+5	2.14000000E+2	2.85000000E+2	4.05000000E+0	4.05000000E+0	5.28395062E+1	6.19753086E+1	7.03703704E+1
9.58400000E+3	8.22081161E+1	-2.68939000E+5	-2.46503000E+5	1.98000000E+2	2.62000000E+2	4.05000000E+0	4.05000000E+0	4.88888889E+1	5.50617284E+1	6.46913580E+1
9.58425000E+3	8.21975583E+1	-2.69849000E+5	-2.47416000E+5	1.80000000E+2	2.66000000E+2	4.05000000E+0	4.05000000E+0	4.44444444E+1	5.45679012E+1	6.56790123E+1
9.58450000E+3	8.21870147E+1	-2.70757000E+5	-2.48326000E+5	1.74000000E+2	2.28000000E+2	4.04900000E+0	4.04900000E+0	4.29735737E+1	4.76660904E+1	5.63102000E+1
9.58475000E+3	8.21764854E+1	-2.71665000E+5	-2.49236000E+5	1.58000000E+2	2.26000000E+2	4.05000000E+0	4.05100000E+0	3.90027154E+1	4.83950617E+1	5.58024691E+1
9.58500000E+3	8.21659702E+1	-2.72571000E+5	-2.50144000E+5	1.71000000E+2	2.40000000E+2	4.05000000E+0	4.05000000E+0	4.22222222E+1	5.13580247E+1	5.92592593E+1
9.58525000E+3	8.21554691E+1	-2.73475000E+5	-2.51051000E+5	1.43000000E+2	2.25000000E+2	4.05100000E+0	4.05100000E+0	3.52999259E+1	4.51740311E+1	5.55418415E+1
9.58550000E+3	8.21449820E+1	-2.74378000E+5	-2.51957000E+5	1.15000000E+2	1.83000000E+2	4.04900000E+0	4.04900000E+0	2.84020746E+1	3.63052606E+1	4.51963448E+1
9.58575000E+3	8.21345090E+1	-2.75280000E+5	-2.52861000E+5	1.41000000E+2	2.10000000E+2	4.04900000E+0	4.04900000E+0	3.48234132E+1	4.29735737E+1	5.18646579E+1
9.58600000E+3	8.21240498E+1	-2.76181000E+5	-2.53764000E+5	1.33000000E+2	1.98000000E+2	4.05000000E+0	4.05100000E+0	3.28313997E+1	4.00000000E+1	4.88888889E+1
9.58625000E+3	8.21136046E+1	-2.77080000E+5	-2.54666000E+5	1.24000000E+2	2.00000000E+2	4.04900000E+0	4.04900000E+0	3.06248456E+1	4.05038281E+1	4.93949123E+1
9.58650000E+3	8.21031732E+1	-2.77978000E+5	-2.55566000E+5	1.12000000E+2	1.83000000E+2	4.04900000E+0	4.05000000E+0	2.76543210E+1	3.63052606E+1	4.51963448E+1
9.58675000E+3	8.20927555E+1	-2.78875000E+5	-2.56465000E+5	1.29000000E+2	1.95000000E+2	4.05000000E+0	4.05000000E+0	3.18518519E+1	4.00000000E+1	4.81481481E+1
9.58700000E+3	8.20823516E+1	-2.79771000E+5	-2.57363000E+5	1.06000000E+2	1.73000000E+2	4.05000000E+0	4.05000000E+0	2.61728395E+1	3.53086420E+1	4.27160494E+1
9.58725000E+3	8.20719614E+1	-2.80665000E+5	-2.58260000E+5	1.06000000E+2	1.67000000E+2	4.05100000E+0	4.05100000E+0	2.61663787E+1	3.40656628E+1	4.12243890E+1
9.58750000E+3	8.20615847E+1	-2.81558000E+5	-2.59155000E+5	7.80000000E+1	1.52000000E+2	4.05100000E+0	4.05200000E+0	1.92497532E+1	2.81411997E+1	3.75215996E+1
9.58775000E+3	8.20512217E+1	-2.82450000E+5	-2.60049000E+5	9.30000000E+1	1.50000000E+2	4.04900000E+0	4.05000000E+0	2.29629630E+1	2.98839220E+1	3.70461842E+1
9.58800000E+3	8.20408721E+1	-2.83340000E+5	-2.60942000E+5	9.90000000E+1	1.65000000E+2	4.05000000E+0	4.05000000E+0	2.44444444E+1	3.25925926E+1	4.07407407E+1
9.58825000E+3	8.20305361E+1	-2.84229000E+5	-2.61833000E+5	6.80000000E+1	1.43000000E+2	4.05000000E+0	4.05000000E+0	1.67901235E+1	2.66666667E+1	3.53086420E+1
9.58850000E+3	8.20202134E+1	-2.85117000E+5	-2.62724000E+5	8.70000000E+1	1.52000000E+2	4.04900000E+0	4.04900000E+0	2.14867869E+1	2.79081255E+1	3.75401334E+1
9.58875000E+3	8.20099041E+1	-2.86004000E+5	-2.63613000E+5	9.40000000E+1	1.60000000E+2	4.05100000E+0	4.05200000E+0	2.31984205E+1	2.98691681E+1	3.94964206E+1
9.58900000E+3	8.19996081E+1	-2.86889000E+5	-2.64500000E+5	5.80000000E+1	1.27000000E+2	4.04900000E+0	4.05000000E+0	1.43209877E+1	2.24746851E+1	3.13657693E+1
9.58925000E+3	8.19893254E+1	-2.87774000E+5	-2.65387000E+5	7.30000000E+1	1.33000000E+2	4.05000000E+0	4.05100000E+0	1.80202419E+1	2.49382716E+1	3.28395062E+1
9.58950000E+3	8.19790559E+1	-2.88657000E+5	-2.66272000E+5	8.40000000E+1	1.40000000E+2	4.05000000E+0	4.05100000E+0	2.07356208E+1	2.83950617E+1	3.45679012E+1
9.58975000E+3	8.19687996E+1	-2.89538000E+5	-2.67156000E+5	6.20000000E+1	1.39000000E+2	4.05000000E+0	4.05000000E+0	1.53086420E+1	2.41975309E+1	3.43209877E+1
9.59000000E+3	8.19585563E+1	-2.90419000E+5	-2.68039000E+5	7.60000000E+1	1.57000000E+2	4.05000000E+0	4.05100000E+0	1.87607998E+1	2.61728395E+1	3.87654321E+1
9.59025000E+3	8.19483262E+1	-2.91298000E+5	-2.68921000E+5	5.60000000E+1	1.17000000E+2	4.05000000E+0	4.05000000E+0	1.38271605E+1	2.09876543E+1	2.88888889E+1
9.59050000E+3	8.19381091E+1	-2.92176000E+5	-2.69802000E+5	5.50000000E+1	1.29000000E+2	4.05100000E+0	4.05100000E+0	1.35768946E+1	2.17230314E+1	3.18439891E+1
9.59075000E+3	8.19279049E+1	-2.93053000E+5	-2.70681000E+5	6.00000000E+1	1.40000000E+2	4.04900000E+0	4.05000000E+0	1.48148148E+1	2.46974562E+1	3.45764386E+1
9.59100000E+3	8.19177137E+1	-2.93929000E+5	-2.71559000E+5	4.60000000E+1	9.10000000E+1	4.05000000E+0	4.05000000E+0	1.13580247E+1	1.62962963E+1	2.24691358E+1
9.59125000E+3	8.19075353E+1	-2.94803000E+5	-2.72436000E+5	5.20000000E+1	1.23000000E+2	4.05100000E+0	4.05100000E+0	1.28363367E+1	1.99950629E+1	3.03628734E+1
9.59150000E+3	8.18973698E+1	-2.95677000E+5	-2.73311000E+5	4.30000000E+1	1.29000000E+2	4.05000000E+0	4.05100000E+0	1.06146630E+1	2.04938272E+1	3.18518519E+1
9.59175000E+3	8.18872170E+1	-2.96549000E+5	-2.74186000E+5	3.40000000E+1	1.02000000E+2	4.05000000E+0	4.05000000E+0	8.39506173E+0	1.62962963E+1	2.51851852E+1
9.59200000E+3	8.18770770E+1	-2.97420000E+5	-2.75059000E+5	4.50000000E+1	1.24000000E+2	4.05000000E+0	4.05100000E+0	1.11083683E+1	1.97530864E+1	3.06172840E+1
9.59225000E+3	8.18669497E+1	-2.98290000E+5	-2.75931000E+5	3.70000000E+1	1.12000000E+2	4.05000000E+0	4.05000000E+0	9.13580247E+0	1.77777778E+1	2.76543210E+1
9.59250000E+3	8.18568350E+1	-2.99158000E+5	-2.76802000E+5	3.70000000E+1	1.15000000E+2	4.04800000E+0	4.04900000E+0	9.13805878E+0	1.80335968E+1	2.84090909E+1
9.59275000E+3	8.18467329E+1	-3.00026000E+5	-2.77672000E+5	3.10000000E+1	1.18000000E+2	4.05000000E+0	4.05000000E+0	7.65432099E+0	1.70370370E+1	2.91358025E+1
9.59300000E+3	8.18366434E+1	-3.00892000E+5	-2.78540000E+5	4.10000000E+1	1.18000000E+2	4.05100000E+0	4.05100000E+0	1.01209578E+1	1.82670945E+1	2.91286102E+1
9.59325000E+3	8.18265664E+1	-3.01757000E+5	-2.79408000E+5	3.80000000E+1	9.20000000E+1	4.05000000E+0	4.05000000E+0	9.38271605E+0	1.55555556E+1	2.27160494E+1
9.59350000E+3	8.18165019E+1	-3.02621000E+5	-2.80274000E+5	3.40000000E+1	1.05000000E+2	4.04800000E+0	4.04900000E+0	8.39713510E+0	1.63043478E+1	2.59387352E+1
9.59375000E+3	8.18064497E+1	-3.03483000E+5	-2.81139000E+5	3.70000000E+1	9.80000000E+1	4.04900000E+0	4.04900000E+0	9.13805878E+0	1.70412448E+1	2.42035070E+1
9.59400000E+3	8.17964100E+1	-3.04345000E+5	-2.82003000E+5	3.30000000E+1	1.05000000E+2	4.04900000E+0	4.05000000E+0	8.14814815E+0	1.53124228E+1	2.59323290E+1
9.59425000E+3	8.17863826E+1	-3.05205000E+5	-2.82866000E+5	2.10000000E+1	9.60000000E+1	4.05000000E+0	4.05000000E+0	5.18518519E+0	1.53086420E+1	2.37037037E+1
9.59450000E+3	8.17763674E+1	-3.06065000E+5	-2.83728000E+5	2.60000000E+1	7.60000000E+1	4.04900000E+0	4.04900000E+0	6.42133860E+0	1.21017535E+1	1.87700667E+1
9.59475000E+3	8.17663645E+1	-3.06923000E+5	-2.84588000E+5	3.00000000E+1	9.40000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E+0	1.30896518E+1	2.32156088E+1
9.59500000E+3	8.17563739E+1	-3.07780000E+5	-2.85447000E+5	2.60000000E+1	1.02000000E+2	4.04900000E+0	4.04900000E+0	6.42133860E+0	1.40775500E+1	2.51914053E+1
9.59525000E+3	8.17463953E+1	-3.08636000E+5	-2.86306000E+5	3.60000000E+1	9.60000000E+1	4.04900000E+0	4.04900000E+0	8.89108422E+0	1.43245246E+1	2.37095579E+1
9.59550000E+3	8.17364289E+1	-3.09491000E+5	-2.87163000E+5	2.70000000E+1	1.08000000E+2	4.05000000E+0	4.05000000E+0	6.66666667E+0	1.55555556E+1	2.66666667E+1
9.59575000E+3	8.17264746E+1	-3.10344000E+5	-2.88019000E+5	2.70000000E+1	9.50000000E+1	4.04900000E+0	4.05000000E+0	6.66666667E+0	1.48184737E+1	2.34625834E+1
9.59600000E+3	8.17165322E+1	-3.11197000E+5	-2.88873000E+5	1.50000000E+1	9.00000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	1.16078044E+1	2.22277105E+1
9.59625000E+3	8.17066019E+1	-3.12048000E+5	-2.89727000E+5	2.60000000E+1	9.40000000E+1	4.05000000E+0	4.05000000E+0	6.41975309E+0	1.58024691E+1	2.32098765E+1
9.59650000E+3	8.16966835E+1	-3.12898000E+5	-2.90580000E+5	3.10000000E+1	9.30000000E+1	4.05000000E+0	4.05100000E+0	7.65243150E+0	1.33333333E+1	2.29629630E+1
9.59675000E+3	8.16867771E+1	-3.13748000E+5	-2.91431000E+5	2.00000000E+1	1.02000000E+2	4.05000000E+0	4.05000000E+0	4.93827160E+0	1.65432099E+1	2.51851852E+1
9.59700000E+3	8.16768824E+1	-3.14596000E+5	-2.92282000E+5	2.40000000E+1	1.02000000E+2	4.04900000E+0	4.05000000E+0	5.92592593E+0	1.40775500E+1	2.51914053E+1
9.59725000E+3	8.16669997E+1	-3.15443000E+5	-2.93131000E+5	3.00000000E+1	1.05000000E+2	4.05100000E+0	4.05100000E+0	7.40557887E+0	1.45643051E+1	2.59195260E+1
9.59750000E+3	8.16571287E+1	-3.16288000E+5	-2.93979000E+5	2.30000000E+1	9.20000000E+1	4.04900000E+0	4.05000000E+0	5.67901235E+0	1.55593974E+1	2.27216597E+1
9.59775000E+3	8.16472694E+1	-3.17133000E+5	-2.94826000E+5	2.20000000E+1	9.10000000E+1	4.04900000E+0	4.04900000E+0	5.43344036E+0	1.30896518E+1	2.24746851E+1
9.59800000E+3	8.16374218E+1	-3.17977000E+5	-2.95672000E+5	1.90000000E+1	9.70000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	1.35836009E+1	2.39565325E+1
9.59825000E+3	8.16275859E+1	-3.18819000E+5	-2.96517000E+5	2.00000000E+1	9.70000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E+0	1.38305755E+1	2.39565325E+1
9.59850000E+3	8.16177616E+1	-3.19661000E+5	-2.97361000E+5	2.10000000E+1	8.50000000E+1	4.05000000E+0	4.05100000E+0	5.18390521E+0	1.01234568E+1	2.09876543E+1
9.59875000E+3	8.16079489E+1	-3.20501000E+5	-2.98204000E+5	1.90000000E+1	8.90000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	1.40740741E+1	2.19753086E+1
9.59900000E+3	8.15981478E+1	-3.21341000E+5	-2.99045000E+5	1.10000000E+1	8.60000000E+1	4.04900000E+0	4.05000000E+0	2.71604938E+0	1.23487281E+1	2.12398123E+1
9.59925000E+3	8.15883581E+1	-3.22179000E+5	-2.99886000E+5	2.40000000E+1	1.05000000E+2	4.05000000E+0	4.05000000E+0	5.92592593E+0	1.48148148E+1	2.59259259E+1
9.59950000E+3	8.15785799E+1	-3.23016000E+5	-3.00726000E+5	1.20000000E+1	8.80000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.28395062E+1	2.17283951E+1
9.59975000E+3	8.15688132E+1	-3.23852000E+5	-3.01564000E+5	1.00000000E+1	7.80000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	1.13580247E+1	1.92592593E+1
9.60000000E+3	8.15590578E+1	-3.24687000E+5	-3.02401000E+5	1.30000000E+1	7.70000000E+1	4.05100000E+0	4.05200000E+0	3.20829220E+0	1.11083683E+1	1.90076524E+1
9.60025000E+3	8.15493138E+1	-3.25521000E+5	-3.03238000E+5	2.30000000E+1	8.80000000E+1	4.05000000E+0	4.05000000E+0	5.67901235E+0	1.03703704E+1	2.17283951E+1
9.60050000E+3	8.15395810E+1	-3.26354000E+5	-3.04073000E+5	1.20000000E+1	8.50000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	1.01259570E+1	2.09928377E+1
9.60075000E+3	8.15298596E+1	-3.27186000E+5	-3.04907000E+5	1.60000000E+1	9.40000000E+1	4.04900000E+0	4.04900000E+0	3.95159299E+0	1.30896518E+1	2.32156088E+1
9.60100000E+3	8.15201494E+1	-3.28017000E+5	-3.05740000E+5	1.50000000E+1	8.60000000E+1	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.03703704E+1	2.12345679E+1
9.60125000E+3	8.15104504E+1	-3.28847000E+5	-3.06572000E+5	1.00000000E+1	8.30000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	1.06172840E+1	2.04938272E+1
9.60150000E+3	8.15007625E+1	-3.29675000E+5	-3.07404000E+5	2.50000000E+1	1.05000000E+2	4.04900000E+0	4.05000000E+0	6.17283951E+0	1.30896518E+1	2.59323290E+1
9.60175000E+3	8.14910858E+1	-3.30503000E+5	-3.08234000E+5	1.60000000E+1	9.20000000E+1	4.05100000E+0	4.05100000E+0	3.94964206E+0	1.28363367E+1	2.27104419E+1
9.60200000E+3	8.14814201E+1	-3.31330000E+5	-3.09063000E+5	1.70000000E+1	8.10000000E+1	4.05100000E+0	4.05200000E+0	4.19545903E+0	1.11083683E+1	1.99950629E+1
9.60225000E+3	8.14717655E+1	-3.32155000E+5	-3.09890000E+5	1.80000000E+1	8.40000000E+1	4.04900000E+0	4.04900000E+0	4.44554211E+0	1.16078044E+1	2.07458632E+1
9.60250000E+3	8.14621220E+1	-3.32980000E+5	-3.10717000E+5	1.80000000E+1	8.90000000E+1	4.05000000E+0	4.05100000E+0	4.44334732E+0	1.16049383E+1	2.19753086E+1
9.60275000E+3	8.14524894E+1	-3.33803000E+5	-3.11543000E+5	1.20000000E+1	6.70000000E+1	4.04900000E+0	4.04900000E+0	2.96369474E+0	8.89108422E+0	1.65472956E+1
9.60300000E+3	8.14428677E+1	-3.34626000E+5	-3.12368000E+5	9.00000000E+0	7.40000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	1.06199061E+1	1.82761176E+1
9.60325000E+3	8.14332569E+1	-3.35447000E+5	-3.13192000E+5	8.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	7.40923685E+0	1.63003211E+1
9.60350000E+3	8.14236570E+1	-3.36268000E+5	-3.14015000E+5	1.30000000E+1	7.30000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	8.64197531E+0	1.80246914E+1
9.60375000E+3	8.14140680E+1	-3.37087000E+5	-3.14837000E+5	1.50000000E+1	6.30000000E+1	4.05000000E+0	4.05100000E+0	3.70278943E+0	7.65432099E+0	1.55555556E+1
9.60400000E+3	8.14044897E+1	-3.37906000E+5	-3.15658000E+5	1.40000000E+1	8.60000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	1.33366263E+1	2.12398123E+1
9.60425000E+3	8.13949222E+1	-3.38723000E+5	-3.16477000E+5	1.20000000E+1	6.50000000E+1	4.05000000E+0	4.05100000E+0	2.96223155E+0	9.62962963E+0	1.60493827E+1
9.60450000E+3	8.13853655E+1	-3.39540000E+5	-3.17296000E+5	1.20000000E+1	8.50000000E+1	4.05100000E+0	4.05100000E+0	2.96223155E+0	1.16020736E+1	2.09824735E+1
9.60475000E+3	8.13758194E+1	-3.40355000E+5	-3.18114000E+5	1.30000000E+1	8.40000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.06172840E+1	2.07407407E+1
9.60500000E+3	8.13662840E+1	-3.41170000E+5	-3.18931000E+5	2.70000000E+1	9.00000000E+1	4.05000000E+0	4.05100000E+0	6.66502098E+0	1.50617284E+1	2.22222222E+1
9.60525000E+3	8.13567592E+1	-3.41983000E+5	-3.19747000E+5	1.40000000E+1	8.90000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	1.06199061E+1	2.19807360E+1
9.60550000E+3	8.13472451E+1	-3.42796000E+5	-3.20561000E+5	1.10000000E+1	8.30000000E+1	4.04900000E+0	4.05000000E+0	2.71604938E+0	9.63200790E+0	2.04988886E+1
9.60575000E+3	8.13377414E+1	-3.43607000E+5	-3.21375000E+5	1.00000000E+1	7.70000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E+0	1.13552209E+1	1.90076524E+1
9.60600000E+3	8.13282483E+1	-3.44418000E+5	-3.22188000E+5	1.70000000E+1	8.30000000E+1	4.05000000E+0	4.05100000E+0	4.19649469E+0	1.23456790E+1	2.04938272E+1
9.60625000E+3	8.13187657E+1	-3.45227000E+5	-3.23000000E+5	7.00000000E+0	7.20000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	1.06199061E+1	1.77821684E+1
9.60650000E+3	8.13092935E+1	-3.46036000E+5	-3.23811000E+5	8.00000000E+0	7.70000000E+1	4.05100000E+0	4.05100000E+0	1.97482103E+0	8.63984201E+0	1.90076524E+1
9.60675000E+3	8.12998318E+1	-3.46844000E+5	-3.24621000E+5	1.40000000E+1	7.30000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	9.13580247E+0	1.80246914E+1
9.60700000E+3	8.12903805E+1	-3.47650000E+5	-3.25430000E+5	6.00000000E+0	7.30000000E+1	4.04800000E+0	4.04900000E+0	1.48184737E+0	7.65810277E+0	1.80335968E+1
9.60725000E+3	8.12809395E+1	-3.48456000E+5	-3.26238000E+5	9.00000000E+0	8.20000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.03703704E+1	2.02469136E+1
9.60750000E+3	8.12715088E+1	-3.49260000E+5	-3.27045000E+5	9.00000000E+0	7.40000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.01234568E+1	1.82716049E+1
9.60775000E+3	8.12620885E+1	-3.50064000E+5	-3.27851000E+5	8.00000000E+0	7.50000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	8.15016053E+0	1.85230921E+1
9.60800000E+3	8.12526784E+1	-3.50867000E+5	-3.28656000E+5	7.00000000E+0	8.20000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	9.13580247E+0	2.02469136E+1
9.60825000E+3	8.12432785E+1	-3.51669000E+5	-3.29460000E+5	1.10000000E+1	8.00000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	1.20987654E+1	1.97530864E+1
9.60850000E+3	8.12338888E+1	-3.52469000E+5	-3.30263000E+5	1.70000000E+1	8.50000000E+1	4.05000000E+0	4.05100000E+0	4.19649469E+0	1.11111111E+1	2.09876543E+1
9.60875000E+3	8.12245093E+1	-3.53269000E+5	-3.31065000E+5	9.00000000E+0	8.60000000E+1	4.05100000E+0	4.05100000E+0	2.22167366E+0	1.13552209E+1	2.12293261E+1
9.60900000E+3	8.12151399E+1	-3.54068000E+5	-3.31867000E+5	1.50000000E+1	9.90000000E+1	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.33333333E+1	2.44444444E+1
9.60925000E+3	8.12057806E+1	-3.54866000E+5	-3.32667000E+5	6.00000000E+0	6.30000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	9.13580247E+0	1.55555556E+1
9.60950000E+3	8.11964314E+1	-3.55663000E+5	-3.33466000E+5	1.40000000E+1	7.50000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	1.11138553E+1	1.85230921E+1
9.60975000E+3	8.11870922E+1	-3.56459000E+5	-3.34265000E+5	6.00000000E+0	7.50000000E+1	4.04800000E+0	4.04900000E+0	1.48184737E+0	9.88142292E+0	1.85276680E+1
9.61000000E+3	8.11777631E+1	-3.57255000E+5	-3.35062000E+5	6.00000000E+0	6.60000000E+1	4.05100000E+0	4.05100000E+0	1.48111577E+0	8.63984201E+0	1.62922735E+1
9.61025000E+3	8.11684439E+1	-3.58049000E+5	-3.35859000E+5	1.00000000E+1	8.10000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E+0	9.87654321E+0	2.00000000E+1
9.61050000E+3	8.11591347E+1	-3.58842000E+5	-3.36654000E+5	8.00000000E+0	7.30000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	8.64197531E+0	1.80246914E+1
9.61075000E+3	8.11498353E+1	-3.59634000E+5	-3.37449000E+5	5.00000000E+0	7.60000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.06172840E+1	1.87654321E+1
9.61100000E+3	8.11405459E+1	-3.60426000E+5	-3.38243000E+5	6.00000000E+0	5.90000000E+1	4.05100000E+0	4.05100000E+0	1.48111577E+0	6.66502098E+0	1.45643051E+1
9.61125000E+3	8.11312663E+1	-3.61216000E+5	-3.39036000E+5	1.40000000E+1	8.10000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	1.16078044E+1	2.00049395E+1
9.61150000E+3	8.11219966E+1	-3.62006000E+5	-3.39828000E+5	1.50000000E+1	9.00000000E+1	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.11111111E+1	2.22222222E+1
9.61175000E+3	8.11127366E+1	-3.62795000E+5	-3.40619000E+5	1.20000000E+1	7.70000000E+1	4.05000000E+0	4.05100000E+0	2.96223155E+0	9.62962963E+0	1.90123457E+1
9.61200000E+3	8.11034864E+1	-3.63582000E+5	-3.41409000E+5	1.30000000E+1	7.40000000E+1	4.04900000E+0	4.05000000E+0	3.20987654E+0	1.01259570E+1	1.82761176E+1
9.61225000E+3	8.10942460E+1	-3.64369000E+5	-3.42198000E+5	4.00000000E+0	5.70000000E+1	4.05100000E+0	4.05200000E+0	9.87166831E-1	7.40557887E+0	1.40705999E+1
9.61250000E+3	8.10850152E+1	-3.65155000E+5	-3.42986000E+5	1.60000000E+1	9.10000000E+1	4.04900000E+0	4.05000000E+0	3.95061728E+0	1.28426772E+1	2.24746851E+1
9.61275000E+3	8.10757941E+1	-3.65940000E+5	-3.43774000E+5	7.00000000E+0	6.90000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	7.40740741E+0	1.70370370E+1
9.61300000E+3	8.10665827E+1	-3.66724000E+5	-3.44560000E+5	9.00000000E+0	7.80000000E+1	4.05100000E+0	4.05100000E+0	2.22167366E+0	1.03678104E+1	1.92545051E+1
9.61325000E+3	8.10573809E+1	-3.67508000E+5	-3.45346000E+5	9.00000000E+0	8.80000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.06172840E+1	2.17283951E+1
9.61350000E+3	8.10481887E+1	-3.68290000E+5	-3.46130000E+5	1.20000000E+1	7.40000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	1.16078044E+1	1.82761176E+1
9.61375000E+3	8.10390061E+1	-3.69071000E+5	-3.46914000E+5	9.00000000E+0	6.60000000E+1	4.05000000E+0	4.05100000E+0	2.22167366E+0	8.39506173E+0	1.62962963E+1
9.61400000E+3	8.10298329E+1	-3.69852000E+5	-3.47697000E+5	7.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	9.38503334E+0	1.63003211E+1
9.61425000E+3	8.10206693E+1	-3.70631000E+5	-3.48479000E+5	8.00000000E+0	7.80000000E+1	4.05100000E+0	4.05100000E+0	1.97482103E+0	9.38039990E+0	1.92545051E+1
9.61450000E+3	8.10115152E+1	-3.71410000E+5	-3.49260000E+5	1.00000000E+1	7.40000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E+0	9.62725253E+0	1.82670945E+1
9.61475000E+3	8.10023705E+1	-3.72188000E+5	-3.50040000E+5	9.00000000E+0	7.50000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	9.87898246E+0	1.85230921E+1
9.61500000E+3	8.09932352E+1	-3.72965000E+5	-3.50819000E+5	2.00000000E+1	7.70000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	1.13580247E+1	1.90123457E+1
9.61525000E+3	8.09841094E+1	-3.73741000E+5	-3.51598000E+5	1.20000000E+1	7.80000000E+1	4.04900000E+0	4.04900000E+0	2.96369474E+0	8.89108422E+0	1.92640158E+1
9.61550000E+3	8.09749928E+1	-3.74516000E+5	-3.52375000E+5	1.60000000E+1	9.80000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	1.40740741E+1	2.41975309E+1
9.61575000E+3	8.09658857E+1	-3.75291000E+5	-3.53152000E+5	1.00000000E+1	7.50000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E+0	1.06146630E+1	1.85139472E+1
9.61600000E+3	8.09567878E+1	-3.76064000E+5	-3.53928000E+5	6.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	8.64410966E+0	1.67942702E+1
