1m ZnCl2 + 10m LiCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.56050000E+3	8.32737801E+1	-1.76629000E+5	-1.53972000E+5	6.00000000E+1	1.73000000E+2	4.04900000E+0	4.05000000E+0	1.48148148E+1	3.28476167E+1	4.27265992E+1
9.56075000E+3	8.32615646E+1	-1.77692000E+5	-1.55037000E+5	6.80000000E+1	1.68000000E+2	4.05000000E+0	4.05100000E+0	1.67859788E+1	2.93827160E+1	4.14814815E+1
9.56100000E+3	8.32493708E+1	-1.78753000E+5	-1.56101000E+5	6.30000000E+1	1.49000000E+2	4.05000000E+0	4.05000000E+0	1.55555556E+1	2.88888889E+1	3.67901235E+1
9.56125000E+3	8.32371988E+1	-1.79812000E+5	-1.57162000E+5	7.50000000E+1	1.69000000E+2	4.04900000E+0	4.04900000E+0	1.85230921E+1	3.28476167E+1	4.17387009E+1
9.56150000E+3	8.32250483E+1	-1.80870000E+5	-1.58222000E+5	8.00000000E+1	1.72000000E+2	4.05000000E+0	4.05100000E+0	1.97482103E+1	3.50617284E+1	4.24691358E+1
9.56175000E+3	8.32129193E+1	-1.81925000E+5	-1.59280000E+5	7.30000000E+1	1.66000000E+2	4.05000000E+0	4.05100000E+0	1.80202419E+1	3.30864198E+1	4.09876543E+1
9.56200000E+3	8.32008117E+1	-1.82978000E+5	-1.60335000E+5	7.80000000E+1	1.65000000E+2	4.04900000E+0	4.04900000E+0	1.92640158E+1	3.18597184E+1	4.07508027E+1
9.56225000E+3	8.31887254E+1	-1.84030000E+5	-1.61389000E+5	7.30000000E+1	1.60000000E+2	4.05000000E+0	4.05100000E+0	1.80202419E+1	3.01234568E+1	3.95061728E+1
9.56250000E+3	8.31766602E+1	-1.85079000E+5	-1.62441000E+5	7.00000000E+1	1.76000000E+2	4.05100000E+0	4.05100000E+0	1.72796840E+1	3.38188102E+1	4.34460627E+1
9.56275000E+3	8.31646160E+1	-1.86126000E+5	-1.63491000E+5	7.90000000E+1	1.85000000E+2	4.04900000E+0	4.05000000E+0	1.95061728E+1	3.35885404E+1	4.56902939E+1
9.56300000E+3	8.31525928E+1	-1.87172000E+5	-1.64538000E+5	8.40000000E+1	1.93000000E+2	4.04900000E+0	4.05000000E+0	2.07407407E+1	3.77871079E+1	4.76660904E+1
9.56325000E+3	8.31405903E+1	-1.88215000E+5	-1.65584000E+5	1.14000000E+2	2.06000000E+2	4.05000000E+0	4.05000000E+0	2.81481481E+1	4.27160494E+1	5.08641975E+1
9.56350000E+3	8.31286087E+1	-1.89257000E+5	-1.66628000E+5	9.90000000E+1	1.86000000E+2	4.05100000E+0	4.05100000E+0	2.44384103E+1	3.75215996E+1	4.59145890E+1
9.56375000E+3	8.31166476E+1	-1.90297000E+5	-1.67671000E+5	9.60000000E+1	1.91000000E+2	4.04900000E+0	4.05000000E+0	2.37037037E+1	3.77871079E+1	4.71721413E+1
9.56400000E+3	8.31047071E+1	-1.91335000E+5	-1.68711000E+5	1.00000000E+2	2.15000000E+2	4.05000000E+0	4.05000000E+0	2.46913580E+1	4.12345679E+1	5.30864198E+1
9.56425000E+3	8.30927869E+1	-1.92371000E+5	-1.69749000E+5	1.20000000E+2	2.43000000E+2	4.04900000E+0	4.05000000E+0	2.96296296E+1	4.69251667E+1	6.00148185E+1
9.56450000E+3	8.30808871E+1	-1.93405000E+5	-1.70786000E+5	1.07000000E+2	1.80000000E+2	4.05100000E+0	4.05100000E+0	2.64132313E+1	3.72747470E+1	4.44334732E+1
9.56475000E+3	8.30690075E+1	-1.94437000E+5	-1.71820000E+5	1.44000000E+2	2.46000000E+2	4.05000000E+0	4.05000000E+0	3.55555556E+1	5.16049383E+1	6.07407407E+1
9.56500000E+3	8.30571480E+1	-1.95468000E+5	-1.72853000E+5	1.30000000E+2	2.19000000E+2	4.04900000E+0	4.04900000E+0	3.21066930E+1	4.54433193E+1	5.40874290E+1
9.56525000E+3	8.30453085E+1	-1.96496000E+5	-1.73884000E+5	1.39000000E+2	2.36000000E+2	4.05200000E+0	4.05200000E+0	3.43040474E+1	4.81243830E+1	5.82428430E+1
9.56550000E+3	8.30334889E+1	-1.97523000E+5	-1.74913000E+5	1.47000000E+2	2.14000000E+2	4.05000000E+0	4.05000000E+0	3.62962963E+1	4.59259259E+1	5.28395062E+1
9.56575000E+3	8.30216891E+1	-1.98548000E+5	-1.75940000E+5	1.64000000E+2	2.54000000E+2	4.04900000E+0	4.05000000E+0	4.04938272E+1	5.26055816E+1	6.27315387E+1
9.56600000E+3	8.30099091E+1	-1.99571000E+5	-1.76966000E+5	1.81000000E+2	2.89000000E+2	4.05000000E+0	4.05100000E+0	4.46803258E+1	5.97530864E+1	7.13580247E+1
9.56625000E+3	8.29981486E+1	-2.00592000E+5	-1.77989000E+5	1.74000000E+2	2.59000000E+2	4.04900000E+0	4.04900000E+0	4.29735737E+1	5.38404544E+1	6.39664115E+1
9.56650000E+3	8.29864077E+1	-2.01611000E+5	-1.79011000E+5	1.77000000E+2	2.57000000E+2	4.05100000E+0	4.05100000E+0	4.36929153E+1	5.48012836E+1	6.34411256E+1
9.56675000E+3	8.29746863E+1	-2.02629000E+5	-1.80031000E+5	1.95000000E+2	2.93000000E+2	4.05000000E+0	4.05000000E+0	4.81481481E+1	6.14814815E+1	7.23456790E+1
9.56700000E+3	8.29629841E+1	-2.03645000E+5	-1.81049000E+5	2.03000000E+2	3.08000000E+2	4.05000000E+0	4.05000000E+0	5.01234568E+1	6.46913580E+1	7.60493827E+1
9.56725000E+3	8.29513012E+1	-2.04659000E+5	-1.82066000E+5	2.12000000E+2	3.08000000E+2	4.05000000E+0	4.05000000E+0	5.23456790E+1	6.46913580E+1	7.60493827E+1
9.56750000E+3	8.29396375E+1	-2.05671000E+5	-1.83080000E+5	2.46000000E+2	3.30000000E+2	4.05100000E+0	4.05100000E+0	6.07257467E+1	7.47963466E+1	8.14613676E+1
